TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
SAS,2025-11-23,@PHX,PHX,"GORDON, AARON",32,7,2,1,1,2,2,1,1,3,10,0.3,0,4,0,1,2,0.5,1,PHX,0,14,,100,125,NA,L,REG
SAS,2025-11-23,@PHX,PHX,"MANN, TRE",17,6,0,0,0,1,0,0,1,3,4,0.75,0,1,0,0,0,NA,0,PHX,0,7,,100,125,NA,L,REG
SAS,2025-11-23,@PHX,PHX,"KUZMA, KYLE",5,5,0,0,0,1,0,0,0,2,4,0.5,0,2,0,1,2,0.5,0,PHX,0,6,,100,125,NA,L,REG
SAS,2025-11-23,@PHX,PHX,"EASON, TARI",31,4,4,0,4,1,3,0,0,2,8,0.25,0,5,0,0,0,NA,2,PHX,0,12,,100,125,NA,L,REG
SAS,2025-11-23,@PHX,PHX,"TYSON, JAYLON",16,4,4,0,4,2,0,0,1,2,4,0.5,0,0,NA,0,0,NA,0,PHX,0,10,,100,125,NA,L,REG
SAS,2025-11-23,@PHX,PHX,"MITCHELL, DAVION",18,3,0,0,0,0,1,0,1,1,3,0.3333333333333333,1,2,0.5,0,0,NA,2,PHX,0,4,,100,125,NA,L,REG
SAS,2025-11-23,@PHX,PHX,"BOGDANOVIC, BOGDAN",20,0,0,0,0,1,0,0,1,0,4,0,0,3,0,0,0,NA,0,PHX,0,1,,100,125,NA,L,REG
SAS,2025-11-23,@PHX,PHX,"WILLIAMS, VINCE",4,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,100,125,NA,L,REG
SAS,2025-11-23,@PHX,PHX,"JOHNSON, AJ",3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,NA,0,PHX,0,1,,100,125,NA,L,REG
SAS,2025-11-26,@POR,POR,"DONCIC, LUKA",33,39,6,1,5,10,1,0,2,14,20,0.7,6,9,0.6666666666666666,5,5,1,1,POR,0,56,,118,108,NA,W,REG
SAS,2025-11-26,@POR,POR,"GORDON, AARON",34,13,6,0,6,5,0,0,1,5,19,0.2631578947368421,1,5,0.2,2,2,1,2,POR,0,24,,118,108,NA,W,REG
SAS,2025-11-26,@POR,POR,"HOLMGREN, CHET",33,13,9,2,7,0,0,4,2,6,13,0.46153846153846156,1,5,0.2,0,0,NA,2,POR,0,26,,118,108,NA,W,REG
SAS,2025-11-26,@POR,POR,"BOGDANOVIC, BOGDAN",18,11,3,0,3,1,1,0,3,4,7,0.5714285714285714,3,6,0.5,0,0,NA,0,POR,0,16,,118,108,NA,W,REG
SAS,2025-11-26,@POR,POR,"MANN, TRE",16,10,3,0,3,1,0,0,4,4,8,0.5,0,2,0,2,2,1,2,POR,0,14,,118,108,NA,W,REG
SAS,2025-11-26,@POR,POR,"EASON, TARI",33,8,11,4,7,1,1,2,6,4,10,0.4,0,2,0,0,0,NA,1,POR,0,23,,118,108,NA,W,REG
SAS,2025-11-26,@POR,POR,"KUZMA, KYLE",14,8,3,0,3,2,1,0,0,4,6,0.6666666666666666,0,0,NA,0,0,NA,0,POR,0,14,,118,108,NA,W,REG
SAS,2025-11-26,@POR,POR,"POELTL, JAKOB",23,6,7,4,3,2,1,3,2,3,5,0.6,0,0,NA,0,0,NA,2,POR,0,19,,118,108,NA,W,REG
SAS,2025-11-26,@POR,POR,"MITCHELL, DAVION",20,5,1,0,1,3,0,0,1,1,3,0.3333333333333333,1,2,0.5,2,2,1,2,POR,0,9,,118,108,NA,W,REG
SAS,2025-11-26,@POR,POR,"TYSON, JAYLON",16,5,4,1,3,2,0,0,1,2,3,0.6666666666666666,1,1,1,0,3,0,1,POR,0,11,,118,108,NA,W,REG
SAS,2025-11-28,@DEN,DEN,"DONCIC, LUKA",39,53,6,1,5,9,2,0,4,21,31,0.6774193548387096,9,15,0.6,2,3,0.6666666666666666,4,DEN,0,70,,146,150,NA,L,REG
SAS,2025-11-28,@DEN,DEN,"HOLMGREN, CHET",31,17,6,1,5,0,0,1,0,7,14,0.5,3,8,0.375,0,0,NA,4,DEN,0,24,,146,150,NA,L,REG
SAS,2025-11-28,@DEN,DEN,"GORDON, AARON",31,14,5,2,3,8,1,0,2,4,9,0.4444444444444444,3,4,0.75,3,4,0.75,3,DEN,0,28,,146,150,NA,L,REG
SAS,2025-11-28,@DEN,DEN,"POELTL, JAKOB",24,12,5,2,3,4,1,0,2,4,7,0.5714285714285714,0,0,NA,4,6,0.6666666666666666,3,DEN,0,22,,146,150,NA,L,REG
SAS,2025-11-28,@DEN,DEN,"TYSON, JAYLON",16,11,4,3,1,0,0,0,0,3,8,0.375,0,1,0,5,7,0.7142857142857143,1,DEN,0,15,,146,150,NA,L,REG
SAS,2025-11-28,@DEN,DEN,"MITCHELL, DAVION",20,9,0,0,0,7,1,0,1,4,5,0.8,1,2,0.5,0,0,NA,5,DEN,0,17,,146,150,NA,L,REG
SAS,2025-11-28,@DEN,DEN,"EASON, TARI",32,9,4,1,3,2,3,1,1,4,5,0.8,1,2,0.5,0,0,NA,4,DEN,0,19,,146,150,NA,L,REG
SAS,2025-11-28,@DEN,DEN,"BOGDANOVIC, BOGDAN",17,8,1,0,1,1,1,0,5,2,7,0.2857142857142857,0,4,0,4,5,0.8,3,DEN,0,11,,146,150,NA,L,REG
SAS,2025-11-28,@DEN,DEN,"MANN, TRE",16,7,1,1,0,2,0,0,0,3,6,0.5,0,1,0,1,1,1,0,DEN,0,10,,146,150,NA,L,REG
SAS,2025-11-28,@DEN,DEN,"KUZMA, KYLE",14,6,3,0,3,1,0,0,0,2,2,1,1,1,1,1,2,0.5,2,DEN,0,10,,146,150,NA,L,REG
SAS,2025-11-30,@MIN,MIN,"DONCIC, LUKA",34,46,7,0,7,9,0,0,4,16,22,0.7272727272727273,10,15,0.6666666666666666,4,6,0.6666666666666666,1,MIN,0,62,,113,88,NA,W,REG
SAS,2025-11-30,@MIN,MIN,"GORDON, AARON",32,21,5,0,5,0,2,0,2,9,14,0.6428571428571429,1,3,0.3333333333333333,2,2,1,3,MIN,0,28,,113,88,NA,W,REG
SAS,2025-11-30,@MIN,MIN,"HOLMGREN, CHET",34,15,12,1,11,3,2,3,1,4,7,0.5714285714285714,1,4,0.25,6,7,0.8571428571428571,4,MIN,0,35,,113,88,NA,W,REG
SAS,2025-11-30,@MIN,MIN,"MITCHELL, DAVION",24,8,1,0,1,5,0,0,1,3,7,0.42857142857142855,2,4,0.5,0,1,0,5,MIN,0,14,,113,88,NA,W,REG
SAS,2025-11-30,@MIN,MIN,"EASON, TARI",32,7,4,1,3,1,3,2,2,3,7,0.42857142857142855,0,3,0,1,2,0.5,1,MIN,0,17,,113,88,NA,W,REG
SAS,2025-11-30,@MIN,MIN,"BOGDANOVIC, BOGDAN",17,5,0,0,0,1,0,0,1,1,5,0.2,1,2,0.5,2,2,1,3,MIN,0,6,,113,88,NA,W,REG
SAS,2025-11-30,@MIN,MIN,"POELTL, JAKOB",23,4,3,1,2,1,0,1,1,1,4,0.25,0,0,NA,2,2,1,2,MIN,0,9,,113,88,NA,W,REG
SAS,2025-11-30,@MIN,MIN,"KUZMA, KYLE",13,4,4,1,3,0,1,0,2,2,6,0.3333333333333333,0,1,0,0,0,NA,2,MIN,0,9,,113,88,NA,W,REG
SAS,2025-11-30,@MIN,MIN,"MANN, TRE",15,3,3,1,2,1,1,0,1,0,3,0,0,0,NA,3,3,1,1,MIN,0,8,,113,88,NA,W,REG
SAS,2025-11-30,@MIN,MIN,"TYSON, JAYLON",16,0,2,0,2,0,1,0,3,0,5,0,0,0,NA,0,0,NA,4,MIN,0,3,,113,88,NA,W,REG
SAS,2025-12-02,MEM,MEM,"DONCIC, LUKA",32,20,9,2,7,10,2,0,6,7,18,0.3888888888888889,4,10,0.4,2,3,0.6666666666666666,2,MEM,0,41,,119,100,NA,W,REG
SAS,2025-12-02,MEM,MEM,"BOGDANOVIC, BOGDAN",19,20,0,0,0,3,0,0,0,7,10,0.7,4,4,1,2,2,1,1,MEM,0,23,,119,100,NA,W,REG
SAS,2025-12-02,MEM,MEM,"GORDON, AARON",32,16,11,1,10,1,1,1,1,8,11,0.7272727272727273,0,1,0,0,0,NA,1,MEM,0,30,,119,100,NA,W,REG
SAS,2025-12-02,MEM,MEM,"HOLMGREN, CHET",36,16,12,2,10,0,2,4,1,6,13,0.46153846153846156,2,8,0.25,2,2,1,1,MEM,0,34,,119,100,NA,W,REG
SAS,2025-12-02,MEM,MEM,"KUZMA, KYLE",13,12,5,0,5,1,0,0,0,4,6,0.6666666666666666,2,3,0.6666666666666666,2,2,1,4,MEM,0,18,,119,100,NA,W,REG
SAS,2025-12-02,MEM,MEM,"EASON, TARI",33,10,6,2,4,2,3,2,3,3,18,0.16666666666666666,1,7,0.14285714285714285,3,3,1,3,MEM,0,23,,119,100,NA,W,REG
SAS,2025-12-02,MEM,MEM,"POELTL, JAKOB",24,9,4,3,1,1,0,0,1,4,8,0.5,0,0,NA,1,2,0.5,5,MEM,0,14,,119,100,NA,W,REG
SAS,2025-12-02,MEM,MEM,"MANN, TRE",15,7,3,0,3,2,0,0,2,2,3,0.6666666666666666,1,1,1,2,2,1,3,MEM,0,12,,119,100,NA,W,REG
SAS,2025-12-02,MEM,MEM,"TYSON, JAYLON",15,6,2,0,2,1,0,0,1,2,2,1,0,0,NA,2,2,1,1,MEM,0,9,,119,100,NA,W,REG
SAS,2025-12-02,MEM,MEM,"MITCHELL, DAVION",21,3,1,0,1,3,0,0,2,1,2,0.5,1,2,0.5,0,0,NA,0,MEM,0,7,,119,100,NA,W,REG
TOR,2025-10-22,@ATL,ATL,"JACKSON, JAREN",34,43,5,1,4,0,0,1,1,16,25,0.64,4,11,0.36363636363636365,7,11,0.6363636363636364,4,ATL,0,49,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"HOLIDAY, JRUE",32,14,2,2,0,7,1,1,2,6,11,0.5454545454545454,2,6,0.3333333333333333,0,0,NA,2,ATL,0,25,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"CHRISTIE, MAX",18,13,1,0,1,2,0,0,0,5,8,0.625,1,4,0.25,2,2,1,2,ATL,0,16,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"MCBRIDE, MILES",24,12,5,2,3,0,1,0,1,4,11,0.36363636363636365,2,9,0.2222222222222222,2,2,1,2,ATL,0,18,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"THOMPSON, AMEN",32,11,6,2,4,6,1,0,2,5,10,0.5,1,4,0.25,0,0,NA,4,ATL,0,24,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"MURPHY, TREY",31,10,3,2,1,3,2,0,2,4,11,0.36363636363636365,2,7,0.2857142857142857,0,0,NA,3,ATL,0,18,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"BAILEY, ACE",12,9,2,0,2,1,0,0,1,2,6,0.3333333333333333,1,2,0.5,4,9,0.4444444444444444,1,ATL,0,12,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"ACHIUWA, PRECIOUS",20,8,9,1,8,2,0,1,1,4,6,0.6666666666666666,0,0,NA,0,0,NA,0,ATL,0,20,,128,133,26.09041095890411,L,REG
TOR,2025-10-22,@ATL,ATL,"OKONGWU, ONYEKA",25,6,5,1,4,1,1,1,0,2,5,0.4,0,0,NA,2,4,0.5,6,ATL,0,14,,128,133,24.863013698630137,L,REG
TOR,2025-10-22,@ATL,ATL,"KENNARD, LUKE",10,2,1,0,1,2,0,0,0,1,2,0.5,0,1,0,0,0,NA,1,ATL,0,5,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"NIANG, GEORGES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"MOGBO, JONATHAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,128,133,NA,L,REG
TOR,2025-10-24,MIL,MIL,"OKONGWU, ONYEKA",40,25,19,7,12,5,0,0,2,11,11,1,0,0,NA,3,5,0.6,2,MIL,0,49,,111,115,24.86849315068493,L,REG
TOR,2025-10-24,MIL,MIL,"JACKSON, JAREN",37,22,7,0,7,3,2,0,5,8,19,0.42105263157894735,3,9,0.3333333333333333,3,5,0.6,4,MIL,0,34,,111,115,NA,L,REG
TOR,2025-10-24,MIL,MIL,"HOLIDAY, JRUE",36,17,3,0,3,8,3,1,4,4,10,0.4,3,7,0.42857142857142855,6,6,1,5,MIL,0,32,,111,115,NA,L,REG
TOR,2025-10-24,MIL,MIL,"MURPHY, TREY",33,17,2,0,2,1,2,1,3,6,12,0.5,3,8,0.375,2,2,1,2,MIL,0,23,,111,115,NA,L,REG
TOR,2025-10-24,MIL,MIL,"THOMPSON, AMEN",35,12,4,2,2,6,1,0,3,6,16,0.375,0,4,0,0,0,NA,3,MIL,0,23,,111,115,NA,L,REG
TOR,2025-10-24,MIL,MIL,"BAILEY, ACE",11,11,2,0,2,1,2,0,1,3,5,0.6,1,2,0.5,4,6,0.6666666666666666,0,MIL,0,16,,111,115,NA,L,REG
TOR,2025-10-24,MIL,MIL,"CHRISTIE, MAX",15,5,2,0,2,0,0,0,0,2,4,0.5,1,1,1,0,0,NA,0,MIL,0,7,,111,115,NA,L,REG
TOR,2025-10-24,MIL,MIL,"NIANG, GEORGES",3,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,MIL,0,2,,111,115,NA,L,REG
TOR,2025-10-24,MIL,MIL,"MCBRIDE, MILES",12,0,1,0,1,3,0,0,1,0,1,0,0,1,0,0,0,NA,3,MIL,0,4,,111,115,NA,L,REG
TOR,2025-10-24,MIL,MIL,"ACHIUWA, PRECIOUS",17,0,5,0,5,0,2,0,1,0,3,0,0,1,0,0,0,NA,0,MIL,0,7,,111,115,26.095890410958905,L,REG
TOR,2025-10-24,MIL,MIL,"MOGBO, JONATHAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,111,115,NA,L,REG
TOR,2025-10-26,@DAL,DAL,"JACKSON, JAREN",35,27,5,1,4,1,1,6,2,10,22,0.45454545454545453,2,10,0.2,5,5,1,2,DAL,0,40,,111,74,NA,W,REG
TOR,2025-10-26,@DAL,DAL,"THOMPSON, AMEN",34,19,17,1,16,4,1,0,2,7,9,0.7777777777777778,0,0,NA,5,8,0.625,4,DAL,0,41,,111,74,NA,W,REG
TOR,2025-10-26,@DAL,DAL,"MURPHY, TREY",31,19,2,0,2,5,2,2,0,5,11,0.45454545454545453,3,8,0.375,6,6,1,1,DAL,0,30,,111,74,NA,W,REG
TOR,2025-10-26,@DAL,DAL,"OKONGWU, ONYEKA",35,12,14,4,10,1,0,1,1,5,7,0.7142857142857143,2,3,0.6666666666666666,0,0,NA,3,DAL,0,28,,111,74,24.873972602739727,W,REG
TOR,2025-10-26,@DAL,DAL,"ACHIUWA, PRECIOUS",18,11,9,3,6,0,0,0,0,4,5,0.8,0,1,0,3,6,0.5,1,DAL,0,20,,111,74,26.101369863013698,W,REG
TOR,2025-10-26,@DAL,DAL,"CHRISTIE, MAX",19,8,2,0,2,0,0,1,0,3,7,0.42857142857142855,0,2,0,2,3,0.6666666666666666,0,DAL,0,11,,111,74,NA,W,REG
TOR,2025-10-26,@DAL,DAL,"MCBRIDE, MILES",25,7,3,0,3,1,1,0,4,2,8,0.25,2,3,0.6666666666666666,1,2,0.5,1,DAL,0,12,,111,74,NA,W,REG
TOR,2025-10-26,@DAL,DAL,"HOLIDAY, JRUE",20,4,1,0,1,2,2,1,4,1,4,0.25,0,2,0,2,2,1,0,DAL,0,10,,111,74,NA,W,REG
TOR,2025-10-26,@DAL,DAL,"KENNARD, LUKE",10,3,2,1,1,2,0,0,1,0,3,0,0,3,0,3,3,1,1,DAL,0,7,,111,74,NA,W,REG
TOR,2025-10-26,@DAL,DAL,"BAILEY, ACE",13,1,3,0,3,0,0,0,0,0,3,0,0,2,0,1,2,0.5,1,DAL,0,4,,111,74,NA,W,REG
TOR,2025-10-27,@SAS,SAS,"THOMPSON, AMEN",33,29,11,2,9,3,0,3,1,11,16,0.6875,2,4,0.5,5,5,1,4,SAS,0,46,,113,109,NA,W,REG
TOR,2025-10-27,@SAS,SAS,"MURPHY, TREY",31,22,1,1,0,7,0,3,2,8,11,0.7272727272727273,4,7,0.5714285714285714,2,3,0.6666666666666666,2,SAS,0,33,,113,109,NA,W,REG
TOR,2025-10-27,@SAS,SAS,"JACKSON, JAREN",35,16,7,0,7,2,1,1,2,6,16,0.375,2,7,0.2857142857142857,2,2,1,1,SAS,0,27,,113,109,NA,W,REG
TOR,2025-10-27,@SAS,SAS,"CHRISTIE, MAX",18,13,0,0,0,1,0,0,1,3,6,0.5,2,5,0.4,5,7,0.7142857142857143,2,SAS,0,14,,113,109,NA,W,REG
TOR,2025-10-27,@SAS,SAS,"OKONGWU, ONYEKA",33,9,13,3,10,0,1,1,2,3,10,0.3,0,1,0,3,7,0.42857142857142855,5,SAS,0,24,,113,109,24.876712328767123,W,REG
TOR,2025-10-27,@SAS,SAS,"MCBRIDE, MILES",25,9,4,1,3,2,1,2,2,3,9,0.3333333333333333,2,8,0.25,1,1,1,1,SAS,0,18,,113,109,NA,W,REG
TOR,2025-10-27,@SAS,SAS,"BAILEY, ACE",13,6,2,0,2,0,1,0,0,1,5,0.2,0,3,0,4,6,0.6666666666666666,2,SAS,0,9,,113,109,NA,W,REG
TOR,2025-10-27,@SAS,SAS,"HOLIDAY, JRUE",22,4,4,0,4,2,1,1,2,2,4,0.5,0,0,NA,0,0,NA,0,SAS,0,12,,113,109,NA,W,REG
TOR,2025-10-27,@SAS,SAS,"KENNARD, LUKE",11,3,2,1,1,1,0,0,1,0,1,0,0,1,0,3,3,1,0,SAS,0,6,,113,109,NA,W,REG
TOR,2025-10-27,@SAS,SAS,"ACHIUWA, PRECIOUS",19,2,5,1,4,0,0,0,3,1,4,0.25,0,1,0,0,0,NA,2,SAS,0,7,,113,109,26.104109589041094,W,REG
TOR,2025-10-29,HOU,HOU,"JACKSON, JAREN",37,47,10,3,7,3,1,3,3,20,28,0.7142857142857143,4,6,0.6666666666666666,3,5,0.6,1,HOU,0,64,,143,90,NA,W,REG
TOR,2025-10-29,HOU,HOU,"MURPHY, TREY",34,25,7,1,6,12,1,0,0,10,17,0.5882352941176471,2,8,0.25,3,4,0.75,2,HOU,0,45,,143,90,NA,W,REG
TOR,2025-10-29,HOU,HOU,"THOMPSON, AMEN",35,23,10,0,10,3,2,1,2,11,14,0.7857142857142857,1,1,1,0,0,NA,1,HOU,0,39,,143,90,NA,W,REG
TOR,2025-10-29,HOU,HOU,"OKONGWU, ONYEKA",33,15,8,0,8,5,0,1,2,6,7,0.8571428571428571,1,2,0.5,2,2,1,2,HOU,0,29,,143,90,24.882191780821916,W,REG
TOR,2025-10-29,HOU,HOU,"HOLIDAY, JRUE",29,9,2,0,2,9,1,3,2,4,9,0.4444444444444444,1,4,0.25,0,0,NA,3,HOU,0,24,,143,90,NA,W,REG
TOR,2025-10-29,HOU,HOU,"BAILEY, ACE",13,7,1,0,1,0,1,0,0,2,5,0.4,1,4,0.25,2,2,1,1,HOU,0,9,,143,90,NA,W,REG
TOR,2025-10-29,HOU,HOU,"MCBRIDE, MILES",25,6,4,1,3,2,4,0,1,2,9,0.2222222222222222,2,9,0.2222222222222222,0,0,NA,2,HOU,0,16,,143,90,NA,W,REG
TOR,2025-10-29,HOU,HOU,"KENNARD, LUKE",11,6,2,0,2,1,0,0,0,1,2,0.5,1,2,0.5,3,3,1,0,HOU,0,9,,143,90,NA,W,REG
TOR,2025-10-29,HOU,HOU,"ACHIUWA, PRECIOUS",22,5,6,2,4,1,0,1,1,2,5,0.4,0,0,NA,1,2,0.5,1,HOU,0,13,,143,90,26.10958904109589,W,REG
TOR,2025-10-29,HOU,HOU,"CHRISTIE, MAX",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,HOU,0,0,,143,90,NA,W,REG
TOR,2025-10-31,@CLE,CLE,"JACKSON, JAREN",33,48,2,0,2,3,1,1,1,16,28,0.5714285714285714,7,13,0.5384615384615384,9,10,0.9,2,CLE,0,55,,119,96,NA,W,REG
TOR,2025-10-31,@CLE,CLE,"MCBRIDE, MILES",20,17,1,0,1,2,1,1,1,4,9,0.4444444444444444,3,6,0.5,6,7,0.8571428571428571,0,CLE,0,22,,119,96,NA,W,REG
TOR,2025-10-31,@CLE,CLE,"THOMPSON, AMEN",32,12,7,2,5,2,2,1,1,6,16,0.375,0,1,0,0,0,NA,2,CLE,0,24,,119,96,NA,W,REG
TOR,2025-10-31,@CLE,CLE,"BAILEY, ACE",22,8,7,4,3,0,0,1,1,2,8,0.25,2,5,0.4,2,2,1,3,CLE,0,16,,119,96,NA,W,REG
TOR,2025-10-31,@CLE,CLE,"MURPHY, TREY",29,7,7,2,5,6,1,0,2,3,11,0.2727272727272727,1,8,0.125,0,0,NA,2,CLE,0,21,,119,96,NA,W,REG
TOR,2025-10-31,@CLE,CLE,"OKONGWU, ONYEKA",31,7,12,4,8,2,0,1,1,3,3,1,1,1,1,0,0,NA,2,CLE,0,22,,119,96,24.887671232876713,W,REG
TOR,2025-10-31,@CLE,CLE,"ACHIUWA, PRECIOUS",17,7,5,1,4,0,1,0,0,3,5,0.6,0,0,NA,1,2,0.5,0,CLE,0,13,,119,96,26.115068493150684,W,REG
TOR,2025-10-31,@CLE,CLE,"NIANG, GEORGES",13,6,2,0,2,2,0,0,1,2,3,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,1,CLE,0,10,,119,96,NA,W,REG
TOR,2025-10-31,@CLE,CLE,"KENNARD, LUKE",18,5,4,1,3,2,0,0,2,1,7,0.14285714285714285,1,4,0.25,2,2,1,1,CLE,0,11,,119,96,NA,W,REG
TOR,2025-10-31,@CLE,CLE,"HOLIDAY, JRUE",25,2,4,1,3,5,2,2,0,1,3,0.3333333333333333,0,2,0,0,0,NA,0,CLE,0,15,,119,96,NA,W,REG
TOR,2025-11-02,MEM,MEM,"JACKSON, JAREN",33,29,7,1,6,0,3,0,3,12,19,0.631578947368421,4,7,0.5714285714285714,1,3,0.3333333333333333,3,MEM,0,39,,145,103,NA,W,REG
TOR,2025-11-02,MEM,MEM,"THOMPSON, AMEN",33,22,7,4,3,6,5,3,7,10,16,0.625,1,5,0.2,1,4,0.25,2,MEM,0,43,,145,103,NA,W,REG
TOR,2025-11-02,MEM,MEM,"MURPHY, TREY",29,16,4,0,4,7,0,1,0,5,7,0.7142857142857143,4,6,0.6666666666666666,2,3,0.6666666666666666,1,MEM,0,28,,145,103,NA,W,REG
TOR,2025-11-02,MEM,MEM,"HOLIDAY, JRUE",24,15,6,2,4,6,0,1,3,6,8,0.75,1,1,1,2,2,1,0,MEM,0,28,,145,103,NA,W,REG
TOR,2025-11-02,MEM,MEM,"KENNARD, LUKE",17,14,4,1,3,1,0,0,0,3,6,0.5,2,4,0.5,6,6,1,2,MEM,0,19,,145,103,NA,W,REG
TOR,2025-11-02,MEM,MEM,"NIANG, GEORGES",13,13,2,0,2,1,0,0,0,3,6,0.5,1,2,0.5,6,7,0.8571428571428571,1,MEM,0,16,,145,103,NA,W,REG
TOR,2025-11-02,MEM,MEM,"BAILEY, ACE",24,11,2,1,1,0,0,1,1,1,12,0.08333333333333333,1,5,0.2,8,8,1,1,MEM,0,14,,145,103,NA,W,REG
TOR,2025-11-02,MEM,MEM,"OKONGWU, ONYEKA",29,10,10,1,9,1,1,1,0,3,6,0.5,0,3,0,4,4,1,6,MEM,0,23,,145,103,24.893150684931506,W,REG
TOR,2025-11-02,MEM,MEM,"ACHIUWA, PRECIOUS",18,10,5,0,5,0,1,0,1,3,3,1,0,0,NA,4,7,0.5714285714285714,1,MEM,0,16,,145,103,26.12054794520548,W,REG
TOR,2025-11-02,MEM,MEM,"MCBRIDE, MILES",20,5,3,2,1,0,1,0,2,2,2,1,1,1,1,0,0,NA,0,MEM,0,9,,145,103,NA,W,REG
TOR,2025-11-04,MIL,MIL,"JACKSON, JAREN",34,41,6,2,4,2,3,1,1,17,35,0.4857142857142857,4,17,0.23529411764705882,3,4,0.75,3,MIL,0,53,,120,109,NA,W,REG
TOR,2025-11-04,MIL,MIL,"BAILEY, ACE",24,23,4,1,3,0,0,0,1,8,13,0.6153846153846154,2,2,1,5,5,1,1,MIL,0,27,,120,109,NA,W,REG
TOR,2025-11-04,MIL,MIL,"MURPHY, TREY",28,18,5,1,4,3,1,1,2,6,9,0.6666666666666666,3,4,0.75,3,3,1,1,MIL,0,28,,120,109,NA,W,REG
TOR,2025-11-04,MIL,MIL,"MCBRIDE, MILES",20,13,2,0,2,2,2,0,2,5,7,0.7142857142857143,3,4,0.75,0,0,NA,2,MIL,0,19,,120,109,NA,W,REG
TOR,2025-11-04,MIL,MIL,"HOLIDAY, JRUE",24,5,3,0,3,0,4,0,2,2,6,0.3333333333333333,1,2,0.5,0,0,NA,1,MIL,0,12,,120,109,NA,W,REG
TOR,2025-11-04,MIL,MIL,"NIANG, GEORGES",13,5,1,0,1,1,0,0,1,2,6,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,2,MIL,0,7,,120,109,NA,W,REG
TOR,2025-11-04,MIL,MIL,"THOMPSON, AMEN",30,4,9,2,7,4,0,0,3,2,5,0.4,0,0,NA,0,0,NA,6,MIL,0,17,,120,109,NA,W,REG
TOR,2025-11-04,MIL,MIL,"OKONGWU, ONYEKA",32,4,15,4,11,1,0,2,0,2,6,0.3333333333333333,0,2,0,0,0,NA,3,MIL,0,22,,120,109,24.898630136986302,W,REG
TOR,2025-11-04,MIL,MIL,"ACHIUWA, PRECIOUS",17,4,5,3,2,0,0,1,2,2,8,0.25,0,3,0,0,0,NA,2,MIL,0,10,,120,109,26.126027397260273,W,REG
TOR,2025-11-04,MIL,MIL,"KENNARD, LUKE",18,3,0,0,0,9,0,0,0,0,2,0,0,2,0,3,4,0.75,1,MIL,0,12,,120,109,NA,W,REG
TOR,2025-11-07,@ATL,ATL,"THOMPSON, AMEN",33,23,10,2,8,2,2,1,3,7,10,0.7,0,1,0,9,12,0.75,2,ATL,0,38,,118,101,NA,W,REG
TOR,2025-11-07,@ATL,ATL,"MURPHY, TREY",31,23,3,0,3,1,3,0,2,9,17,0.5294117647058824,5,12,0.4166666666666667,0,0,NA,1,ATL,0,30,,118,101,NA,W,REG
TOR,2025-11-07,@ATL,ATL,"JACKSON, JAREN",31,20,2,0,2,1,1,1,3,7,16,0.4375,2,3,0.6666666666666666,4,4,1,0,ATL,0,25,,118,101,NA,W,REG
TOR,2025-11-07,@ATL,ATL,"NIANG, GEORGES",13,17,4,0,4,0,1,0,0,6,9,0.6666666666666666,4,6,0.6666666666666666,1,2,0.5,1,ATL,0,22,,118,101,NA,W,REG
TOR,2025-11-07,@ATL,ATL,"BAILEY, ACE",23,16,4,1,3,0,1,0,2,7,11,0.6363636363636364,1,3,0.3333333333333333,1,2,0.5,2,ATL,0,21,,118,101,NA,W,REG
TOR,2025-11-07,@ATL,ATL,"ACHIUWA, PRECIOUS",18,8,6,2,4,1,0,2,2,3,6,0.5,0,1,0,2,3,0.6666666666666666,5,ATL,0,17,,118,101,26.134246575342466,W,REG
TOR,2025-11-07,@ATL,ATL,"OKONGWU, ONYEKA",31,5,12,3,9,1,1,1,0,1,6,0.16666666666666666,0,3,0,3,4,0.75,1,ATL,0,20,,118,101,24.90684931506849,W,REG
