TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
DET,2025-10-29,ORL,ORL,"EDWARDS, ANTHONY",36,20,3,0,3,4,0,1,3,9,16,0.5625,1,4,0.25,1,2,0.5,1,ORL,0,28,,102,105,24.232876712328768,L,REG
DET,2025-10-29,ORL,ORL,"THOMPSON, KLAY",29,16,7,1,6,2,0,1,2,6,12,0.5,3,7,0.42857142857142855,1,1,1,0,ORL,0,26,,102,105,NA,L,REG
DET,2025-10-29,ORL,ORL,"HERRO, TYLER",29,16,6,1,5,3,0,0,1,7,17,0.4117647058823529,0,7,0,2,4,0.5,6,ORL,0,25,,102,105,NA,L,REG
DET,2025-10-29,ORL,ORL,"FILIPOWSKI, KYLE",25,8,5,3,2,3,0,0,2,4,7,0.5714285714285714,0,0,NA,0,0,NA,1,ORL,0,16,,102,105,NA,L,REG
DET,2025-10-29,ORL,ORL,"PORTIS, BOBBY",36,6,9,3,6,1,0,1,1,2,13,0.15384615384615385,0,2,0,2,2,1,2,ORL,0,17,,102,105,NA,L,REG
DET,2025-10-29,ORL,ORL,"COLLINS, ZACH",21,6,7,4,3,1,1,0,0,2,6,0.3333333333333333,0,1,0,2,2,1,6,ORL,0,15,,102,105,NA,L,REG
DET,2025-10-29,ORL,ORL,"LOWRY, KYLE",17,4,1,1,0,2,2,0,0,2,4,0.5,0,1,0,0,0,NA,0,ORL,0,9,,102,105,NA,L,REG
DET,2025-10-29,ORL,ORL,"WHITEHEAD, DARIQ",11,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,NA,0,ORL,0,2,,102,105,NA,L,REG
DET,2025-10-29,ORL,ORL,"BERINGER, JOAN",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ORL,0,0,,102,105,NA,L,REG
DET,2025-10-29,ORL,ORL,"LEN, ALEX",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ORL,0,1,,102,105,NA,L,REG
DET,2025-10-29,ORL,ORL,"MCDANIELS, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ORL,0,0,,102,105,27.742465753424657,L,REG
GSW,2025-10-21,@LAL,LAL,"BARNES, SCOTTIE",36,28,7,1,6,3,1,1,2,12,21,0.5714285714285714,4,10,0.4,0,0,NA,2,LAL,0,40,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"GOBERT, RUDY",36,26,13,5,8,3,1,4,1,12,15,0.8,0,0,NA,2,4,0.5,4,LAL,0,47,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"VASSELL, DEVIN",37,24,7,0,7,5,1,0,2,7,14,0.5,2,5,0.4,8,10,0.8,2,LAL,0,37,,122,112,25.161643835616438,W,REG
GSW,2025-10-21,@LAL,LAL,"CRAIG, TORREY",14,14,2,0,2,2,3,0,0,4,6,0.6666666666666666,2,2,1,4,4,1,0,LAL,0,21,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"MCCAIN, JARED",34,11,0,0,0,1,0,0,3,4,9,0.4444444444444444,2,6,0.3333333333333333,1,2,0.5,3,LAL,0,12,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"DOSUNMU, AYO",15,8,2,0,2,0,0,0,1,2,5,0.4,1,3,0.3333333333333333,3,5,0.6,0,LAL,0,10,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"PORTER, KEVIN",36,6,4,0,4,14,0,0,1,2,9,0.2222222222222222,1,4,0.25,1,1,1,4,LAL,0,24,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"OKORO, ISAAC",10,5,0,0,0,1,0,0,0,1,2,0.5,1,2,0.5,2,2,1,0,LAL,0,6,,122,112,24.734246575342464,W,REG
GSW,2025-10-21,@LAL,LAL,"WALLACE, CASON",17,0,3,0,3,2,2,0,0,0,3,0,0,2,0,0,0,NA,0,LAL,0,7,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"RILEY, WILL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,0,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"MORRIS, MONTE",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,LAL,0,0,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"HORTON-TUCKER, TALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,0,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"HYLAND, NAHSHON",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,1,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"ROZIER, TERRY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,LAL,0,0,,122,112,NA,W,REG
GSW,2025-10-23,DEN,DEN,"BARNES, SCOTTIE",34,25,9,0,9,5,2,2,2,10,21,0.47619047619047616,3,7,0.42857142857142855,2,3,0.6666666666666666,2,DEN,0,43,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"VASSELL, DEVIN",29,20,1,1,0,4,1,0,1,7,18,0.3888888888888889,3,11,0.2727272727272727,3,4,0.75,2,DEN,0,26,,109,97,25.167123287671235,W,REG
GSW,2025-10-23,DEN,DEN,"GOBERT, RUDY",34,17,18,5,13,3,2,1,0,8,9,0.8888888888888888,0,0,NA,1,1,1,3,DEN,0,41,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"WALLACE, CASON",34,15,5,0,5,3,3,0,1,6,9,0.6666666666666666,1,3,0.3333333333333333,2,2,1,0,DEN,0,26,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"PORTER, KEVIN",18,13,5,0,5,2,1,0,1,5,9,0.5555555555555556,1,2,0.5,2,2,1,1,DEN,0,21,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"CRAIG, TORREY",18,7,3,0,3,2,2,0,1,2,2,1,0,0,NA,3,4,0.75,2,DEN,0,14,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"DOSUNMU, AYO",19,5,2,0,2,1,0,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,2,DEN,0,8,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"MCCAIN, JARED",41,4,1,0,1,6,2,0,3,2,13,0.15384615384615385,0,7,0,0,0,NA,2,DEN,0,13,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"OKORO, ISAAC",9,3,0,0,0,0,0,1,0,1,2,0.5,1,2,0.5,0,0,NA,0,DEN,0,4,,109,97,24.73972602739726,W,REG
GSW,2025-10-23,DEN,DEN,"MORRIS, MONTE",4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,NA,0,DEN,0,0,,109,97,NA,W,REG
GSW,2025-10-24,@POR,POR,"BARNES, SCOTTIE",34,30,2,1,1,7,0,2,4,13,21,0.6190476190476191,4,9,0.4444444444444444,0,0,NA,2,POR,0,41,,116,90,NA,W,REG
GSW,2025-10-24,@POR,POR,"MCCAIN, JARED",31,25,6,0,6,4,1,0,1,10,15,0.6666666666666666,4,7,0.5714285714285714,1,1,1,3,POR,0,36,,116,90,NA,W,REG
GSW,2025-10-24,@POR,POR,"VASSELL, DEVIN",33,20,5,0,5,1,0,2,2,9,18,0.5,1,3,0.3333333333333333,1,1,1,1,POR,0,28,,116,90,25.16986301369863,W,REG
GSW,2025-10-24,@POR,POR,"PORTER, KEVIN",18,10,6,1,5,3,0,0,3,4,12,0.3333333333333333,0,3,0,2,2,1,1,POR,0,19,,116,90,NA,W,REG
GSW,2025-10-24,@POR,POR,"DOSUNMU, AYO",20,9,4,0,4,3,0,0,0,4,7,0.5714285714285714,1,3,0.3333333333333333,0,0,NA,2,POR,0,16,,116,90,NA,W,REG
GSW,2025-10-24,@POR,POR,"GOBERT, RUDY",30,8,12,4,8,1,0,1,1,4,6,0.6666666666666666,0,0,NA,0,0,NA,1,POR,0,22,,116,90,NA,W,REG
GSW,2025-10-24,@POR,POR,"WALLACE, CASON",30,5,3,0,3,0,3,1,3,2,5,0.4,1,3,0.3333333333333333,0,0,NA,4,POR,0,12,,116,90,NA,W,REG
GSW,2025-10-24,@POR,POR,"MORRIS, MONTE",14,4,0,0,0,2,0,1,2,2,3,0.6666666666666666,0,1,0,0,0,NA,2,POR,0,7,,116,90,NA,W,REG
GSW,2025-10-24,@POR,POR,"OKORO, ISAAC",12,3,0,0,0,0,1,0,0,1,2,0.5,1,2,0.5,0,0,NA,0,POR,0,4,,116,90,24.742465753424657,W,REG
GSW,2025-10-24,@POR,POR,"CRAIG, TORREY",18,2,5,0,5,1,1,1,1,0,0,NA,0,0,NA,2,2,1,1,POR,0,10,,116,90,NA,W,REG
GSW,2025-10-27,MEM,MEM,"BARNES, SCOTTIE",35,29,7,2,5,3,0,4,2,13,20,0.65,2,6,0.3333333333333333,1,2,0.5,1,MEM,0,43,,104,106,NA,L,REG
GSW,2025-10-27,MEM,MEM,"MCCAIN, JARED",31,16,3,0,3,6,1,0,1,7,16,0.4375,2,8,0.25,0,0,NA,0,MEM,0,26,,104,106,NA,L,REG
GSW,2025-10-27,MEM,MEM,"VASSELL, DEVIN",33,14,4,0,4,3,4,0,3,4,12,0.3333333333333333,1,6,0.16666666666666666,5,5,1,3,MEM,0,25,,104,106,25.17808219178082,L,REG
GSW,2025-10-27,MEM,MEM,"PORTER, KEVIN",18,14,1,0,1,0,0,0,0,5,14,0.35714285714285715,3,7,0.42857142857142855,1,2,0.5,1,MEM,0,15,,104,106,NA,L,REG
GSW,2025-10-27,MEM,MEM,"GOBERT, RUDY",34,12,11,3,8,0,0,2,2,6,8,0.75,0,0,NA,0,0,NA,3,MEM,0,25,,104,106,NA,L,REG
GSW,2025-10-27,MEM,MEM,"CRAIG, TORREY",18,8,5,3,2,3,1,0,1,3,4,0.75,2,2,1,0,0,NA,2,MEM,0,17,,104,106,NA,L,REG
GSW,2025-10-27,MEM,MEM,"MORRIS, MONTE",15,7,0,0,0,4,1,0,0,3,7,0.42857142857142855,1,1,1,0,0,NA,0,MEM,0,12,,104,106,NA,L,REG
GSW,2025-10-27,MEM,MEM,"WALLACE, CASON",29,2,2,0,2,2,3,1,1,1,2,0.5,0,1,0,0,0,NA,2,MEM,0,10,,104,106,NA,L,REG
GSW,2025-10-27,MEM,MEM,"DOSUNMU, AYO",21,2,1,0,1,0,0,2,2,0,3,0,0,2,0,2,2,1,2,MEM,0,5,,104,106,NA,L,REG
GSW,2025-10-27,MEM,MEM,"OKORO, ISAAC",6,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,MEM,0,0,,104,106,24.75068493150685,L,REG
GSW,2025-10-28,LAC,LAC,"VASSELL, DEVIN",30,18,5,0,5,3,1,0,1,6,11,0.5454545454545454,4,5,0.8,2,5,0.4,3,LAC,0,27,,101,81,25.18082191780822,W,REG
GSW,2025-10-28,LAC,LAC,"PORTER, KEVIN",27,15,3,0,3,3,2,0,5,7,11,0.6363636363636364,1,2,0.5,0,1,0,4,LAC,0,23,,101,81,NA,W,REG
GSW,2025-10-28,LAC,LAC,"BARNES, SCOTTIE",33,15,9,4,5,4,0,0,4,7,18,0.3888888888888889,1,2,0.5,0,2,0,2,LAC,0,28,,101,81,NA,W,REG
GSW,2025-10-28,LAC,LAC,"DOSUNMU, AYO",21,12,6,2,4,3,1,0,1,5,12,0.4166666666666667,2,6,0.3333333333333333,0,0,NA,1,LAC,0,22,,101,81,NA,W,REG
GSW,2025-10-28,LAC,LAC,"MCCAIN, JARED",29,10,4,1,3,3,0,0,1,4,9,0.4444444444444444,0,2,0,2,2,1,1,LAC,0,17,,101,81,NA,W,REG
GSW,2025-10-28,LAC,LAC,"MORRIS, MONTE",10,10,1,0,1,1,0,0,0,3,3,1,3,3,1,1,2,0.5,1,LAC,0,12,,101,81,NA,W,REG
GSW,2025-10-28,LAC,LAC,"CRAIG, TORREY",21,9,5,2,3,1,0,0,0,3,4,0.75,1,2,0.5,2,4,0.5,3,LAC,0,15,,101,81,NA,W,REG
GSW,2025-10-28,LAC,LAC,"GOBERT, RUDY",34,7,14,2,12,1,0,2,0,3,5,0.6,0,0,NA,1,2,0.5,0,LAC,0,24,,101,81,NA,W,REG
GSW,2025-10-28,LAC,LAC,"ROZIER, TERRY",14,3,1,0,1,2,1,1,1,1,10,0.1,0,4,0,1,2,0.5,1,LAC,0,8,,101,81,NA,W,REG
GSW,2025-10-28,LAC,LAC,"WALLACE, CASON",21,2,2,0,2,2,2,1,0,1,1,1,0,0,NA,0,0,NA,1,LAC,0,9,,101,81,NA,W,REG
HOU,2025-10-21,@OKC,OKC,"GREEN, JALEN",42,32,6,2,4,2,1,1,0,14,33,0.42424242424242425,1,10,0.1,3,3,1,5,OKC,0,42,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"GIDDEY, JOSH",33,14,5,1,4,3,0,0,0,6,14,0.42857142857142855,2,8,0.25,0,0,NA,0,OKC,0,22,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"FLAGG, COOPER",35,12,3,0,3,5,1,0,1,4,13,0.3076923076923077,1,6,0.16666666666666666,3,4,0.75,1,OKC,0,21,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"JORDAN, DEANDRE",37,12,17,9,8,3,4,2,1,6,9,0.6666666666666666,0,0,NA,0,2,0,2,OKC,0,38,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"LOPEZ, BROOK",19,12,10,2,8,2,2,1,0,5,6,0.8333333333333334,2,3,0.6666666666666666,0,0,NA,1,OKC,0,27,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"POOLE, JORDAN",11,10,0,0,0,1,0,0,1,1,6,0.16666666666666666,0,2,0,8,9,0.8888888888888888,0,OKC,0,11,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"VANVLEET, FRED",34,9,3,0,3,5,3,2,2,4,14,0.2857142857142857,1,7,0.14285714285714285,0,0,NA,2,OKC,0,22,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"BROOKS, DILLON",14,6,1,0,1,0,0,0,0,2,4,0.5,2,2,1,0,0,NA,0,OKC,0,7,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"DIENG, OUSMANE",2,2,0,0,0,0,0,1,0,1,1,1,0,0,NA,0,0,NA,1,OKC,0,3,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"BASSEY, CHARLES",3,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,1,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"GARZA, LUKA",3,0,1,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,OKC,0,1,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"WATFORD, TRENDON",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"HOWARD, JETT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"MINOTT, JOSH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"JOHNSON, KESHAD",3,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,NA,0,OKC,0,2,,109,116,NA,L,REG
HOU,2025-10-24,DET,DET,"POOLE, JORDAN",33,19,2,1,1,4,1,0,6,6,14,0.42857142857142855,3,6,0.5,4,5,0.8,6,DET,0,26,,98,115,NA,L,REG
HOU,2025-10-24,DET,DET,"LOPEZ, BROOK",39,16,5,3,2,2,0,4,2,7,10,0.7,2,4,0.5,0,0,NA,1,DET,0,27,,98,115,NA,L,REG
HOU,2025-10-24,DET,DET,"GIDDEY, JOSH",18,14,2,1,1,4,2,0,3,6,11,0.5454545454545454,1,3,0.3333333333333333,1,1,1,6,DET,0,22,,98,115,NA,L,REG
HOU,2025-10-24,DET,DET,"GREEN, JALEN",16,13,1,0,1,0,0,0,0,6,11,0.5454545454545454,1,4,0.25,0,0,NA,0,DET,0,14,,98,115,NA,L,REG
HOU,2025-10-24,DET,DET,"JORDAN, DEANDRE",41,12,15,3,12,2,0,0,1,6,10,0.6,0,0,NA,0,2,0,4,DET,0,29,,98,115,NA,L,REG
HOU,2025-10-24,DET,DET,"VANVLEET, FRED",29,9,0,0,0,4,3,0,1,1,9,0.1111111111111111,0,5,0,7,8,0.875,1,DET,0,16,,98,115,NA,L,REG
HOU,2025-10-24,DET,DET,"FLAGG, COOPER",43,9,8,3,5,4,3,0,3,2,10,0.2,1,5,0.2,4,5,0.8,2,DET,0,24,,98,115,NA,L,REG
HOU,2025-10-24,DET,DET,"BROOKS, DILLON",21,6,4,1,3,0,1,0,3,1,2,0.5,0,1,0,4,4,1,4,DET,0,11,,98,115,NA,L,REG
HOU,2025-10-27,BKN,BKN,"POOLE, JORDAN",26,29,0,0,0,6,0,0,1,11,17,0.6470588235294118,5,7,0.7142857142857143,2,3,0.6666666666666666,1,BKN,0,35,,125,126,NA,L,REG
HOU,2025-10-27,BKN,BKN,"GIDDEY, JOSH",31,24,12,3,9,3,0,1,2,8,13,0.6153846153846154,1,2,0.5,7,8,0.875,6,BKN,0,40,,125,126,NA,L,REG
HOU,2025-10-27,BKN,BKN,"FLAGG, COOPER",37,21,7,3,4,3,3,1,5,5,17,0.29411764705882354,3,10,0.3,8,8,1,2,BKN,0,35,,125,126,NA,L,REG
HOU,2025-10-27,BKN,BKN,"GREEN, JALEN",32,16,1,0,1,0,0,0,4,6,12,0.5,2,6,0.3333333333333333,2,3,0.6666666666666666,3,BKN,0,17,,125,126,NA,L,REG
HOU,2025-10-27,BKN,BKN,"LOPEZ, BROOK",35,11,8,4,4,2,2,3,0,3,13,0.23076923076923078,1,6,0.16666666666666666,4,5,0.8,0,BKN,0,26,,125,126,NA,L,REG
HOU,2025-10-27,BKN,BKN,"VANVLEET, FRED",22,10,5,2,3,4,0,0,4,3,10,0.3,2,9,0.2222222222222222,2,2,1,1,BKN,0,19,,125,126,NA,L,REG
HOU,2025-10-27,BKN,BKN,"JORDAN, DEANDRE",37,7,17,10,7,2,0,0,4,3,7,0.42857142857142855,0,0,NA,1,3,0.3333333333333333,3,BKN,0,26,,125,126,NA,L,REG
HOU,2025-10-27,BKN,BKN,"BROOKS, DILLON",20,7,0,0,0,1,1,0,0,2,7,0.2857142857142857,0,0,NA,3,3,1,0,BKN,0,9,,125,126,NA,L,REG
HOU,2025-10-29,@TOR,TOR,"GREEN, JALEN",36,26,6,1,5,2,0,0,5,12,30,0.4,2,13,0.15384615384615385,0,0,NA,0,TOR,0,34,,90,143,NA,L,REG
HOU,2025-10-29,@TOR,TOR,"FLAGG, COOPER",38,23,5,1,4,2,2,0,4,9,21,0.42857142857142855,1,8,0.125,4,4,1,1,TOR,0,32,,90,143,NA,L,REG
HOU,2025-10-29,@TOR,TOR,"POOLE, JORDAN",27,19,2,0,2,2,0,0,4,8,12,0.6666666666666666,2,4,0.5,1,1,1,2,TOR,0,23,,90,143,NA,L,REG
HOU,2025-10-29,@TOR,TOR,"GIDDEY, JOSH",29,8,9,4,5,4,0,3,4,4,15,0.26666666666666666,0,7,0,0,0,NA,1,TOR,0,24,,90,143,NA,L,REG
HOU,2025-10-29,@TOR,TOR,"VANVLEET, FRED",23,4,1,0,1,3,0,1,0,1,11,0.09090909090909091,1,7,0.14285714285714285,1,3,0.3333333333333333,1,TOR,0,9,,90,143,NA,L,REG
HOU,2025-10-29,@TOR,TOR,"LOPEZ, BROOK",34,4,6,3,3,0,0,0,0,1,2,0.5,0,1,0,2,2,1,2,TOR,0,10,,90,143,NA,L,REG
HOU,2025-10-29,@TOR,TOR,"JORDAN, DEANDRE",32,4,9,2,7,1,1,2,0,2,2,1,0,0,NA,0,0,NA,5,TOR,0,17,,90,143,NA,L,REG
HOU,2025-10-29,@TOR,TOR,"BROOKS, DILLON",21,2,1,0,1,0,0,0,1,1,4,0.25,0,1,0,0,0,NA,3,TOR,0,3,,90,143,NA,L,REG
IND,2025-10-23,OKC,OKC,"IRVING, KYRIE",37,39,3,1,2,4,2,0,4,11,19,0.5789473684210527,4,8,0.5,13,13,1,4,OKC,0,48,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"BRUNSON, JALEN",36,22,3,0,3,7,1,0,4,8,23,0.34782608695652173,3,8,0.375,3,4,0.75,2,OKC,0,33,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"WAGNER, MORITZ",22,17,5,1,4,0,0,2,1,7,10,0.7,1,2,0.5,2,2,1,3,OKC,0,24,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"VUCEVIC, NIKOLA",26,14,9,3,6,2,1,0,0,5,8,0.625,2,2,1,2,2,1,3,OKC,0,26,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"BEASLEY, MALIK",24,14,0,0,0,5,0,0,0,5,9,0.5555555555555556,4,6,0.6666666666666666,0,0,NA,0,OKC,0,19,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"VANDERBILT, JARRED",24,8,9,0,9,3,2,0,0,4,7,0.5714285714285714,0,2,0,0,0,NA,1,OKC,0,22,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"HARRIS, TOBIAS",24,7,4,0,4,2,0,0,0,3,6,0.5,1,3,0.3333333333333333,0,0,NA,3,OKC,0,13,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"BRYANT, CARTER",24,4,4,0,4,2,0,1,2,1,3,0.3333333333333333,1,2,0.5,1,2,0.5,3,OKC,0,11,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"MCCONNELL, TJ",19,0,1,0,1,3,0,1,0,0,2,0,0,0,NA,0,0,NA,2,OKC,0,5,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"SPRINGER, JADEN",4,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,125,132,NA,L,REG
IND,2025-10-25,@MEM,MEM,"BRUNSON, JALEN",36,26,0,0,0,8,1,0,3,9,18,0.5,4,6,0.6666666666666666,4,4,1,2,MEM,0,35,,118,105,NA,W,REG
IND,2025-10-25,@MEM,MEM,"IRVING, KYRIE",33,25,3,1,2,4,2,0,1,10,20,0.5,4,9,0.4444444444444444,1,1,1,1,MEM,0,34,,118,105,NA,W,REG
IND,2025-10-25,@MEM,MEM,"VUCEVIC, NIKOLA",32,16,6,3,3,4,1,2,5,3,8,0.375,1,6,0.16666666666666666,9,10,0.9,4,MEM,0,29,,118,105,NA,W,REG
IND,2025-10-25,@MEM,MEM,"BEASLEY, MALIK",21,15,2,0,2,0,0,0,1,4,5,0.8,1,2,0.5,6,7,0.8571428571428571,0,MEM,0,17,,118,105,NA,W,REG
IND,2025-10-25,@MEM,MEM,"HARRIS, TOBIAS",29,13,4,2,2,0,0,0,0,5,5,1,0,0,NA,3,3,1,3,MEM,0,17,,118,105,NA,W,REG
IND,2025-10-25,@MEM,MEM,"MCCONNELL, TJ",21,12,2,1,1,2,0,0,1,4,8,0.5,1,1,1,3,3,1,0,MEM,0,16,,118,105,NA,W,REG
IND,2025-10-25,@MEM,MEM,"BRYANT, CARTER",25,5,5,0,5,1,1,0,1,1,4,0.25,1,2,0.5,2,4,0.5,6,MEM,0,12,,118,105,NA,W,REG
IND,2025-10-25,@MEM,MEM,"VANDERBILT, JARRED",19,2,5,3,2,1,0,1,1,1,2,0.5,0,0,NA,0,0,NA,1,MEM,0,9,,118,105,NA,W,REG
IND,2025-10-25,@MEM,MEM,"WAGNER, MORITZ",15,2,3,1,2,1,0,1,0,1,4,0.25,0,2,0,0,0,NA,2,MEM,0,7,,118,105,NA,W,REG
IND,2025-10-25,@MEM,MEM,"SPRINGER, JADEN",9,2,0,0,0,0,2,0,0,1,2,0.5,0,0,NA,0,0,NA,0,MEM,0,4,,118,105,NA,W,REG
IND,2025-10-26,@MIN,MIN,"BRUNSON, JALEN",31,26,3,0,3,0,1,0,0,9,17,0.5294117647058824,1,5,0.2,7,8,0.875,1,MIN,0,30,,103,117,NA,L,REG
IND,2025-10-26,@MIN,MIN,"IRVING, KYRIE",33,19,1,0,1,6,1,0,4,6,14,0.42857142857142855,3,5,0.6,4,4,1,3,MIN,0,27,,103,117,NA,L,REG
IND,2025-10-26,@MIN,MIN,"MCCONNELL, TJ",21,14,3,2,1,2,1,0,3,5,8,0.625,0,2,0,4,6,0.6666666666666666,2,MIN,0,20,,103,117,NA,L,REG
IND,2025-10-26,@MIN,MIN,"VUCEVIC, NIKOLA",31,13,4,2,2,6,1,0,3,6,11,0.5454545454545454,1,3,0.3333333333333333,0,0,NA,6,MIN,0,24,,103,117,NA,L,REG
IND,2025-10-26,@MIN,MIN,"HARRIS, TOBIAS",30,11,5,0,5,1,0,0,1,4,9,0.4444444444444444,0,2,0,3,4,0.75,0,MIN,0,17,,103,117,NA,L,REG
IND,2025-10-26,@MIN,MIN,"BRYANT, CARTER",28,8,6,1,5,2,0,1,5,3,7,0.42857142857142855,1,3,0.3333333333333333,1,2,0.5,4,MIN,0,17,,103,117,NA,L,REG
IND,2025-10-26,@MIN,MIN,"BEASLEY, MALIK",21,6,1,0,1,4,2,0,0,2,3,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,2,MIN,0,13,,103,117,NA,L,REG
IND,2025-10-26,@MIN,MIN,"SPRINGER, JADEN",10,4,1,0,1,0,0,1,0,2,3,0.6666666666666666,0,1,0,0,0,NA,0,MIN,0,6,,103,117,NA,L,REG
IND,2025-10-26,@MIN,MIN,"WAGNER, MORITZ",16,2,4,0,4,0,2,1,3,1,5,0.2,0,0,NA,0,0,NA,0,MIN,0,9,,103,117,NA,L,REG
IND,2025-10-26,@MIN,MIN,"VANDERBILT, JARRED",19,0,3,1,2,2,1,0,1,0,1,0,0,0,NA,0,0,NA,2,MIN,0,6,,103,117,NA,L,REG
IND,2025-10-29,@DAL,DAL,"BRUNSON, JALEN",36,36,1,0,1,4,0,0,1,12,20,0.6,3,4,0.75,9,13,0.6923076923076923,3,DAL,0,41,,109,89,NA,W,REG
IND,2025-10-29,@DAL,DAL,"IRVING, KYRIE",27,19,4,2,2,2,2,1,2,7,10,0.7,3,4,0.75,2,2,1,6,DAL,0,28,,109,89,NA,W,REG
IND,2025-10-29,@DAL,DAL,"BEASLEY, MALIK",22,14,1,1,0,1,0,0,0,4,6,0.6666666666666666,2,3,0.6666666666666666,4,4,1,1,DAL,0,16,,109,89,NA,W,REG
IND,2025-10-29,@DAL,DAL,"BRYANT, CARTER",29,11,4,1,3,2,2,2,1,4,12,0.3333333333333333,3,9,0.3333333333333333,0,0,NA,2,DAL,0,21,,109,89,NA,W,REG
IND,2025-10-29,@DAL,DAL,"VUCEVIC, NIKOLA",33,8,13,7,6,3,0,1,1,3,9,0.3333333333333333,0,4,0,2,2,1,0,DAL,0,25,,109,89,NA,W,REG
IND,2025-10-29,@DAL,DAL,"VANDERBILT, JARRED",19,6,8,1,7,1,4,0,0,3,7,0.42857142857142855,0,3,0,0,0,NA,1,DAL,0,19,,109,89,NA,W,REG
