TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
OKC,2025-12-25,SAS,SAS,"EMBIID, JOEL",28,11,6,2,4,4,0,1,1,4,9,0.4444444444444444,1,1,1,2,2,1,4,SAS,0,22,,129,116,NA,W,REG
OKC,2025-12-25,SAS,SAS,"DINWIDDIE, SPENCER",20,9,2,0,2,1,1,0,3,3,5,0.6,0,1,0,3,3,1,2,SAS,0,13,,129,116,NA,W,REG
OKC,2025-12-25,SAS,SAS,"ONEALE, ROYCE",26,7,6,0,6,1,1,2,2,3,3,1,1,1,1,0,0,NA,2,SAS,0,17,,129,116,NA,W,REG
OKC,2025-12-25,SAS,SAS,"EDWARDS, JUSTIN",16,6,1,0,1,1,0,0,3,2,5,0.4,0,3,0,2,2,1,1,SAS,0,8,,129,116,NA,W,REG
OKC,2025-12-25,SAS,SAS,"WILLIAMS, KENRICH",20,5,3,1,2,0,1,0,2,2,4,0.5,1,2,0.5,0,0,NA,2,SAS,0,9,,129,116,31.97808219178082,W,REG
OKC,2025-12-25,SAS,SAS,"LANDALE, JOCK",20,0,3,1,2,2,0,0,1,0,3,0,0,1,0,0,0,NA,3,SAS,0,5,,129,116,NA,W,REG
OKC,2025-12-28,PHI,PHI,"GILGEOUS-ALEXANDER, SHAI",40,38,4,1,3,2,2,0,9,13,20,0.65,4,5,0.8,8,10,0.8,3,PHI,0,46,,103,104,NA,L,REG
OKC,2025-12-28,PHI,PHI,"BROWN, JAYLEN",29,17,5,0,5,4,5,0,0,5,9,0.5555555555555556,1,4,0.25,6,6,1,4,PHI,0,31,,103,104,NA,L,REG
OKC,2025-12-28,PHI,PHI,"EMBIID, JOEL",27,15,11,2,9,3,1,3,1,4,10,0.4,1,1,1,6,6,1,1,PHI,0,33,,103,104,NA,L,REG
OKC,2025-12-28,PHI,PHI,"LANDALE, JOCK",21,13,3,0,3,2,0,1,2,5,5,1,2,2,1,1,1,1,3,PHI,0,19,,103,104,NA,L,REG
OKC,2025-12-28,PHI,PHI,"BANE, DESMOND",35,8,1,1,0,4,1,0,4,3,16,0.1875,2,7,0.2857142857142857,0,0,NA,3,PHI,0,14,,103,104,27.50958904109589,L,REG
OKC,2025-12-28,PHI,PHI,"EDWARDS, JUSTIN",16,7,4,0,4,1,0,0,4,2,6,0.3333333333333333,0,1,0,3,3,1,0,PHI,0,12,,103,104,NA,L,REG
OKC,2025-12-28,PHI,PHI,"WILLIAMS, KENRICH",25,5,4,1,3,2,1,0,0,2,5,0.4,1,3,0.3333333333333333,0,0,NA,2,PHI,0,12,,103,104,31.986301369863014,L,REG
OKC,2025-12-28,PHI,PHI,"ONEALE, ROYCE",26,0,4,0,4,2,1,2,5,0,0,NA,0,0,NA,0,0,NA,2,PHI,0,9,,103,104,NA,L,REG
OKC,2025-12-28,PHI,PHI,"DINWIDDIE, SPENCER",21,0,2,0,2,3,0,0,0,0,1,0,0,1,0,0,0,NA,1,PHI,0,5,,103,104,NA,L,REG
OKC,2025-12-29,ATL,ATL,"GILGEOUS-ALEXANDER, SHAI",39,47,5,0,5,11,7,2,3,16,21,0.7619047619047619,7,10,0.7,8,8,1,0,ATL,0,72,,148,109,NA,W,REG
OKC,2025-12-29,ATL,ATL,"BANE, DESMOND",36,27,5,2,3,3,2,0,5,9,18,0.5,3,8,0.375,6,6,1,1,ATL,0,37,,148,109,27.512328767123286,W,REG
OKC,2025-12-29,ATL,ATL,"BROWN, JAYLEN",34,23,9,1,8,7,1,1,5,10,17,0.5882352941176471,3,5,0.6,0,2,0,1,ATL,0,41,,148,109,NA,W,REG
OKC,2025-12-29,ATL,ATL,"EMBIID, JOEL",24,21,9,3,6,2,1,0,2,6,11,0.5454545454545454,0,2,0,9,12,0.75,3,ATL,0,33,,148,109,NA,W,REG
OKC,2025-12-29,ATL,ATL,"DINWIDDIE, SPENCER",21,12,4,0,4,2,0,0,1,4,10,0.4,3,6,0.5,1,2,0.5,1,ATL,0,18,,148,109,NA,W,REG
OKC,2025-12-29,ATL,ATL,"LANDALE, JOCK",20,8,7,4,3,1,0,1,1,2,4,0.5,0,0,NA,4,4,1,4,ATL,0,17,,148,109,NA,W,REG
OKC,2025-12-29,ATL,ATL,"WILLIAMS, KENRICH",24,4,7,0,7,0,1,0,1,1,2,0.5,1,2,0.5,1,2,0.5,0,ATL,0,12,,148,109,31.98904109589041,W,REG
OKC,2025-12-29,ATL,ATL,"EDWARDS, JUSTIN",15,4,1,0,1,0,0,0,0,2,3,0.6666666666666666,0,1,0,0,0,NA,2,ATL,0,5,,148,109,NA,W,REG
OKC,2025-12-29,ATL,ATL,"ONEALE, ROYCE",27,2,7,1,6,4,1,2,1,1,1,1,0,0,NA,0,0,NA,2,ATL,0,16,,148,109,NA,W,REG
OKC,2025-12-31,POR,POR,"BANE, DESMOND",35,26,2,0,2,2,1,0,6,10,17,0.5882352941176471,2,5,0.4,4,4,1,3,POR,0,31,,93,95,27.517808219178082,L,REG
OKC,2025-12-31,POR,POR,"GILGEOUS-ALEXANDER, SHAI",37,22,6,2,4,6,1,3,2,8,19,0.42105263157894735,1,5,0.2,5,7,0.7142857142857143,4,POR,0,38,,93,95,NA,L,REG
OKC,2025-12-31,POR,POR,"BROWN, JAYLEN",35,22,10,2,8,3,1,1,4,9,17,0.5294117647058824,2,7,0.2857142857142857,2,2,1,3,POR,0,37,,93,95,NA,L,REG
OKC,2025-12-31,POR,POR,"EMBIID, JOEL",24,9,6,0,6,2,1,4,4,2,7,0.2857142857142857,0,2,0,5,6,0.8333333333333334,1,POR,0,22,,93,95,NA,L,REG
OKC,2025-12-31,POR,POR,"EDWARDS, JUSTIN",16,6,3,1,2,2,0,0,1,2,4,0.5,0,1,0,2,2,1,0,POR,0,11,,93,95,NA,L,REG
OKC,2025-12-31,POR,POR,"ONEALE, ROYCE",27,3,8,0,8,1,1,1,2,1,3,0.3333333333333333,1,2,0.5,0,0,NA,4,POR,0,14,,93,95,NA,L,REG
OKC,2025-12-31,POR,POR,"DINWIDDIE, SPENCER",21,3,3,0,3,4,1,0,2,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,1,POR,0,11,,93,95,NA,L,REG
OKC,2025-12-31,POR,POR,"LANDALE, JOCK",20,2,7,4,3,1,0,1,1,1,3,0.3333333333333333,0,1,0,0,0,NA,2,POR,0,11,,93,95,NA,L,REG
OKC,2025-12-31,POR,POR,"WILLIAMS, KENRICH",25,0,8,1,7,1,2,2,3,0,1,0,0,0,NA,0,0,NA,2,POR,0,13,,93,95,31.994520547945207,L,REG
OKC,2026-01-02,@GSW,GSW,"GILGEOUS-ALEXANDER, SHAI",38,41,6,0,6,5,2,1,4,14,22,0.6363636363636364,4,7,0.5714285714285714,9,10,0.9,2,GSW,0,55,,123,122,NA,W,REG
OKC,2026-01-02,@GSW,GSW,"BANE, DESMOND",27,37,1,1,0,2,2,0,0,13,18,0.7222222222222222,3,7,0.42857142857142855,8,9,0.8888888888888888,6,GSW,0,42,,123,122,27.523287671232875,W,REG
OKC,2026-01-02,@GSW,GSW,"BROWN, JAYLEN",34,18,6,2,4,6,0,1,1,8,17,0.47058823529411764,1,5,0.2,1,1,1,4,GSW,0,31,,123,122,NA,W,REG
OKC,2026-01-02,@GSW,GSW,"EMBIID, JOEL",27,15,8,1,7,2,1,1,1,7,12,0.5833333333333334,1,5,0.2,0,0,NA,1,GSW,0,27,,123,122,NA,W,REG
OKC,2026-01-02,@GSW,GSW,"DINWIDDIE, SPENCER",20,5,1,0,1,5,0,0,2,2,3,0.6666666666666666,1,1,1,0,0,NA,0,GSW,0,11,,123,122,NA,W,REG
OKC,2026-01-02,@GSW,GSW,"LANDALE, JOCK",20,4,5,2,3,0,0,0,0,1,1,1,1,1,1,1,2,0.5,1,GSW,0,9,,123,122,NA,W,REG
OKC,2026-01-02,@GSW,GSW,"EDWARDS, JUSTIN",15,3,1,0,1,2,3,0,1,1,2,0.5,0,1,0,1,1,1,1,GSW,0,9,,123,122,NA,W,REG
OKC,2026-01-02,@GSW,GSW,"ONEALE, ROYCE",30,0,9,1,8,4,1,1,5,0,5,0,0,5,0,0,0,NA,4,GSW,0,15,,123,122,NA,W,REG
OKC,2026-01-02,@GSW,GSW,"WILLIAMS, KENRICH",26,0,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0,NA,1,GSW,0,2,,123,122,32,W,REG
OKC,2026-01-02,@GSW,GSW,"SHANNON, TERRENCE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,123,122,NA,W,REG
OKC,2026-01-02,@GSW,GSW,"MOORE, WENDELL",1,0,1,1,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,1,,123,122,NA,W,REG
OKC,2026-01-02,@GSW,GSW,"KELLY, MILES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,123,122,NA,W,REG
OKC,2026-01-04,@PHX,PHX,"BANE, DESMOND",36,28,2,0,2,2,1,2,1,9,16,0.5625,5,11,0.45454545454545453,5,5,1,4,PHX,0,35,,95,102,27.528767123287672,L,REG
OKC,2026-01-04,@PHX,PHX,"GILGEOUS-ALEXANDER, SHAI",39,25,5,0,5,8,4,1,6,8,18,0.4444444444444444,0,3,0,9,9,1,0,PHX,0,43,,95,102,NA,L,REG
OKC,2026-01-04,@PHX,PHX,"EMBIID, JOEL",21,15,7,2,5,2,0,0,0,5,11,0.45454545454545453,1,4,0.25,4,5,0.8,3,PHX,0,24,,95,102,NA,L,REG
OKC,2026-01-04,@PHX,PHX,"BROWN, JAYLEN",36,14,8,1,7,5,3,0,3,6,14,0.42857142857142855,1,6,0.16666666666666666,1,2,0.5,2,PHX,0,30,,95,102,NA,L,REG
OKC,2026-01-04,@PHX,PHX,"ONEALE, ROYCE",26,5,4,0,4,1,0,0,2,1,3,0.3333333333333333,1,2,0.5,2,3,0.6666666666666666,0,PHX,0,10,,95,102,NA,L,REG
OKC,2026-01-04,@PHX,PHX,"DINWIDDIE, SPENCER",21,4,1,0,1,0,0,0,1,0,5,0,0,3,0,4,4,1,0,PHX,0,5,,95,102,NA,L,REG
OKC,2026-01-04,@PHX,PHX,"LANDALE, JOCK",20,4,8,4,4,0,0,0,4,2,7,0.2857142857142857,0,0,NA,0,0,NA,0,PHX,0,12,,95,102,NA,L,REG
OKC,2026-01-04,@PHX,PHX,"WILLIAMS, KENRICH",26,0,3,0,3,0,1,0,2,0,2,0,0,2,0,0,0,NA,2,PHX,0,4,,95,102,32.00547945205479,L,REG
OKC,2026-01-04,@PHX,PHX,"EDWARDS, JUSTIN",15,0,2,2,0,1,1,0,2,0,0,NA,0,0,NA,0,0,NA,1,PHX,0,4,,95,102,NA,L,REG
OKC,2026-01-05,CHA,CHA,"BANE, DESMOND",33,36,1,0,1,4,0,1,1,12,17,0.7058823529411765,5,7,0.7142857142857143,7,7,1,1,CHA,0,42,,142,125,27.53150684931507,W,REG
OKC,2026-01-05,CHA,CHA,"GILGEOUS-ALEXANDER, SHAI",38,34,4,0,4,9,4,0,2,12,20,0.6,2,6,0.3333333333333333,8,8,1,2,CHA,0,51,,142,125,NA,W,REG
OKC,2026-01-05,CHA,CHA,"BROWN, JAYLEN",33,31,4,0,4,6,3,0,0,10,19,0.5263157894736842,3,9,0.3333333333333333,8,9,0.8888888888888888,5,CHA,0,44,,142,125,NA,W,REG
OKC,2026-01-05,CHA,CHA,"EMBIID, JOEL",28,21,17,2,15,1,1,1,2,8,14,0.5714285714285714,4,6,0.6666666666666666,1,2,0.5,2,CHA,0,41,,142,125,NA,W,REG
OKC,2026-01-05,CHA,CHA,"DINWIDDIE, SPENCER",21,7,2,0,2,6,0,0,1,3,8,0.375,0,1,0,1,2,0.5,2,CHA,0,15,,142,125,NA,W,REG
OKC,2026-01-05,CHA,CHA,"LANDALE, JOCK",20,4,7,3,4,0,0,0,0,1,3,0.3333333333333333,0,1,0,2,2,1,4,CHA,0,11,,142,125,NA,W,REG
OKC,2026-01-05,CHA,CHA,"WILLIAMS, KENRICH",20,3,4,1,3,0,3,0,2,1,2,0.5,1,1,1,0,0,NA,2,CHA,0,10,,142,125,32.00821917808219,W,REG
OKC,2026-01-05,CHA,CHA,"ONEALE, ROYCE",27,2,2,0,2,1,1,0,1,1,1,1,0,0,NA,0,0,NA,0,CHA,0,6,,142,125,NA,W,REG
OKC,2026-01-05,CHA,CHA,"EDWARDS, JUSTIN",10,2,3,1,2,0,0,0,1,1,2,0.5,0,0,NA,0,0,NA,2,CHA,0,5,,142,125,NA,W,REG
OKC,2026-01-05,CHA,CHA,"SASSER, MARCUS",10,2,1,0,1,1,1,0,4,1,2,0.5,0,0,NA,0,0,NA,1,CHA,0,5,,142,125,NA,W,REG
OKC,2026-01-07,UTA,UTA,"GILGEOUS-ALEXANDER, SHAI",36,31,3,1,2,5,1,2,3,11,18,0.6111111111111112,1,4,0.25,8,11,0.7272727272727273,2,UTA,0,42,,110,119,NA,L,REG
OKC,2026-01-07,UTA,UTA,"BANE, DESMOND",36,22,2,0,2,5,2,0,2,9,16,0.5625,4,6,0.6666666666666666,0,0,NA,2,UTA,0,31,,110,119,27.536986301369865,L,REG
OKC,2026-01-07,UTA,UTA,"BROWN, JAYLEN",37,19,9,1,8,5,1,0,0,6,13,0.46153846153846156,1,6,0.16666666666666666,6,7,0.8571428571428571,2,UTA,0,34,,110,119,NA,L,REG
OKC,2026-01-07,UTA,UTA,"EMBIID, JOEL",22,16,5,1,4,2,1,3,3,6,15,0.4,0,1,0,4,4,1,3,UTA,0,27,,110,119,NA,L,REG
OKC,2026-01-07,UTA,UTA,"DINWIDDIE, SPENCER",20,7,0,0,0,3,1,0,1,2,5,0.4,1,3,0.3333333333333333,2,2,1,2,UTA,0,11,,110,119,NA,L,REG
OKC,2026-01-07,UTA,UTA,"WILLIAMS, KENRICH",20,5,4,0,4,0,0,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,2,2,1,3,UTA,0,9,,110,119,32.013698630136986,L,REG
OKC,2026-01-07,UTA,UTA,"ONEALE, ROYCE",28,4,8,2,6,0,0,1,1,1,3,0.3333333333333333,1,3,0.3333333333333333,1,3,0.3333333333333333,3,UTA,0,13,,110,119,NA,L,REG
OKC,2026-01-07,UTA,UTA,"SASSER, MARCUS",11,4,0,0,0,2,1,0,0,1,3,0.3333333333333333,0,0,NA,2,2,1,0,UTA,0,7,,110,119,NA,L,REG
OKC,2026-01-07,UTA,UTA,"EDWARDS, JUSTIN",10,2,1,0,1,0,1,0,2,1,1,1,0,0,NA,0,0,NA,1,UTA,0,4,,110,119,NA,L,REG
OKC,2026-01-07,UTA,UTA,"LANDALE, JOCK",20,0,6,0,6,0,0,0,0,0,1,0,0,0,NA,0,0,NA,1,UTA,0,6,,110,119,NA,L,REG
OKC,2026-01-09,@MEM,MEM,"GILGEOUS-ALEXANDER, SHAI",40,42,4,2,2,6,0,1,7,14,23,0.6086956521739131,3,6,0.5,11,14,0.7857142857142857,2,MEM,0,53,,117,127,NA,L,REG
OKC,2026-01-09,@MEM,MEM,"EMBIID, JOEL",24,18,11,4,7,3,2,2,2,9,14,0.6428571428571429,0,0,NA,0,0,NA,4,MEM,0,36,,117,127,NA,L,REG
OKC,2026-01-09,@MEM,MEM,"BROWN, JAYLEN",33,16,7,1,6,2,0,0,2,6,17,0.35294117647058826,2,9,0.2222222222222222,2,2,1,1,MEM,0,25,,117,127,NA,L,REG
OKC,2026-01-09,@MEM,MEM,"DINWIDDIE, SPENCER",15,12,1,0,1,6,1,0,0,5,5,1,2,2,1,0,0,NA,0,MEM,0,20,,117,127,NA,L,REG
OKC,2026-01-09,@MEM,MEM,"BANE, DESMOND",33,11,3,1,2,5,1,0,2,5,10,0.5,1,3,0.3333333333333333,0,1,0,4,MEM,0,20,,117,127,27.542465753424658,L,REG
OKC,2026-01-09,@MEM,MEM,"REED, PAUL",16,6,7,3,4,2,2,3,1,2,5,0.4,0,1,0,2,2,1,0,MEM,0,20,,117,127,NA,L,REG
OKC,2026-01-09,@MEM,MEM,"WILLIAMS, KENRICH",15,5,4,0,4,0,1,0,2,2,2,1,0,0,NA,1,2,0.5,2,MEM,0,10,,117,127,32.01917808219178,L,REG
OKC,2026-01-09,@MEM,MEM,"SHAMET, LANDRY",20,4,0,0,0,0,1,0,1,2,6,0.3333333333333333,0,3,0,0,0,NA,3,MEM,0,5,,117,127,NA,L,REG
OKC,2026-01-09,@MEM,MEM,"ONEALE, ROYCE",29,3,2,0,2,0,2,0,2,1,7,0.14285714285714285,1,4,0.25,0,0,NA,1,MEM,0,7,,117,127,NA,L,REG
OKC,2026-01-09,@MEM,MEM,"LANDALE, JOCK",15,0,5,0,5,0,0,2,0,0,0,NA,0,0,NA,0,0,NA,3,MEM,0,7,,117,127,NA,L,REG
OKC,2026-01-11,MIA,MIA,"GILGEOUS-ALEXANDER, SHAI",37,30,3,0,3,14,4,1,4,10,14,0.7142857142857143,1,1,1,9,9,1,3,MIA,0,52,,130,97,NA,W,REG
OKC,2026-01-11,MIA,MIA,"BROWN, JAYLEN",35,24,8,1,7,6,1,1,0,11,22,0.5,2,9,0.2222222222222222,0,0,NA,2,MIA,0,40,,130,97,NA,W,REG
OKC,2026-01-11,MIA,MIA,"BANE, DESMOND",34,20,4,3,1,5,1,0,1,7,12,0.5833333333333334,2,3,0.6666666666666666,4,4,1,3,MIA,0,30,,130,97,27.54794520547945,W,REG
OKC,2026-01-11,MIA,MIA,"SHAMET, LANDRY",20,17,2,0,2,0,0,1,5,6,11,0.5454545454545454,5,5,1,0,0,NA,1,MIA,0,20,,130,97,NA,W,REG
OKC,2026-01-11,MIA,MIA,"EMBIID, JOEL",26,14,4,2,2,0,2,0,3,5,13,0.38461538461538464,0,0,NA,4,4,1,1,MIA,0,20,,130,97,NA,W,REG
OKC,2026-01-11,MIA,MIA,"DINWIDDIE, SPENCER",15,8,3,0,3,5,0,0,1,4,5,0.8,0,1,0,0,0,NA,0,MIA,0,16,,130,97,NA,W,REG
OKC,2026-01-11,MIA,MIA,"WILLIAMS, KENRICH",15,7,4,3,1,1,2,1,0,3,4,0.75,1,2,0.5,0,0,NA,1,MIA,0,15,,130,97,32.02465753424657,W,REG
OKC,2026-01-11,MIA,MIA,"ONEALE, ROYCE",28,4,3,1,2,1,1,0,2,1,3,0.3333333333333333,1,3,0.3333333333333333,1,2,0.5,3,MIA,0,9,,130,97,NA,W,REG
OKC,2026-01-11,MIA,MIA,"LANDALE, JOCK",15,4,5,0,5,1,0,0,1,2,3,0.6666666666666666,0,0,NA,0,1,0,2,MIA,0,10,,130,97,NA,W,REG
OKC,2026-01-11,MIA,MIA,"REED, PAUL",15,2,5,1,4,1,0,0,3,1,2,0.5,0,0,NA,0,0,NA,2,MIA,0,8,,130,97,NA,W,REG
OKC,2026-01-13,SAS,SAS,"GILGEOUS-ALEXANDER, SHAI",39,22,3,0,3,6,0,1,5,7,18,0.3888888888888889,0,1,0,8,9,0.8888888888888888,0,SAS,0,32,,119,115,NA,W,REG
OKC,2026-01-13,SAS,SAS,"BANE, DESMOND",34,20,7,0,7,3,2,0,4,6,13,0.46153846153846156,5,9,0.5555555555555556,3,3,1,0,SAS,0,32,,119,115,27.553424657534247,W,REG
OKC,2026-01-13,SAS,SAS,"BROWN, JAYLEN",32,17,10,3,7,6,1,0,2,7,10,0.7,0,0,NA,3,5,0.6,2,SAS,0,34,,119,115,NA,W,REG
OKC,2026-01-13,SAS,SAS,"EMBIID, JOEL",25,15,4,1,3,1,1,2,2,6,12,0.5,0,3,0,3,4,0.75,3,SAS,0,23,,119,115,NA,W,REG
OKC,2026-01-13,SAS,SAS,"SHAMET, LANDRY",21,15,3,0,3,0,1,0,2,6,8,0.75,2,2,1,1,2,0.5,2,SAS,0,19,,119,115,NA,W,REG
OKC,2026-01-13,SAS,SAS,"DINWIDDIE, SPENCER",15,15,0,0,0,4,1,0,0,7,7,1,1,1,1,0,0,NA,0,SAS,0,20,,119,115,NA,W,REG
OKC,2026-01-13,SAS,SAS,"LANDALE, JOCK",17,9,1,1,0,1,0,0,1,2,4,0.5,0,0,NA,5,6,0.8333333333333334,1,SAS,0,11,,119,115,NA,W,REG
OKC,2026-01-13,SAS,SAS,"ONEALE, ROYCE",26,2,4,0,4,2,1,1,2,1,1,1,0,0,NA,0,0,NA,2,SAS,0,10,,119,115,NA,W,REG
OKC,2026-01-13,SAS,SAS,"WILLIAMS, KENRICH",16,2,5,0,5,0,0,0,0,1,2,0.5,0,1,0,0,0,NA,0,SAS,0,7,,119,115,32.03013698630137,W,REG
OKC,2026-01-13,SAS,SAS,"REED, PAUL",15,2,5,2,3,2,1,1,0,1,2,0.5,0,0,NA,0,0,NA,1,SAS,0,11,,119,115,NA,W,REG
OKC,2026-01-15,@HOU,HOU,"EMBIID, JOEL",23,23,9,2,7,0,1,1,3,9,10,0.9,0,1,0,5,6,0.8333333333333334,4,HOU,0,34,,115,96,NA,W,REG
OKC,2026-01-15,@HOU,HOU,"GILGEOUS-ALEXANDER, SHAI",40,20,5,0,5,6,3,1,5,6,15,0.4,1,3,0.3333333333333333,7,8,0.875,1,HOU,0,35,,115,96,NA,W,REG
OKC,2026-01-15,@HOU,HOU,"BROWN, JAYLEN",35,18,2,0,2,3,0,0,1,6,15,0.4,3,6,0.5,3,4,0.75,3,HOU,0,23,,115,96,NA,W,REG
OKC,2026-01-15,@HOU,HOU,"SHAMET, LANDRY",17,13,2,0,2,1,0,0,0,5,7,0.7142857142857143,3,3,1,0,0,NA,6,HOU,0,16,,115,96,NA,W,REG
OKC,2026-01-15,@HOU,HOU,"BANE, DESMOND",34,12,4,0,4,1,1,0,2,4,14,0.2857142857142857,2,6,0.3333333333333333,2,2,1,4,HOU,0,18,,115,96,27.55890410958904,W,REG
OKC,2026-01-15,@HOU,HOU,"ONEALE, ROYCE",29,9,3,0,3,1,0,0,1,4,6,0.6666666666666666,1,2,0.5,0,0,NA,2,HOU,0,13,,115,96,NA,W,REG
OKC,2026-01-15,@HOU,HOU,"WILLIAMS, KENRICH",15,9,9,4,5,0,1,0,1,1,2,0.5,1,2,0.5,6,6,1,0,HOU,0,19,,115,96,32.035616438356165,W,REG
OKC,2026-01-15,@HOU,HOU,"DINWIDDIE, SPENCER",16,6,1,0,1,5,1,0,0,2,5,0.4,0,2,0,2,2,1,0,HOU,0,13,,115,96,NA,W,REG
OKC,2026-01-15,@HOU,HOU,"REED, PAUL",16,3,2,0,2,1,0,1,1,1,2,0.5,0,0,NA,1,3,0.3333333333333333,1,HOU,0,7,,115,96,NA,W,REG
OKC,2026-01-15,@HOU,HOU,"LANDALE, JOCK",15,2,5,1,4,0,0,1,0,1,1,1,0,0,NA,0,0,NA,2,HOU,0,8,,115,96,NA,W,REG
OKC,2026-01-17,@MIA,MIA,"BANE, DESMOND",34,25,1,1,0,3,2,0,1,11,18,0.6111111111111112,3,8,0.375,0,2,0,3,MIA,0,31,,150,113,27.564383561643837,W,REG
OKC,2026-01-17,@MIA,MIA,"SHAMET, LANDRY",22,25,2,2,0,2,1,0,0,8,12,0.6666666666666666,5,8,0.625,4,6,0.6666666666666666,2,MIA,0,30,,150,113,NA,W,REG
OKC,2026-01-17,@MIA,MIA,"BROWN, JAYLEN",33,24,9,0,9,5,3,1,1,10,17,0.5882352941176471,0,4,0,4,5,0.8,1,MIA,0,42,,150,113,NA,W,REG
OKC,2026-01-17,@MIA,MIA,"EMBIID, JOEL",23,24,12,3,9,5,1,2,0,10,14,0.7142857142857143,2,4,0.5,2,2,1,1,MIA,0,44,,150,113,NA,W,REG
OKC,2026-01-17,@MIA,MIA,"GILGEOUS-ALEXANDER, SHAI",36,20,3,0,3,11,1,2,4,5,10,0.5,1,3,0.3333333333333333,9,9,1,4,MIA,0,37,,150,113,NA,W,REG
OKC,2026-01-17,@MIA,MIA,"DINWIDDIE, SPENCER",16,18,2,0,2,1,0,1,1,6,8,0.75,1,2,0.5,5,7,0.7142857142857143,1,MIA,0,22,,150,113,NA,W,REG
OKC,2026-01-17,@MIA,MIA,"REED, PAUL",16,12,5,3,2,0,2,0,1,4,5,0.8,0,0,NA,4,4,1,2,MIA,0,19,,150,113,NA,W,REG
OKC,2026-01-17,@MIA,MIA,"WILLIAMS, KENRICH",18,2,4,1,3,0,1,0,1,1,3,0.3333333333333333,0,1,0,0,0,NA,1,MIA,0,7,,150,113,32.04109589041096,W,REG
OKC,2026-01-17,@MIA,MIA,"ONEALE, ROYCE",24,0,5,0,5,0,0,0,1,0,2,0,0,1,0,0,0,NA,0,MIA,0,5,,150,113,NA,W,REG
OKC,2026-01-17,@MIA,MIA,"LANDALE, JOCK",18,0,6,2,4,0,0,0,0,0,2,0,0,0,NA,0,0,NA,1,MIA,0,6,,150,113,NA,W,REG
OKC,2026-01-19,@CLE,CLE,"BROWN, JAYLEN",36,37,7,2,5,8,2,0,3,14,20,0.7,7,8,0.875,2,4,0.5,1,CLE,0,54,,127,116,NA,W,REG
OKC,2026-01-19,@CLE,CLE,"GILGEOUS-ALEXANDER, SHAI",36,27,4,1,3,8,3,1,5,8,16,0.5,3,4,0.75,8,12,0.6666666666666666,1,CLE,0,43,,127,116,NA,W,REG
OKC,2026-01-19,@CLE,CLE,"EMBIID, JOEL",28,21,12,7,5,2,2,1,1,8,17,0.47058823529411764,0,2,0,5,8,0.625,3,CLE,0,38,,127,116,NA,W,REG
OKC,2026-01-19,@CLE,CLE,"BANE, DESMOND",31,18,3,1,2,2,0,0,1,8,14,0.5714285714285714,2,5,0.4,0,0,NA,1,CLE,0,23,,127,116,27.56986301369863,W,REG
OKC,2026-01-19,@CLE,CLE,"SHAMET, LANDRY",25,14,2,1,1,2,1,0,2,4,10,0.4,3,6,0.5,3,3,1,3,CLE,0,19,,127,116,NA,W,REG
OKC,2026-01-19,@CLE,CLE,"DINWIDDIE, SPENCER",20,4,2,0,2,6,0,0,2,1,1,1,0,0,NA,2,2,1,1,CLE,0,12,,127,116,NA,W,REG
OKC,2026-01-19,@CLE,CLE,"ONEALE, ROYCE",27,2,5,0,5,1,1,1,1,1,8,0.125,0,4,0,0,0,NA,3,CLE,0,10,,127,116,NA,W,REG
OKC,2026-01-19,@CLE,CLE,"LANDALE, JOCK",15,2,5,3,2,0,0,0,0,1,5,0.2,0,1,0,0,0,NA,1,CLE,0,7,,127,116,NA,W,REG
OKC,2026-01-19,@CLE,CLE,"REED, PAUL",10,2,4,0,4,0,0,1,0,1,2,0.5,0,1,0,0,0,NA,3,CLE,0,7,,127,116,NA,W,REG
OKC,2026-01-19,@CLE,CLE,"WILLIAMS, KENRICH",12,0,5,2,3,0,0,0,1,0,1,0,0,1,0,0,0,NA,1,CLE,0,5,,127,116,32.04657534246575,W,REG
OKC,2026-01-21,@MIL,MIL,"GILGEOUS-ALEXANDER, SHAI",21,32,2,0,2,7,5,0,0,12,15,0.8,2,2,1,6,8,0.75,6,MIL,0,46,,146,142,NA,W,REG
OKC,2026-01-21,@MIL,MIL,"EMBIID, JOEL",27,28,9,3,6,2,2,0,3,11,21,0.5238095238095238,0,4,0,6,7,0.8571428571428571,5,MIL,0,41,,146,142,NA,W,REG
OKC,2026-01-21,@MIL,MIL,"BROWN, JAYLEN",35,24,5,0,5,7,2,0,1,9,14,0.6428571428571429,0,3,0,6,8,0.75,6,MIL,0,38,,146,142,NA,W,REG
