TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
PHI,2024-11-06,@LAC,"TOWNS, KARL-ANTHONY",26,4,5,3,2,1,1,0,3,2,11,0.18181818181818182,0,2,0,0,0,NA,6,LAC,0,11,,106,104,NA,W,REG
PHI,2024-11-06,@LAC,"VASSELL, DEVIN",6,0,0,0,0,1,0,0,0,0,2,0,0,0,NA,0,0,NA,0,LAC,0,1,,106,104,24.205479452054796,W,REG
PHI,2024-11-06,@LAC,"TYSON, JAYLON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAC,0,0,,106,104,NA,W,REG
PHI,2024-11-06,@LAC,"WELLS, JAYLEN",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAC,0,0,,106,104,NA,W,REG
PHI,2024-11-06,@LAC,"MCCAIN, JARED",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAC,0,0,,106,104,NA,W,REG
PHX,2024-10-23,@LAC,"WILLIAMS, JALEN",35,23,7,2,5,2,2,0,6,9,12,0.75,3,4,0.75,2,3,0.6666666666666666,2,LAC,0,34,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"LEONARD, KAWHI",36,23,5,0,5,2,2,0,3,10,15,0.6666666666666666,1,4,0.25,2,3,0.6666666666666666,2,LAC,0,32,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"BOOKER, DEVIN",36,20,3,1,2,4,1,0,2,7,13,0.5384615384615384,4,6,0.6666666666666666,2,2,1,6,LAC,0,28,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"BRIDGES, MIKAL",24,13,4,2,2,2,0,2,2,4,10,0.4,1,4,0.25,4,4,1,2,LAC,0,21,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"AVDIJA, DENI",19,11,3,0,3,1,0,0,0,4,9,0.4444444444444444,0,5,0,3,4,0.75,2,LAC,0,15,,117,107,23.80327868852459,W,REG
PHX,2024-10-23,@LAC,"SUGGS, JALEN",31,8,2,0,2,7,0,0,2,3,7,0.42857142857142855,0,2,0,2,3,0.6666666666666666,3,LAC,0,17,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"LIVELY, DERECK",20,8,7,1,6,3,1,2,0,3,4,0.75,0,0,NA,2,2,1,4,LAC,0,21,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"AYTON, DEANDRE",29,6,10,3,7,0,3,0,2,3,6,0.5,0,0,NA,0,0,NA,3,LAC,0,19,,117,107,NA,W,REG
PHX,2024-10-23,@LAC,"WESTBROOK, RUSSELL",10,5,2,0,2,4,0,0,0,1,3,0.3333333333333333,0,1,0,3,4,0.75,1,LAC,0,11,,117,107,NA,W,REG
PHX,2024-10-25,@LAL,"BOOKER, DEVIN",34,27,6,2,4,7,0,1,4,9,18,0.5,4,7,0.5714285714285714,5,6,0.8333333333333334,6,LAL,0,41,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"WILLIAMS, JALEN",31,22,4,0,4,5,3,0,0,9,13,0.6923076923076923,1,1,1,3,4,0.75,6,LAL,0,34,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"LEONARD, KAWHI",36,20,9,1,8,4,3,2,3,7,14,0.5,2,4,0.5,4,4,1,2,LAL,0,38,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"AYTON, DEANDRE",29,17,6,1,5,1,1,0,1,7,10,0.7,0,0,NA,3,3,1,0,LAL,0,25,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"BRIDGES, MIKAL",27,13,4,0,4,6,1,0,2,4,8,0.5,3,3,1,2,2,1,2,LAL,0,24,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"SUGGS, JALEN",32,8,3,0,3,7,2,1,3,3,9,0.3333333333333333,2,7,0.2857142857142857,0,0,NA,0,LAL,0,21,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"LIVELY, DERECK",21,8,7,1,6,0,1,1,1,4,5,0.8,0,0,NA,0,0,NA,4,LAL,0,17,,124,99,NA,W,REG
PHX,2024-10-25,@LAL,"AVDIJA, DENI",19,6,2,0,2,2,0,0,1,3,5,0.6,0,1,0,0,0,NA,1,LAL,0,10,,124,99,23.80874316939891,W,REG
PHX,2024-10-25,@LAL,"WESTBROOK, RUSSELL",11,3,2,1,1,1,0,0,0,1,3,0.3333333333333333,1,1,1,0,0,NA,0,LAL,0,6,,124,99,NA,W,REG
PHX,2024-10-26,DAL,"LEONARD, KAWHI",31,25,5,0,5,3,3,0,3,10,14,0.7142857142857143,1,2,0.5,4,4,1,2,DAL,0,36,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"SUGGS, JALEN",33,21,2,1,1,4,1,1,2,7,14,0.5,3,7,0.42857142857142855,4,4,1,3,DAL,0,29,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"WILLIAMS, JALEN",36,16,8,1,7,5,0,1,1,6,10,0.6,1,2,0.5,3,4,0.75,3,DAL,0,30,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"BOOKER, DEVIN",31,13,1,0,1,5,1,0,4,2,9,0.2222222222222222,1,3,0.3333333333333333,8,9,0.8888888888888888,5,DAL,0,20,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"BRIDGES, MIKAL",28,13,2,1,1,2,2,0,4,5,13,0.38461538461538464,3,8,0.375,0,0,NA,2,DAL,0,19,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"AVDIJA, DENI",18,9,4,0,4,1,0,0,0,1,2,0.5,1,2,0.5,6,6,1,2,DAL,0,14,,113,123,23.811475409836067,L,REG
PHX,2024-10-26,DAL,"AYTON, DEANDRE",32,6,13,4,9,0,0,0,1,1,5,0.2,0,1,0,4,6,0.6666666666666666,2,DAL,0,19,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"WESTBROOK, RUSSELL",10,6,2,0,2,1,0,0,2,0,1,0,0,0,NA,6,6,1,0,DAL,0,9,,113,123,NA,L,REG
PHX,2024-10-26,DAL,"LIVELY, DERECK",21,4,3,1,2,1,2,2,0,1,2,0.5,0,0,NA,2,2,1,3,DAL,0,12,,113,123,NA,L,REG
PHX,2024-10-28,LAL,"BOOKER, DEVIN",37,39,3,0,3,10,3,1,2,14,18,0.7777777777777778,7,8,0.875,4,4,1,3,LAL,0,56,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"WILLIAMS, JALEN",35,30,9,3,6,7,0,0,3,14,21,0.6666666666666666,2,2,1,0,0,NA,5,LAL,0,46,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"LEONARD, KAWHI",35,18,4,0,4,8,0,0,5,8,15,0.5333333333333333,2,3,0.6666666666666666,0,0,NA,2,LAL,0,30,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"BRIDGES, MIKAL",27,17,11,3,8,3,2,0,0,7,15,0.4666666666666667,3,8,0.375,0,0,NA,2,LAL,0,33,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"AYTON, DEANDRE",28,14,5,1,4,1,1,1,0,6,8,0.75,0,0,NA,2,2,1,4,LAL,0,22,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"SUGGS, JALEN",29,12,3,0,3,2,1,0,0,4,6,0.6666666666666666,2,3,0.6666666666666666,2,3,0.6666666666666666,3,LAL,0,18,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"LIVELY, DERECK",20,7,7,4,3,2,1,1,1,3,4,0.75,0,0,NA,1,4,0.25,2,LAL,0,18,,149,108,NA,W,REG
PHX,2024-10-28,LAL,"AVDIJA, DENI",18,7,1,0,1,6,0,0,0,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,0,LAL,0,14,,149,108,23.816939890710383,W,REG
PHX,2024-10-28,LAL,"WESTBROOK, RUSSELL",11,5,2,1,1,4,1,0,1,1,2,0.5,0,0,NA,3,3,1,3,LAL,0,12,,149,108,NA,W,REG
PHX,2024-10-31,@LAC,"BOOKER, DEVIN",37,36,2,0,2,7,0,0,1,13,25,0.52,5,8,0.625,5,7,0.7142857142857143,4,LAC,0,45,,117,104,NA,W,REG
PHX,2024-10-31,@LAC,"WILLIAMS, JALEN",34,18,6,1,5,2,1,0,1,7,10,0.7,0,2,0,4,4,1,5,LAC,0,27,,117,104,NA,W,REG
PHX,2024-10-31,@LAC,"SUGGS, JALEN",30,17,2,0,2,0,2,0,3,6,9,0.6666666666666666,5,8,0.625,0,0,NA,4,LAC,0,21,,117,104,NA,W,REG
PHX,2024-10-31,@LAC,"LEONARD, KAWHI",34,13,8,0,8,6,2,0,5,5,17,0.29411764705882354,0,3,0,3,5,0.6,3,LAC,0,29,,117,104,NA,W,REG
PHX,2024-10-31,@LAC,"AYTON, DEANDRE",28,10,5,2,3,0,1,1,1,4,4,1,0,0,NA,2,2,1,2,LAC,0,17,,117,104,NA,W,REG
PHX,2024-10-31,@LAC,"BRIDGES, MIKAL",28,9,1,0,1,2,0,1,0,3,7,0.42857142857142855,1,3,0.3333333333333333,2,2,1,3,LAC,0,13,,117,104,NA,W,REG
PHX,2024-10-31,@LAC,"AVDIJA, DENI",18,8,8,0,8,1,0,0,4,4,6,0.6666666666666666,0,0,NA,0,2,0,3,LAC,0,17,,117,104,23.825136612021858,W,REG
PHX,2024-10-31,@LAC,"LIVELY, DERECK",20,6,5,3,2,2,3,0,0,3,3,1,0,0,NA,0,0,NA,1,LAC,0,16,,117,104,NA,W,REG
PHX,2024-10-31,@LAC,"WESTBROOK, RUSSELL",11,0,3,1,2,4,2,0,2,0,2,0,0,0,NA,0,0,NA,2,LAC,0,9,,117,104,NA,W,REG
PHX,2024-11-02,POR,"BOOKER, DEVIN",37,44,4,2,2,3,0,1,3,15,24,0.625,5,12,0.4166666666666667,9,9,1,4,POR,0,52,,119,98,NA,W,REG
PHX,2024-11-02,POR,"WILLIAMS, JALEN",37,29,5,1,4,4,1,0,2,12,16,0.75,4,5,0.8,1,3,0.3333333333333333,1,POR,0,39,,119,98,NA,W,REG
PHX,2024-11-02,POR,"BRIDGES, MIKAL",27,12,9,1,8,3,0,0,0,2,12,0.16666666666666666,0,4,0,8,9,0.8888888888888888,5,POR,0,24,,119,98,NA,W,REG
PHX,2024-11-02,POR,"AYTON, DEANDRE",30,8,8,1,7,0,1,0,3,4,11,0.36363636363636365,0,0,NA,0,0,NA,5,POR,0,17,,119,98,NA,W,REG
PHX,2024-11-02,POR,"LIVELY, DERECK",20,7,4,1,3,2,0,0,0,3,4,0.75,0,0,NA,1,2,0.5,0,POR,0,13,,119,98,NA,W,REG
PHX,2024-11-02,POR,"SUGGS, JALEN",31,6,5,1,4,3,1,0,1,2,6,0.3333333333333333,1,3,0.3333333333333333,1,2,0.5,5,POR,0,15,,119,98,NA,W,REG
PHX,2024-11-02,POR,"AVDIJA, DENI",18,6,5,1,4,1,1,0,1,3,4,0.75,0,1,0,0,0,NA,3,POR,0,13,,119,98,23.830601092896174,W,REG
PHX,2024-11-02,POR,"LEONARD, KAWHI",30,4,12,1,11,5,1,1,3,1,10,0.1,0,4,0,2,2,1,3,POR,0,23,,119,98,NA,W,REG
PHX,2024-11-02,POR,"WESTBROOK, RUSSELL",10,3,1,0,1,2,0,1,3,1,4,0.25,1,2,0.5,0,0,NA,0,POR,0,7,,119,98,NA,W,REG
PHX,2024-11-04,PHI,"WILLIAMS, JALEN",32,19,7,1,6,2,1,1,2,8,15,0.5333333333333333,2,5,0.4,1,2,0.5,1,PHI,0,30,,111,96,NA,W,REG
PHX,2024-11-04,PHI,"LEONARD, KAWHI",31,18,2,0,2,3,0,2,2,6,9,0.6666666666666666,2,2,1,4,5,0.8,3,PHI,0,25,,111,96,NA,W,REG
PHX,2024-11-04,PHI,"BRIDGES, MIKAL",28,16,4,0,4,4,1,1,2,3,12,0.25,3,8,0.375,7,11,0.6363636363636364,1,PHI,0,26,,111,96,NA,W,REG
PHX,2024-11-04,PHI,"SUGGS, JALEN",30,15,5,0,5,3,0,1,0,5,10,0.5,2,4,0.5,3,4,0.75,2,PHI,0,24,,111,96,NA,W,REG
PHX,2024-11-04,PHI,"BOOKER, DEVIN",37,14,5,1,4,7,0,0,0,6,15,0.4,0,3,0,2,2,1,3,PHI,0,26,,111,96,NA,W,REG
PHX,2024-11-04,PHI,"AVDIJA, DENI",19,14,3,0,3,1,1,1,1,5,8,0.625,2,3,0.6666666666666666,2,3,0.6666666666666666,0,PHI,0,20,,111,96,23.83606557377049,W,REG
PHX,2024-11-04,PHI,"AYTON, DEANDRE",32,10,14,4,10,1,1,3,1,5,9,0.5555555555555556,0,1,0,0,0,NA,4,PHI,0,29,,111,96,NA,W,REG
PHX,2024-11-04,PHI,"LIVELY, DERECK",20,5,5,2,3,0,0,0,2,2,4,0.5,0,0,NA,1,2,0.5,6,PHI,0,10,,111,96,NA,W,REG
PHX,2024-11-04,PHI,"WESTBROOK, RUSSELL",11,0,2,1,1,6,0,1,0,0,2,0,0,0,NA,0,2,0,2,PHI,0,9,,111,96,NA,W,REG
PHX,2024-11-06,MIA,"BOOKER, DEVIN",33,27,3,1,2,2,1,0,3,7,14,0.5,0,2,0,13,13,1,2,MIA,0,33,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"AYTON, DEANDRE",31,20,7,1,6,1,2,1,2,9,13,0.6923076923076923,0,0,NA,2,2,1,3,MIA,0,31,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"SUGGS, JALEN",33,16,3,0,3,3,1,1,4,6,14,0.42857142857142855,4,11,0.36363636363636365,0,0,NA,1,MIA,0,24,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"WILLIAMS, JALEN",36,14,5,1,4,3,1,1,3,6,9,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,5,MIA,0,24,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"BRIDGES, MIKAL",28,10,5,1,4,6,3,0,0,1,7,0.14285714285714285,0,1,0,8,9,0.8888888888888888,1,MIA,0,24,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"LEONARD, KAWHI",31,8,5,1,4,6,1,2,4,3,9,0.3333333333333333,0,2,0,2,2,1,3,MIA,0,22,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"WESTBROOK, RUSSELL",10,6,3,1,2,3,0,0,4,3,6,0.5,0,1,0,0,0,NA,0,MIA,0,12,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"LIVELY, DERECK",20,5,10,3,7,1,0,1,3,2,2,1,0,0,NA,1,2,0.5,2,MIA,0,17,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"AVDIJA, DENI",18,2,7,0,7,2,0,0,0,1,5,0.2,0,0,NA,0,0,NA,1,MIA,0,11,,108,100,23.84153005464481,W,REG
POR,2024-10-23,GSW,"GRANT, JERAMI",34,24,5,0,5,3,0,3,5,10,23,0.43478260869565216,3,10,0.3,1,1,1,2,GSW,0,35,,98,110,NA,L,REG
POR,2024-10-23,GSW,"ALEXANDER-WALKER, NICKEIL",26,19,0,0,0,0,2,0,0,6,9,0.6666666666666666,2,4,0.5,5,7,0.7142857142857143,4,GSW,0,21,,98,110,NA,L,REG
POR,2024-10-23,GSW,"HUERTER, KEVIN",31,12,3,0,3,2,3,0,1,4,7,0.5714285714285714,2,4,0.5,2,2,1,0,GSW,0,20,,98,110,NA,L,REG
POR,2024-10-23,GSW,"MARTIN, KENYON",17,12,7,4,3,0,0,0,1,4,7,0.5714285714285714,1,1,1,3,6,0.5,3,GSW,0,19,,98,110,23.795081967213115,L,REG
POR,2024-10-23,GSW,"BLACK, ANTHONY",36,10,6,1,5,4,3,0,1,5,15,0.3333333333333333,0,4,0,0,0,NA,0,GSW,0,23,,98,110,NA,L,REG
POR,2024-10-23,GSW,"ELLIS, KEON",25,8,5,1,4,2,1,2,5,3,7,0.42857142857142855,2,4,0.5,0,0,NA,3,GSW,0,18,,98,110,NA,L,REG
POR,2024-10-23,GSW,"TILLMAN, XAVIER",16,6,6,3,3,0,0,1,1,3,5,0.6,0,2,0,0,1,0,1,GSW,0,13,,98,110,NA,L,REG
POR,2024-10-23,GSW,"COLLINS, JOHN",33,5,11,4,7,0,0,1,1,2,11,0.18181818181818182,0,5,0,1,1,1,5,GSW,0,17,,98,110,NA,L,REG
POR,2024-10-23,GSW,"SCHEIERMAN, BAYLOR",13,2,0,0,0,2,0,0,1,1,2,0.5,0,1,0,0,0,NA,0,GSW,0,4,,98,110,NA,L,REG
POR,2024-10-23,GSW,"WILLIAMS, ZIAIRE",9,0,2,2,0,2,1,0,1,0,4,0,0,3,0,0,0,NA,0,GSW,0,5,,98,110,NA,L,REG
POR,2024-10-25,NOP,"BLACK, ANTHONY",36,22,7,1,6,4,1,0,3,10,16,0.625,2,2,1,0,0,NA,0,NOP,0,34,,115,92,NA,W,REG
POR,2024-10-25,NOP,"HUERTER, KEVIN",32,21,6,1,5,5,1,0,3,9,15,0.6,3,8,0.375,0,0,NA,1,NOP,0,33,,115,92,NA,W,REG
POR,2024-10-25,NOP,"GRANT, JERAMI",33,19,5,0,5,7,1,0,2,6,21,0.2857142857142857,1,5,0.2,6,8,0.75,2,NOP,0,32,,115,92,NA,W,REG
POR,2024-10-25,NOP,"ALEXANDER-WALKER, NICKEIL",24,12,0,0,0,5,1,0,0,5,8,0.625,2,3,0.6666666666666666,0,0,NA,5,NOP,0,18,,115,92,NA,W,REG
POR,2024-10-25,NOP,"ELLIS, KEON",27,11,4,2,2,1,2,0,1,4,5,0.8,3,4,0.75,0,0,NA,1,NOP,0,18,,115,92,NA,W,REG
POR,2024-10-25,NOP,"MARTIN, KENYON",17,10,5,1,4,0,1,0,0,5,10,0.5,0,3,0,0,0,NA,0,NOP,0,16,,115,92,23.80054644808743,W,REG
POR,2024-10-25,NOP,"COLLINS, JOHN",33,8,13,5,8,1,4,3,2,4,11,0.36363636363636365,0,4,0,0,0,NA,2,NOP,0,29,,115,92,NA,W,REG
POR,2024-10-25,NOP,"SCHEIERMAN, BAYLOR",13,6,3,0,3,1,0,0,0,2,4,0.5,0,2,0,2,3,0.6666666666666666,1,NOP,0,10,,115,92,NA,W,REG
POR,2024-10-25,NOP,"WILLIAMS, ZIAIRE",8,4,1,0,1,1,0,0,1,2,5,0.4,0,2,0,0,0,NA,1,NOP,0,6,,115,92,NA,W,REG
POR,2024-10-25,NOP,"TILLMAN, XAVIER",17,2,4,1,3,2,0,0,0,1,2,0.5,0,1,0,0,6,0,2,NOP,0,8,,115,92,NA,W,REG
POR,2024-10-27,NOP,"GRANT, JERAMI",34,40,1,0,1,2,1,1,2,19,25,0.76,2,3,0.6666666666666666,0,0,NA,1,NOP,0,45,,114,128,NA,L,REG
POR,2024-10-27,NOP,"COLLINS, JOHN",32,19,12,0,12,1,0,1,1,8,17,0.47058823529411764,0,2,0,3,4,0.75,0,NOP,0,33,,114,128,NA,L,REG
POR,2024-10-27,NOP,"ALEXANDER-WALKER, NICKEIL",21,10,0,0,0,2,0,0,0,4,7,0.5714285714285714,1,4,0.25,1,2,0.5,5,NOP,0,12,,114,128,NA,L,REG
POR,2024-10-27,NOP,"MARTIN, KENYON",16,9,2,0,2,1,0,0,0,4,5,0.8,1,2,0.5,0,0,NA,2,NOP,0,12,,114,128,23.806010928961747,L,REG
POR,2024-10-27,NOP,"HUERTER, KEVIN",32,8,4,1,3,4,3,0,1,0,5,0,0,4,0,8,8,1,5,NOP,0,19,,114,128,NA,L,REG
POR,2024-10-27,NOP,"TILLMAN, XAVIER",18,8,4,0,4,1,1,2,4,3,6,0.5,1,1,1,1,2,0.5,3,NOP,0,16,,114,128,NA,L,REG
POR,2024-10-27,NOP,"ELLIS, KEON",28,7,4,1,3,2,0,0,3,3,4,0.75,1,2,0.5,0,0,NA,2,NOP,0,13,,114,128,NA,L,REG
POR,2024-10-27,NOP,"SCHEIERMAN, BAYLOR",14,5,2,0,2,2,0,0,0,1,4,0.25,1,4,0.25,2,2,1,1,NOP,0,9,,114,128,NA,L,REG
POR,2024-10-27,NOP,"WILLIAMS, ZIAIRE",8,5,3,1,2,0,0,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,1,NOP,0,8,,114,128,NA,L,REG
POR,2024-10-27,NOP,"BLACK, ANTHONY",37,3,4,2,2,7,1,0,1,1,7,0.14285714285714285,1,2,0.5,0,0,NA,4,NOP,0,15,,114,128,NA,L,REG
POR,2024-10-28,@SAC,"GRANT, JERAMI",33,24,4,0,4,2,0,0,3,10,20,0.5,3,5,0.6,1,2,0.5,3,SAC,0,30,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"BLACK, ANTHONY",30,16,3,1,2,3,2,0,3,7,10,0.7,0,2,0,2,4,0.5,3,SAC,0,24,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"COLLINS, JOHN",34,15,13,5,8,0,0,1,2,7,14,0.5,1,8,0.125,0,0,NA,3,SAC,0,29,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"HUERTER, KEVIN",30,12,2,0,2,6,0,0,1,4,12,0.3333333333333333,3,9,0.3333333333333333,1,2,0.5,2,SAC,0,20,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"TILLMAN, XAVIER",18,11,4,2,2,0,0,2,0,5,12,0.4166666666666667,1,4,0.25,0,0,NA,0,SAC,0,17,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"ELLIS, KEON",30,9,2,1,1,2,1,1,4,3,4,0.75,1,2,0.5,2,2,1,3,SAC,0,15,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"SCHEIERMAN, BAYLOR",14,6,0,0,0,3,0,1,2,1,3,0.3333333333333333,1,3,0.3333333333333333,3,3,1,0,SAC,0,10,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"ALEXANDER-WALKER, NICKEIL",26,5,2,0,2,5,0,0,0,2,7,0.2857142857142857,1,5,0.2,0,0,NA,0,SAC,0,12,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"WILLIAMS, ZIAIRE",9,1,4,0,4,2,1,0,1,0,3,0,0,1,0,1,2,0.5,1,SAC,0,8,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"MARTIN, KENYON",16,0,7,1,6,0,1,0,0,0,1,0,0,0,NA,0,0,NA,2,SAC,0,8,,99,115,23.80874316939891,L,REG
POR,2024-10-30,@LAC,"GRANT, JERAMI",35,36,3,0,3,3,2,2,3,12,21,0.5714285714285714,1,6,0.16666666666666666,11,11,1,5,LAC,0,46,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"COLLINS, JOHN",34,28,11,4,7,2,2,1,4,11,14,0.7857142857142857,1,3,0.3333333333333333,5,7,0.7142857142857143,0,LAC,0,44,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"ALEXANDER-WALKER, NICKEIL",25,14,0,0,0,5,3,2,2,4,10,0.4,1,5,0.2,5,7,0.7142857142857143,2,LAC,0,24,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"HUERTER, KEVIN",32,10,4,1,3,6,0,0,1,4,12,0.3333333333333333,1,6,0.16666666666666666,1,2,0.5,4,LAC,0,20,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"ELLIS, KEON",27,9,7,0,7,3,2,1,1,4,6,0.6666666666666666,0,2,0,1,1,1,5,LAC,0,22,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"BLACK, ANTHONY",35,5,7,2,5,7,3,1,2,2,7,0.2857142857142857,0,2,0,1,2,0.5,0,LAC,0,23,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"TILLMAN, XAVIER",19,5,4,0,4,0,3,0,0,2,5,0.4,0,1,0,1,3,0.3333333333333333,1,LAC,0,12,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"SCHEIERMAN, BAYLOR",14,5,5,0,5,2,1,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,0,LAC,0,13,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"WILLIAMS, ZIAIRE",9,4,1,0,1,0,0,0,0,1,2,0.5,0,1,0,2,2,1,1,LAC,0,5,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"MARTIN, KENYON",10,2,3,2,1,0,0,0,0,1,4,0.25,0,1,0,0,0,NA,1,LAC,0,5,,118,98,23.814207650273225,W,REG
POR,2024-11-01,OKC,"GRANT, JERAMI",33,31,6,2,4,5,0,1,1,12,23,0.5217391304347826,1,6,0.16666666666666666,6,7,0.8571428571428571,1,OKC,0,43,,95,103,NA,L,REG
POR,2024-11-01,OKC,"COLLINS, JOHN",33,14,15,2,13,2,1,2,3,6,11,0.5454545454545454,0,1,0,2,2,1,0,OKC,0,34,,95,103,NA,L,REG
POR,2024-11-01,OKC,"ALEXANDER-WALKER, NICKEIL",28,11,1,1,0,5,0,1,2,4,5,0.8,2,2,1,1,2,0.5,2,OKC,0,18,,95,103,NA,L,REG
POR,2024-11-01,OKC,"HAYES, KILLIAN",19,9,4,0,4,3,1,1,1,4,9,0.4444444444444444,1,2,0.5,0,1,0,1,OKC,0,18,,95,103,23.265753424657536,L,REG
POR,2024-11-01,OKC,"HUERTER, KEVIN",19,8,5,1,4,1,0,2,2,2,5,0.4,0,3,0,4,4,1,1,OKC,0,16,,95,103,NA,L,REG
POR,2024-11-01,OKC,"BLACK, ANTHONY",25,7,4,0,4,1,1,1,3,3,5,0.6,1,1,1,0,0,NA,3,OKC,0,14,,95,103,NA,L,REG
POR,2024-11-01,OKC,"SMITH, NICK",14,7,2,0,2,0,0,0,1,3,5,0.6,1,1,1,0,0,NA,0,OKC,0,9,,95,103,NA,L,REG
POR,2024-11-01,OKC,"TILLMAN, XAVIER",29,4,9,1,8,0,1,3,5,0,8,0,0,3,0,4,6,0.6666666666666666,3,OKC,0,17,,95,103,NA,L,REG
POR,2024-11-01,OKC,"WILLIAMS, ZIAIRE",16,4,5,0,5,1,1,0,1,2,6,0.3333333333333333,0,3,0,0,0,NA,3,OKC,0,11,,95,103,NA,L,REG
POR,2024-11-01,OKC,"ELLIS, KEON",24,0,0,0,0,0,0,1,4,0,2,0,0,2,0,0,0,NA,1,OKC,0,1,,95,103,NA,L,REG
POR,2024-11-02,@PHX,"GRANT, JERAMI",32,29,5,0,5,1,0,0,3,12,20,0.6,1,7,0.14285714285714285,4,4,1,2,PHX,0,35,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"SMITH, NICK",14,15,0,0,0,0,0,1,0,5,11,0.45454545454545453,1,4,0.25,4,4,1,1,PHX,0,16,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"HAYES, KILLIAN",21,14,3,0,3,7,0,1,3,3,10,0.3,2,4,0.5,6,12,0.5,4,PHX,0,25,,98,119,23.268493150684932,L,REG
POR,2024-11-02,@PHX,"ALEXANDER-WALKER, NICKEIL",25,11,2,0,2,6,1,0,1,5,10,0.5,0,2,0,1,2,0.5,1,PHX,0,20,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"ELLIS, KEON",26,11,0,0,0,2,0,0,1,4,6,0.6666666666666666,1,3,0.3333333333333333,2,2,1,2,PHX,0,13,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"COLLINS, JOHN",33,7,15,3,12,1,1,2,1,3,9,0.3333333333333333,0,2,0,1,2,0.5,5,PHX,0,26,,98,119,NA,L,REG
POR,2024-11-02,@PHX,"HUERTER, KEVIN",19,4,1,0,1,1,1,0,0,1,4,0.25,1,3,0.3333333333333333,1,4,0.25,2,PHX,0,7,,98,119,NA,L,REG
