TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
HOU,2024-10-26,@SAS,"HOLMES, RICHAUN",13,3,1,0,1,1,0,0,1,1,2,0.5,0,0,NA,1,2,0.5,3,SAS,0,5,,112,129,NA,L,REG
HOU,2024-10-26,@SAS,"POOLE, JORDAN",29,2,3,0,3,3,1,0,3,1,10,0.1,0,5,0,0,0,NA,4,SAS,0,9,,112,129,NA,L,REG
HOU,2024-10-28,@SAS,"GREEN, JALEN",32,21,8,0,8,2,2,0,5,7,17,0.4117647058823529,5,9,0.5555555555555556,2,3,0.6666666666666666,1,SAS,0,33,,99,120,NA,L,REG
HOU,2024-10-28,@SAS,"OKORO, ISAAC",28,15,1,0,1,1,1,0,1,5,8,0.625,3,5,0.6,2,2,1,1,SAS,0,18,,99,120,23.75409836065574,L,REG
HOU,2024-10-28,@SAS,"HORTON-TUCKER, TALEN",20,15,1,1,0,3,1,1,3,3,6,0.5,0,3,0,9,10,0.9,3,SAS,0,21,,99,120,NA,L,REG
HOU,2024-10-28,@SAS,"POOLE, JORDAN",27,12,0,0,0,5,1,0,0,6,14,0.42857142857142855,0,1,0,0,0,NA,0,SAS,0,18,,99,120,NA,L,REG
HOU,2024-10-28,@SAS,"WATFORD, TRENDON",16,9,2,0,2,1,1,0,1,3,8,0.375,1,2,0.5,2,2,1,5,SAS,0,13,,99,120,NA,L,REG
HOU,2024-10-28,@SAS,"GREEN, JAVONTE",29,7,12,5,7,0,3,0,2,2,6,0.3333333333333333,0,2,0,3,4,0.75,0,SAS,0,22,,99,120,NA,L,REG
HOU,2024-10-28,@SAS,"GAFFORD, DANIEL",24,6,5,3,2,1,1,1,2,2,5,0.4,0,0,NA,2,4,0.5,2,SAS,0,14,,99,120,NA,L,REG
HOU,2024-10-28,@SAS,"WIGGINS, ANDREW",29,6,4,1,3,1,0,0,0,3,13,0.23076923076923078,0,4,0,0,0,NA,3,SAS,0,11,,99,120,NA,L,REG
HOU,2024-10-28,@SAS,"FULTZ, MARKELLE",23,4,5,3,2,6,0,0,4,0,6,0,0,2,0,4,4,1,5,SAS,0,15,,99,120,NA,L,REG
HOU,2024-10-28,@SAS,"HOLMES, RICHAUN",12,4,2,1,1,0,0,0,0,1,3,0.3333333333333333,0,0,NA,2,3,0.6666666666666666,2,SAS,0,6,,99,120,NA,L,REG
IND,2024-10-23,@DET,"BRUNSON, JALEN",33,26,1,0,1,6,2,0,1,10,19,0.5263157894736842,1,5,0.2,5,7,0.7142857142857143,2,DET,0,35,,108,115,NA,L,REG
IND,2024-10-23,@DET,"REAVES, AUSTIN",28,22,7,2,5,2,0,0,0,8,17,0.47058823529411764,3,8,0.375,3,5,0.6,2,DET,0,31,,108,115,NA,L,REG
IND,2024-10-23,@DET,"HARRIS, TOBIAS",28,15,8,1,7,4,0,0,2,6,9,0.6666666666666666,2,4,0.5,1,2,0.5,3,DET,0,27,,108,115,NA,L,REG
IND,2024-10-23,@DET,"MCCONNELL, TJ",24,12,1,0,1,3,0,0,3,5,7,0.7142857142857143,0,1,0,2,2,1,2,DET,0,16,,108,115,NA,L,REG
IND,2024-10-23,@DET,"WAGNER, MORITZ",18,10,4,0,4,1,0,0,3,4,8,0.5,0,1,0,2,2,1,2,DET,0,15,,108,115,NA,L,REG
IND,2024-10-23,@DET,"ROBINSON, DUNCAN",16,8,1,0,1,1,1,0,0,3,7,0.42857142857142855,2,4,0.5,0,0,NA,3,DET,0,11,,108,115,NA,L,REG
IND,2024-10-23,@DET,"IRVING, KYRIE",32,7,6,0,6,5,1,0,2,3,9,0.3333333333333333,1,6,0.16666666666666666,0,0,NA,3,DET,0,19,,108,115,NA,L,REG
IND,2024-10-23,@DET,"BEY, SADDIQ",27,6,6,1,5,0,1,0,3,2,7,0.2857142857142857,0,4,0,2,3,0.6666666666666666,3,DET,0,13,,108,115,25.53972602739726,L,REG
IND,2024-10-23,@DET,"WILLIAMS, ROBERT",34,2,14,7,7,1,2,0,1,1,5,0.2,0,0,NA,0,0,NA,2,DET,0,19,,108,115,NA,L,REG
IND,2024-10-25,@NYK,"BRUNSON, JALEN",32,28,2,0,2,8,1,0,6,10,16,0.625,3,6,0.5,5,5,1,2,NYK,0,39,,123,103,NA,W,REG
IND,2024-10-25,@NYK,"IRVING, KYRIE",28,19,3,0,3,5,3,0,2,7,11,0.6363636363636364,3,5,0.6,2,3,0.6666666666666666,4,NYK,0,30,,123,103,NA,W,REG
IND,2024-10-25,@NYK,"HARRIS, TOBIAS",30,19,5,0,5,4,1,0,0,8,12,0.6666666666666666,3,5,0.6,0,0,NA,3,NYK,0,29,,123,103,NA,W,REG
IND,2024-10-25,@NYK,"WILLIAMS, ROBERT",28,12,8,1,7,1,3,1,4,6,6,1,0,0,NA,0,0,NA,6,NYK,0,25,,123,103,NA,W,REG
IND,2024-10-25,@NYK,"WAGNER, MORITZ",21,12,6,2,4,0,0,0,3,6,7,0.8571428571428571,0,0,NA,0,0,NA,1,NYK,0,18,,123,103,NA,W,REG
IND,2024-10-25,@NYK,"BEY, SADDIQ",30,10,4,1,3,0,2,0,0,4,9,0.4444444444444444,2,4,0.5,0,0,NA,5,NYK,0,16,,123,103,25.545205479452054,W,REG
IND,2024-10-25,@NYK,"REAVES, AUSTIN",30,10,4,0,4,5,0,0,1,4,10,0.4,2,5,0.4,0,0,NA,3,NYK,0,19,,123,103,NA,W,REG
IND,2024-10-25,@NYK,"ROBINSON, DUNCAN",17,9,2,0,2,3,0,1,0,3,9,0.3333333333333333,3,9,0.3333333333333333,0,0,NA,0,NYK,0,15,,123,103,NA,W,REG
IND,2024-10-25,@NYK,"MCCONNELL, TJ",24,4,0,0,0,5,0,0,3,2,7,0.2857142857142857,0,0,NA,0,0,NA,1,NYK,0,9,,123,103,NA,W,REG
IND,2024-10-27,PHI,"BRUNSON, JALEN",39,27,5,0,5,3,2,0,3,8,20,0.4,5,11,0.45454545454545453,6,8,0.75,3,PHI,0,37,,106,110,NA,L,REG
IND,2024-10-27,PHI,"IRVING, KYRIE",42,18,6,0,6,2,1,1,2,6,15,0.4,2,5,0.4,4,4,1,1,PHI,0,28,,106,110,NA,L,REG
IND,2024-10-27,PHI,"REAVES, AUSTIN",36,16,6,2,4,7,0,0,3,3,12,0.25,1,7,0.14285714285714285,9,9,1,2,PHI,0,29,,106,110,NA,L,REG
IND,2024-10-27,PHI,"MCCONNELL, TJ",20,12,3,2,1,5,2,0,0,3,7,0.42857142857142855,0,0,NA,6,7,0.8571428571428571,1,PHI,0,22,,106,110,NA,L,REG
IND,2024-10-27,PHI,"HARRIS, TOBIAS",35,11,11,1,10,1,0,1,1,4,12,0.3333333333333333,1,4,0.25,2,3,0.6666666666666666,3,PHI,0,24,,106,110,NA,L,REG
IND,2024-10-27,PHI,"WILLIAMS, ROBERT",38,10,12,4,8,1,1,1,0,3,7,0.42857142857142855,0,0,NA,4,10,0.4,1,PHI,0,25,,106,110,NA,L,REG
IND,2024-10-27,PHI,"BEY, SADDIQ",18,7,2,0,2,1,0,0,0,3,6,0.5,1,1,1,0,0,NA,2,PHI,0,10,,106,110,25.55068493150685,L,REG
IND,2024-10-27,PHI,"ROBINSON, DUNCAN",19,3,1,0,1,0,1,0,0,1,6,0.16666666666666666,1,4,0.25,0,2,0,1,PHI,0,5,,106,110,NA,L,REG
IND,2024-10-27,PHI,"WAGNER, MORITZ",18,2,1,1,0,1,0,0,1,0,3,0,0,0,NA,2,4,0.5,5,PHI,0,4,,106,110,NA,L,REG
IND,2024-10-28,@ORL,"IRVING, KYRIE",37,24,3,2,1,3,1,0,2,7,16,0.4375,3,8,0.375,7,8,0.875,2,ORL,0,31,,113,84,NA,W,REG
IND,2024-10-28,@ORL,"BRUNSON, JALEN",33,21,3,0,3,10,0,0,2,8,17,0.47058823529411764,3,8,0.375,2,2,1,2,ORL,0,34,,113,84,NA,W,REG
IND,2024-10-28,@ORL,"HARRIS, TOBIAS",32,19,12,2,10,4,0,0,0,7,13,0.5384615384615384,2,2,1,3,4,0.75,3,ORL,0,35,,113,84,NA,W,REG
IND,2024-10-28,@ORL,"WAGNER, MORITZ",18,18,8,0,8,0,0,0,2,9,12,0.75,0,0,NA,0,0,NA,1,ORL,0,26,,113,84,NA,W,REG
IND,2024-10-28,@ORL,"REAVES, AUSTIN",32,12,6,0,6,4,1,0,0,5,11,0.45454545454545453,2,5,0.4,0,0,NA,0,ORL,0,23,,113,84,NA,W,REG
IND,2024-10-28,@ORL,"WILLIAMS, ROBERT",31,10,12,2,10,2,4,1,4,5,7,0.7142857142857143,0,0,NA,0,0,NA,5,ORL,0,29,,113,84,NA,W,REG
IND,2024-10-28,@ORL,"ROBINSON, DUNCAN",18,4,0,0,0,2,0,0,0,2,5,0.4,0,3,0,0,0,NA,3,ORL,0,6,,113,84,NA,W,REG
IND,2024-10-28,@ORL,"BEY, SADDIQ",19,3,5,2,3,0,0,0,1,0,2,0,0,1,0,3,3,1,2,ORL,0,8,,113,84,25.553424657534247,W,REG
IND,2024-10-28,@ORL,"MCCONNELL, TJ",20,2,1,0,1,6,0,0,2,1,5,0.2,0,0,NA,0,0,NA,5,ORL,0,9,,113,84,NA,W,REG
LAC,2024-10-23,PHX,"WHITE, COBY",33,30,3,0,3,2,1,0,2,10,20,0.5,4,8,0.5,6,9,0.6666666666666666,1,PHX,0,36,,107,117,NA,L,REG
LAC,2024-10-23,PHX,"JOHNSON, CAMERON",23,13,6,3,3,0,0,1,2,5,9,0.5555555555555556,0,3,0,3,4,0.75,2,PHX,0,20,,107,117,NA,L,REG
LAC,2024-10-23,PHX,"TRENT, GARY",31,12,3,0,3,1,3,1,5,5,11,0.45454545454545453,1,3,0.3333333333333333,1,2,0.5,1,PHX,0,20,,107,117,NA,L,REG
LAC,2024-10-23,PHX,"WISEMAN, JAMES",27,12,11,6,5,0,0,0,1,6,8,0.75,0,0,NA,0,2,0,0,PHX,0,23,,107,117,23.564383561643837,L,REG
LAC,2024-10-23,PHX,"RUSSELL, DANGELO",25,11,3,0,3,5,0,0,0,3,10,0.3,3,8,0.375,2,2,1,3,PHX,0,19,,107,117,NA,L,REG
LAC,2024-10-23,PHX,"BURKS, ALEC",15,11,0,0,0,1,1,1,1,4,5,0.8,2,3,0.6666666666666666,1,2,0.5,3,PHX,0,14,,107,117,NA,L,REG
LAC,2024-10-23,PHX,"PAYNE, CAM",27,9,0,0,0,3,0,0,3,4,12,0.3333333333333333,1,5,0.2,0,0,NA,3,PHX,0,12,,107,117,NA,L,REG
LAC,2024-10-23,PHX,"GORDON, AARON",35,8,5,2,3,3,0,0,1,3,9,0.3333333333333333,0,2,0,2,2,1,4,PHX,0,16,,107,117,NA,L,REG
LAC,2024-10-23,PHX,"TOPPIN, OBI",24,1,5,1,4,0,0,0,1,0,3,0,0,2,0,1,2,0.5,3,PHX,0,6,,107,117,26.638356164383563,L,REG
LAC,2024-10-26,@DEN,"RUSSELL, DANGELO",32,19,3,0,3,5,1,0,3,7,20,0.35,2,9,0.2222222222222222,3,3,1,3,DEN,0,28,,92,127,NA,L,REG
LAC,2024-10-26,@DEN,"JOHNSON, CAMERON",22,16,6,0,6,0,0,0,1,6,8,0.75,1,1,1,3,4,0.75,3,DEN,0,22,,92,127,NA,L,REG
LAC,2024-10-26,@DEN,"GORDON, AARON",36,12,8,3,5,3,0,1,2,3,8,0.375,3,6,0.5,3,3,1,3,DEN,0,24,,92,127,NA,L,REG
LAC,2024-10-26,@DEN,"BURKS, ALEC",15,11,3,0,3,1,0,0,1,4,12,0.3333333333333333,1,4,0.25,2,2,1,0,DEN,0,15,,92,127,NA,L,REG
LAC,2024-10-26,@DEN,"WISEMAN, JAMES",26,10,5,1,4,0,1,2,0,3,5,0.6,0,0,NA,4,6,0.6666666666666666,3,DEN,0,18,,92,127,23.572602739726026,L,REG
LAC,2024-10-26,@DEN,"TOPPIN, OBI",25,9,2,0,2,3,1,1,2,4,7,0.5714285714285714,1,3,0.3333333333333333,0,0,NA,2,DEN,0,16,,92,127,26.646575342465752,L,REG
LAC,2024-10-26,@DEN,"WHITE, COBY",33,6,2,0,2,7,0,0,2,1,10,0.1,1,6,0.16666666666666666,3,3,1,1,DEN,0,15,,92,127,NA,L,REG
LAC,2024-10-26,@DEN,"PAYNE, CAM",21,5,4,1,3,3,1,0,1,2,7,0.2857142857142857,0,4,0,1,1,1,1,DEN,0,13,,92,127,NA,L,REG
LAC,2024-10-26,@DEN,"TRENT, GARY",30,4,1,0,1,2,0,0,3,2,6,0.3333333333333333,0,1,0,0,0,NA,1,DEN,0,7,,92,127,NA,L,REG
LAC,2024-10-27,@GSW,"WHITE, COBY",35,24,2,0,2,7,0,0,0,7,17,0.4117647058823529,6,11,0.5454545454545454,4,5,0.8,2,GSW,0,33,,127,151,NA,L,REG
LAC,2024-10-27,@GSW,"RUSSELL, DANGELO",30,20,4,1,3,7,0,0,2,9,15,0.6,2,5,0.4,0,0,NA,3,GSW,0,31,,127,151,NA,L,REG
LAC,2024-10-27,@GSW,"JOHNSON, CAMERON",22,18,1,0,1,3,0,0,1,6,11,0.5454545454545454,2,4,0.5,4,5,0.8,2,GSW,0,22,,127,151,NA,L,REG
LAC,2024-10-27,@GSW,"GORDON, AARON",34,15,12,4,8,4,2,1,1,6,15,0.4,1,4,0.25,2,3,0.6666666666666666,4,GSW,0,34,,127,151,NA,L,REG
LAC,2024-10-27,@GSW,"TRENT, GARY",30,14,0,0,0,3,0,0,4,6,11,0.5454545454545454,2,6,0.3333333333333333,0,0,NA,4,GSW,0,17,,127,151,NA,L,REG
LAC,2024-10-27,@GSW,"WISEMAN, JAMES",28,14,9,5,4,2,1,1,0,7,11,0.6363636363636364,0,0,NA,0,0,NA,1,GSW,0,27,,127,151,23.575342465753426,L,REG
LAC,2024-10-27,@GSW,"PAYNE, CAM",21,8,4,0,4,4,0,0,4,3,9,0.3333333333333333,2,7,0.2857142857142857,0,0,NA,1,GSW,0,16,,127,151,NA,L,REG
LAC,2024-10-27,@GSW,"BURKS, ALEC",15,8,0,0,0,0,0,0,0,2,5,0.4,0,2,0,4,4,1,1,GSW,0,8,,127,151,NA,L,REG
LAC,2024-10-27,@GSW,"TOPPIN, OBI",25,6,9,4,5,0,0,1,2,2,4,0.5,2,3,0.6666666666666666,0,0,NA,2,GSW,0,16,,127,151,26.649315068493152,L,REG
LAL,2024-10-22,MIN,"WHITMORE, CAM",27,15,7,2,5,1,2,0,0,4,13,0.3076923076923077,2,8,0.25,5,6,0.8333333333333334,3,MIN,0,25,,95,97,NA,L,REG
LAL,2024-10-22,MIN,"COULIBALY, BILAL",28,15,4,0,4,1,1,0,7,5,8,0.625,2,3,0.6666666666666666,3,6,0.5,2,MIN,0,21,,95,97,NA,L,REG
LAL,2024-10-22,MIN,"BOL, BOL",20,15,8,4,4,1,0,1,2,6,9,0.6666666666666666,2,2,1,1,4,0.25,2,MIN,0,25,,95,97,NA,L,REG
LAL,2024-10-22,MIN,"QUICKLEY, IMMANUEL",31,13,3,0,3,3,0,0,2,4,12,0.3333333333333333,1,8,0.125,4,5,0.8,3,MIN,0,19,,95,97,NA,L,REG
LAL,2024-10-22,MIN,"DIVINCENZO, DONTE",29,12,6,0,6,5,3,0,1,5,13,0.38461538461538464,2,7,0.2857142857142857,0,0,NA,3,MIN,0,26,,95,97,NA,L,REG
LAL,2024-10-22,MIN,"REED, PAUL",20,9,5,3,2,1,2,0,1,3,4,0.75,0,0,NA,3,5,0.6,1,MIN,0,17,,95,97,NA,L,REG
LAL,2024-10-22,MIN,"GREEN, DRAYMOND",29,7,7,2,5,7,0,0,2,3,10,0.3,1,3,0.3333333333333333,0,0,NA,2,MIN,0,21,,95,97,NA,L,REG
LAL,2024-10-22,MIN,"DANIELS, DYSON",17,7,2,2,0,6,0,0,0,3,5,0.6,0,1,0,1,2,0.5,2,MIN,0,15,,95,97,NA,L,REG
LAL,2024-10-22,MIN,"KESSLER, WALKER",27,2,6,2,4,0,0,2,2,1,7,0.14285714285714285,0,0,NA,0,0,NA,1,MIN,0,10,,95,97,NA,L,REG
LAL,2024-10-22,MIN,"CLOWNEY, NOAH",12,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,NA,0,MIN,0,1,,95,97,NA,L,REG
LAL,2024-10-25,PHX,"WHITMORE, CAM",26,21,5,2,3,2,1,0,1,6,11,0.5454545454545454,3,6,0.5,6,8,0.75,2,PHX,0,29,,99,124,NA,L,REG
LAL,2024-10-25,PHX,"KESSLER, WALKER",27,21,9,1,8,0,0,1,2,10,15,0.6666666666666666,0,2,0,1,2,0.5,0,PHX,0,31,,99,124,NA,L,REG
LAL,2024-10-25,PHX,"DIVINCENZO, DONTE",30,15,2,1,1,5,1,2,2,4,7,0.5714285714285714,4,5,0.8,3,6,0.5,2,PHX,0,25,,99,124,NA,L,REG
LAL,2024-10-25,PHX,"QUICKLEY, IMMANUEL",30,9,5,0,5,4,0,0,3,3,13,0.23076923076923078,1,6,0.16666666666666666,2,2,1,2,PHX,0,18,,99,124,NA,L,REG
LAL,2024-10-25,PHX,"BOL, BOL",20,8,8,3,5,0,0,1,0,3,7,0.42857142857142855,0,2,0,2,2,1,1,PHX,0,17,,99,124,NA,L,REG
LAL,2024-10-25,PHX,"GREEN, DRAYMOND",30,7,4,2,2,7,2,2,2,3,7,0.42857142857142855,1,4,0.25,0,0,NA,3,PHX,0,22,,99,124,NA,L,REG
LAL,2024-10-25,PHX,"REED, PAUL",22,7,7,1,6,1,1,1,3,3,8,0.375,0,0,NA,1,2,0.5,2,PHX,0,17,,99,124,NA,L,REG
LAL,2024-10-25,PHX,"DANIELS, DYSON",16,6,1,0,1,1,1,0,2,2,5,0.4,1,2,0.5,1,4,0.25,1,PHX,0,9,,99,124,NA,L,REG
LAL,2024-10-25,PHX,"COULIBALY, BILAL",28,5,1,0,1,1,3,1,2,2,8,0.25,1,3,0.3333333333333333,0,0,NA,5,PHX,0,11,,99,124,NA,L,REG
LAL,2024-10-25,PHX,"CLOWNEY, NOAH",11,0,0,0,0,0,1,0,1,0,5,0,0,3,0,0,0,NA,2,PHX,0,1,,99,124,NA,L,REG
LAL,2024-10-26,SAC,"QUICKLEY, IMMANUEL",29,18,3,0,3,0,0,0,2,7,15,0.4666666666666667,2,6,0.3333333333333333,2,2,1,1,SAC,0,21,,90,107,NA,L,REG
LAL,2024-10-26,SAC,"COULIBALY, BILAL",29,16,4,1,3,1,0,0,1,6,15,0.4,4,11,0.36363636363636365,0,0,NA,2,SAC,0,21,,90,107,NA,L,REG
LAL,2024-10-26,SAC,"WHITMORE, CAM",28,15,3,0,3,0,1,1,3,5,10,0.5,1,3,0.3333333333333333,4,9,0.4444444444444444,0,SAC,0,20,,90,107,NA,L,REG
LAL,2024-10-26,SAC,"DIVINCENZO, DONTE",28,10,3,1,2,4,4,0,1,4,15,0.26666666666666666,2,10,0.2,0,0,NA,0,SAC,0,21,,90,107,NA,L,REG
LAL,2024-10-26,SAC,"CLOWNEY, NOAH",11,10,2,2,0,0,0,0,1,4,8,0.5,2,4,0.5,0,0,NA,1,SAC,0,12,,90,107,NA,L,REG
LAL,2024-10-26,SAC,"KESSLER, WALKER",28,8,13,7,6,1,0,2,3,3,4,0.75,0,0,NA,2,6,0.3333333333333333,1,SAC,0,24,,90,107,NA,L,REG
LAL,2024-10-26,SAC,"BOL, BOL",21,6,5,1,4,1,1,1,2,1,3,0.3333333333333333,0,1,0,4,4,1,1,SAC,0,14,,90,107,NA,L,REG
LAL,2024-10-26,SAC,"GREEN, DRAYMOND",27,4,7,2,5,6,1,2,1,2,7,0.2857142857142857,0,2,0,0,0,NA,2,SAC,0,20,,90,107,NA,L,REG
LAL,2024-10-26,SAC,"REED, PAUL",23,3,6,4,2,4,0,0,1,1,2,0.5,0,0,NA,1,2,0.5,1,SAC,0,13,,90,107,NA,L,REG
LAL,2024-10-26,SAC,"DANIELS, DYSON",16,0,4,1,3,3,1,0,2,0,2,0,0,1,0,0,0,NA,1,SAC,0,8,,90,107,NA,L,REG
LAL,2024-10-28,@PHX,"WHITMORE, CAM",27,25,1,0,1,2,0,1,2,8,16,0.5,3,8,0.375,6,11,0.5454545454545454,0,PHX,0,29,,108,149,NA,L,REG
LAL,2024-10-28,@PHX,"DIVINCENZO, DONTE",29,16,1,0,1,6,1,1,2,6,11,0.5454545454545454,2,5,0.4,2,2,1,2,PHX,0,25,,108,149,NA,L,REG
LAL,2024-10-28,@PHX,"QUICKLEY, IMMANUEL",31,15,4,0,4,8,1,0,1,5,12,0.4166666666666667,2,6,0.3333333333333333,3,3,1,1,PHX,0,28,,108,149,NA,L,REG
LAL,2024-10-28,@PHX,"GREEN, DRAYMOND",25,12,2,0,2,6,1,1,3,4,5,0.8,2,2,1,2,2,1,2,PHX,0,22,,108,149,NA,L,REG
LAL,2024-10-28,@PHX,"KESSLER, WALKER",25,12,4,1,3,0,0,1,2,6,8,0.75,0,0,NA,0,2,0,3,PHX,0,17,,108,149,NA,L,REG
LAL,2024-10-28,@PHX,"CLOWNEY, NOAH",15,9,1,0,1,1,0,0,2,4,7,0.5714285714285714,1,3,0.3333333333333333,0,0,NA,0,PHX,0,11,,108,149,NA,L,REG
LAL,2024-10-28,@PHX,"BOL, BOL",20,8,4,2,2,1,0,0,0,2,4,0.5,1,2,0.5,3,8,0.375,2,PHX,0,13,,108,149,NA,L,REG
LAL,2024-10-28,@PHX,"COULIBALY, BILAL",29,5,3,0,3,0,1,1,2,2,6,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,1,PHX,0,10,,108,149,NA,L,REG
LAL,2024-10-28,@PHX,"REED, PAUL",23,4,4,0,4,0,2,1,2,1,5,0.2,0,0,NA,2,2,1,1,PHX,0,11,,108,149,NA,L,REG
LAL,2024-10-28,@PHX,"DANIELS, DYSON",16,2,2,1,1,2,1,1,0,1,2,0.5,0,0,NA,0,0,NA,0,PHX,0,8,,108,149,NA,L,REG
MEM,2024-10-23,@UTA,"MORANT, JA",33,27,6,1,5,6,0,2,3,12,16,0.75,3,4,0.75,0,0,NA,2,UTA,0,41,,136,124,NA,W,REG
MEM,2024-10-23,@UTA,"MILLER, BRANDON",30,21,5,0,5,5,2,0,2,9,15,0.6,2,5,0.4,1,1,1,1,UTA,0,33,,136,124,NA,W,REG
MEM,2024-10-23,@UTA,"SIAKAM, PASCAL",34,17,11,2,9,5,1,0,4,7,13,0.5384615384615384,1,2,0.5,2,3,0.6666666666666666,6,UTA,0,34,,136,124,NA,W,REG
MEM,2024-10-23,@UTA,"SENGUN, ALPEREN",32,16,10,3,7,6,2,2,3,7,15,0.4666666666666667,0,0,NA,2,4,0.5,4,UTA,0,36,,136,124,NA,W,REG
MEM,2024-10-23,@UTA,"BROGDON, MALCOLM",21,14,4,0,4,9,0,0,1,6,8,0.75,2,3,0.6666666666666666,0,0,NA,2,UTA,0,27,,136,124,NA,W,REG
MEM,2024-10-23,@UTA,"POWELL, NORMAN",16,12,1,0,1,1,0,0,1,5,5,1,0,0,NA,2,4,0.5,1,UTA,0,14,,136,124,NA,W,REG
MEM,2024-10-23,@UTA,"JAQUEZ, JAIME",21,10,3,0,3,2,2,0,1,2,4,0.5,0,1,0,6,6,1,3,UTA,0,17,,136,124,NA,W,REG
MEM,2024-10-23,@UTA,"NEMBHARD, ANDREW",28,7,3,0,3,6,5,0,3,3,6,0.5,1,4,0.25,0,0,NA,2,UTA,0,21,,136,124,NA,W,REG
MEM,2024-10-23,@UTA,"JACKSON, ISAIAH",14,6,2,1,1,0,0,0,3,3,4,0.75,0,0,NA,0,0,NA,0,UTA,0,8,,136,124,NA,W,REG
MEM,2024-10-23,@UTA,"ALDAMA, SANTI",11,6,4,1,3,0,1,2,1,3,6,0.5,0,3,0,0,0,NA,2,UTA,0,13,,136,124,NA,W,REG
MEM,2024-10-25,@HOU,"MORANT, JA",34,29,7,2,5,6,1,1,4,9,15,0.6,4,6,0.6666666666666666,7,8,0.875,1,HOU,0,44,,136,129,NA,W,REG
MEM,2024-10-25,@HOU,"SENGUN, ALPEREN",31,24,8,3,5,6,0,1,0,9,12,0.75,1,1,1,5,7,0.7142857142857143,1,HOU,0,39,,136,129,NA,W,REG
MEM,2024-10-25,@HOU,"NEMBHARD, ANDREW",29,16,2,0,2,5,0,0,3,6,9,0.6666666666666666,3,6,0.5,1,1,1,3,HOU,0,23,,136,129,NA,W,REG
MEM,2024-10-25,@HOU,"SIAKAM, PASCAL",34,16,10,3,7,5,0,1,1,7,14,0.5,2,3,0.6666666666666666,0,0,NA,2,HOU,0,32,,136,129,NA,W,REG
MEM,2024-10-25,@HOU,"BROGDON, MALCOLM",22,13,2,0,2,3,1,0,0,4,11,0.36363636363636365,3,7,0.42857142857142855,2,4,0.5,3,HOU,0,19,,136,129,NA,W,REG
MEM,2024-10-25,@HOU,"MILLER, BRANDON",30,11,4,1,3,4,0,0,1,5,13,0.38461538461538464,1,5,0.2,0,0,NA,3,HOU,0,19,,136,129,NA,W,REG
MEM,2024-10-25,@HOU,"JAQUEZ, JAIME",19,9,4,1,3,3,0,0,0,4,10,0.4,1,2,0.5,0,0,NA,2,HOU,0,16,,136,129,NA,W,REG
MEM,2024-10-25,@HOU,"POWELL, NORMAN",17,7,2,0,2,3,0,0,0,2,4,0.5,1,1,1,2,2,1,1,HOU,0,12,,136,129,NA,W,REG
MEM,2024-10-25,@HOU,"JACKSON, ISAIAH",14,6,4,3,1,0,1,1,1,3,4,0.75,0,0,NA,0,0,NA,3,HOU,0,12,,136,129,NA,W,REG
MEM,2024-10-25,@HOU,"ALDAMA, SANTI",10,5,4,1,3,1,0,1,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,0,HOU,0,11,,136,129,NA,W,REG
MEM,2024-10-26,ORL,"BROGDON, MALCOLM",22,30,4,1,3,2,1,0,2,8,13,0.6153846153846154,2,4,0.5,12,15,0.8,3,ORL,0,37,,129,88,NA,W,REG
MEM,2024-10-26,ORL,"MORANT, JA",35,19,8,0,8,10,2,0,4,8,13,0.6153846153846154,2,5,0.4,1,1,1,2,ORL,0,39,,129,88,NA,W,REG
MEM,2024-10-26,ORL,"SENGUN, ALPEREN",31,16,10,2,8,4,1,0,1,7,13,0.5384615384615384,0,1,0,2,4,0.5,1,ORL,0,31,,129,88,NA,W,REG
MEM,2024-10-26,ORL,"SIAKAM, PASCAL",33,15,12,1,11,2,2,1,1,6,12,0.5,1,3,0.3333333333333333,2,5,0.4,1,ORL,0,32,,129,88,NA,W,REG
MEM,2024-10-26,ORL,"MILLER, BRANDON",29,14,5,1,4,4,2,0,1,6,10,0.6,2,6,0.3333333333333333,0,0,NA,6,ORL,0,25,,129,88,NA,W,REG
MEM,2024-10-26,ORL,"JAQUEZ, JAIME",20,11,3,0,3,3,0,0,3,4,4,1,0,0,NA,3,3,1,2,ORL,0,17,,129,88,NA,W,REG
MEM,2024-10-26,ORL,"NEMBHARD, ANDREW",30,10,2,2,0,7,1,0,2,4,6,0.6666666666666666,0,0,NA,2,2,1,3,ORL,0,20,,129,88,NA,W,REG
MEM,2024-10-26,ORL,"JACKSON, ISAIAH",14,9,4,1,3,2,3,1,1,3,4,0.75,0,0,NA,3,4,0.75,1,ORL,0,19,,129,88,NA,W,REG
MEM,2024-10-26,ORL,"POWELL, NORMAN",16,3,3,0,3,1,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,5,ORL,0,7,,129,88,NA,W,REG
