TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
PHX,2024-11-06,MIA,"BRIDGES, MIKAL",28,10,5,1,4,6,3,0,0,1,7,0.14285714285714285,0,1,0,8,9,0.8888888888888888,1,MIA,0,24,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"LEONARD, KAWHI",31,8,5,1,4,6,1,2,4,3,9,0.3333333333333333,0,2,0,2,2,1,3,MIA,0,22,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"WESTBROOK, RUSSELL",10,6,3,1,2,3,0,0,4,3,6,0.5,0,1,0,0,0,NA,0,MIA,0,12,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"LIVELY, DERECK",20,5,10,3,7,1,0,1,3,2,2,1,0,0,NA,1,2,0.5,2,MIA,0,17,,108,100,NA,W,REG
PHX,2024-11-06,MIA,"AVDIJA, DENI",18,2,7,0,7,2,0,0,0,1,5,0.2,0,0,NA,0,0,NA,1,MIA,0,11,,108,100,23.84153005464481,W,REG
PHX,2024-11-08,@DAL,"LEONARD, KAWHI",29,35,6,0,6,4,3,1,3,12,16,0.75,3,3,1,8,8,1,1,DAL,0,49,,122,101,NA,W,REG
PHX,2024-11-08,@DAL,"BOOKER, DEVIN",36,24,6,1,5,7,1,0,4,7,12,0.5833333333333334,2,6,0.3333333333333333,8,10,0.8,3,DAL,0,38,,122,101,NA,W,REG
PHX,2024-11-08,@DAL,"WILLIAMS, JALEN",34,16,8,0,8,7,2,0,2,7,13,0.5384615384615384,1,3,0.3333333333333333,1,1,1,4,DAL,0,33,,122,101,NA,W,REG
PHX,2024-11-08,@DAL,"SUGGS, JALEN",32,14,4,1,3,1,3,1,3,5,6,0.8333333333333334,4,4,1,0,0,NA,3,DAL,0,23,,122,101,NA,W,REG
PHX,2024-11-08,@DAL,"AYTON, DEANDRE",30,12,5,1,4,0,0,1,1,6,11,0.5454545454545454,0,1,0,0,0,NA,3,DAL,0,18,,122,101,NA,W,REG
PHX,2024-11-08,@DAL,"AVDIJA, DENI",18,7,6,0,6,2,1,0,1,2,4,0.5,2,2,1,1,3,0.3333333333333333,4,DAL,0,16,,122,101,23.846994535519126,W,REG
PHX,2024-11-08,@DAL,"LIVELY, DERECK",21,6,7,3,4,2,0,1,0,3,4,0.75,0,0,NA,0,0,NA,3,DAL,0,16,,122,101,NA,W,REG
PHX,2024-11-08,@DAL,"BRIDGES, MIKAL",29,4,1,0,1,1,0,0,2,0,9,0,0,5,0,4,5,0.8,1,DAL,0,6,,122,101,NA,W,REG
PHX,2024-11-08,@DAL,"WESTBROOK, RUSSELL",11,4,0,0,0,1,0,1,0,1,5,0.2,0,4,0,2,2,1,0,DAL,0,6,,122,101,NA,W,REG
PHX,2024-11-10,SAC,"SUGGS, JALEN",32,20,2,0,2,1,1,1,4,5,6,0.8333333333333334,3,4,0.75,7,9,0.7777777777777778,2,SAC,0,25,,108,88,NA,W,REG
PHX,2024-11-10,SAC,"BOOKER, DEVIN",36,18,4,0,4,6,2,0,1,6,12,0.5,1,3,0.3333333333333333,5,8,0.625,3,SAC,0,30,,108,88,NA,W,REG
PHX,2024-11-10,SAC,"LEONARD, KAWHI",25,17,2,0,2,3,1,0,3,5,9,0.5555555555555556,3,4,0.75,4,4,1,1,SAC,0,23,,108,88,NA,W,REG
PHX,2024-11-10,SAC,"BRIDGES, MIKAL",29,17,2,0,2,3,2,0,2,5,12,0.4166666666666667,2,7,0.2857142857142857,5,7,0.7142857142857143,1,SAC,0,24,,108,88,NA,W,REG
PHX,2024-11-10,SAC,"WILLIAMS, JALEN",37,14,8,0,8,4,0,1,4,5,8,0.625,2,2,1,2,3,0.6666666666666666,2,SAC,0,27,,108,88,NA,W,REG
PHX,2024-11-10,SAC,"AYTON, DEANDRE",32,6,7,1,6,0,0,0,4,2,4,0.5,0,0,NA,2,2,1,4,SAC,0,13,,108,88,NA,W,REG
PHX,2024-11-10,SAC,"LIVELY, DERECK",20,6,9,1,8,2,0,1,1,2,2,1,0,0,NA,2,2,1,1,SAC,0,18,,108,88,NA,W,REG
PHX,2024-11-10,SAC,"AVDIJA, DENI",19,6,2,0,2,2,0,0,0,2,4,0.5,0,0,NA,2,4,0.5,3,SAC,0,10,,108,88,23.852459016393443,W,REG
PHX,2024-11-10,SAC,"WESTBROOK, RUSSELL",10,4,3,2,1,2,1,0,3,1,2,0.5,0,1,0,2,2,1,0,SAC,0,10,,108,88,NA,W,REG
PHX,2024-11-12,@UTA,"BOOKER, DEVIN",28,20,7,0,7,6,0,0,1,8,17,0.47058823529411764,4,11,0.36363636363636365,0,0,NA,3,UTA,0,33,,94,66,NA,W,REG
PHX,2024-11-12,@UTA,"LEONARD, KAWHI",38,20,7,2,5,4,2,0,0,9,23,0.391304347826087,2,6,0.3333333333333333,0,0,NA,2,UTA,0,33,,94,66,NA,W,REG
PHX,2024-11-12,@UTA,"BRIDGES, MIKAL",29,18,4,2,2,0,1,1,0,8,17,0.47058823529411764,1,1,1,1,1,1,1,UTA,0,24,,94,66,NA,W,REG
PHX,2024-11-12,@UTA,"WILLIAMS, JALEN",32,15,3,0,3,3,1,0,0,4,11,0.36363636363636365,3,5,0.6,4,4,1,3,UTA,0,22,,94,66,NA,W,REG
PHX,2024-11-12,@UTA,"SUGGS, JALEN",34,9,4,1,3,7,2,0,1,4,9,0.4444444444444444,1,2,0.5,0,0,NA,1,UTA,0,22,,94,66,NA,W,REG
PHX,2024-11-12,@UTA,"AVDIJA, DENI",18,6,3,0,3,2,1,0,1,3,4,0.75,0,1,0,0,1,0,4,UTA,0,12,,94,66,23.85792349726776,W,REG
PHX,2024-11-12,@UTA,"AYTON, DEANDRE",27,2,9,1,8,1,0,1,0,1,3,0.3333333333333333,0,0,NA,0,0,NA,1,UTA,0,13,,94,66,NA,W,REG
PHX,2024-11-12,@UTA,"LIVELY, DERECK",21,2,6,0,6,0,2,4,0,1,3,0.3333333333333333,0,1,0,0,0,NA,1,UTA,0,14,,94,66,NA,W,REG
PHX,2024-11-12,@UTA,"HACHIMURA, RUI",3,2,0,0,0,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,UTA,0,3,,94,66,NA,W,REG
PHX,2024-11-12,@UTA,"WESTBROOK, RUSSELL",7,0,3,1,2,1,0,0,0,0,1,0,0,0,NA,0,0,NA,0,UTA,0,4,,94,66,NA,W,REG
PHX,2024-11-12,@UTA,"SMITH, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,94,66,24.660273972602738,W,REG
PHX,2024-11-12,@UTA,"ACHIUWA, PRECIOUS",2,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,1,,94,66,25.147945205479452,W,REG
PHX,2024-11-13,@SAC,"AYTON, DEANDRE",32,20,16,5,11,2,2,1,2,9,11,0.8181818181818182,0,0,NA,2,2,1,1,SAC,0,41,,110,97,NA,W,REG
PHX,2024-11-13,@SAC,"SUGGS, JALEN",34,17,3,0,3,6,0,2,1,7,15,0.4666666666666667,3,6,0.5,0,0,NA,2,SAC,0,28,,110,97,NA,W,REG
PHX,2024-11-13,@SAC,"BOOKER, DEVIN",22,17,1,0,1,4,0,0,2,6,13,0.46153846153846156,2,4,0.5,3,3,1,6,SAC,0,22,,110,97,NA,W,REG
PHX,2024-11-13,@SAC,"BRIDGES, MIKAL",35,17,5,1,4,3,0,0,0,6,11,0.5454545454545454,1,3,0.3333333333333333,4,5,0.8,3,SAC,0,25,,110,97,NA,W,REG
PHX,2024-11-13,@SAC,"AVDIJA, DENI",17,12,5,1,4,1,1,0,0,4,7,0.5714285714285714,1,1,1,3,4,0.75,2,SAC,0,19,,110,97,23.860655737704917,W,REG
PHX,2024-11-13,@SAC,"WILLIAMS, JALEN",34,10,3,0,3,3,1,0,2,3,10,0.3,2,3,0.6666666666666666,2,2,1,4,SAC,0,17,,110,97,NA,W,REG
PHX,2024-11-13,@SAC,"LIVELY, DERECK",23,8,8,1,7,2,1,2,2,4,7,0.5714285714285714,0,0,NA,0,0,NA,1,SAC,0,21,,110,97,NA,W,REG
PHX,2024-11-13,@SAC,"HACHIMURA, RUI",16,5,3,0,3,0,0,0,0,2,5,0.4,1,2,0.5,0,0,NA,0,SAC,0,8,,110,97,NA,W,REG
PHX,2024-11-13,@SAC,"WESTBROOK, RUSSELL",23,4,2,1,1,4,0,0,0,2,6,0.3333333333333333,0,0,NA,0,0,NA,0,SAC,0,10,,110,97,NA,W,REG
PHX,2024-11-13,@SAC,"DUNN, KRIS",1,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,1,,110,97,NA,W,REG
PHX,2024-11-13,@SAC,"LEONARD, KAWHI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,110,97,NA,W,REG
PHX,2024-11-13,@SAC,"OKOGIE, JOSH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,110,97,NA,W,REG
PHX,2024-11-13,@SAC,"WALKER, LONNIE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,110,97,NA,W,REG
PHX,2024-11-15,@OKC,"BOOKER, DEVIN",31,24,2,0,2,5,1,0,1,9,22,0.4090909090909091,2,6,0.3333333333333333,4,4,1,5,OKC,0,32,,122,125,NA,L,REG
PHX,2024-11-15,@OKC,"WILLIAMS, JALEN",28,19,6,1,5,6,0,0,4,7,9,0.7777777777777778,1,1,1,4,4,1,3,OKC,0,31,,122,125,NA,L,REG
PHX,2024-11-15,@OKC,"BRIDGES, MIKAL",28,19,0,0,0,2,2,0,0,6,9,0.6666666666666666,5,7,0.7142857142857143,2,2,1,3,OKC,0,23,,122,125,NA,L,REG
PHX,2024-11-15,@OKC,"LEONARD, KAWHI",32,17,5,2,3,4,2,1,1,6,15,0.4,2,5,0.4,3,4,0.75,1,OKC,0,29,,122,125,NA,L,REG
PHX,2024-11-15,@OKC,"LIVELY, DERECK",20,12,10,2,8,1,0,1,1,6,6,1,0,0,NA,0,0,NA,2,OKC,0,24,,122,125,NA,L,REG
PHX,2024-11-15,@OKC,"SUGGS, JALEN",32,10,5,1,4,5,0,0,1,4,9,0.4444444444444444,2,3,0.6666666666666666,0,0,NA,3,OKC,0,20,,122,125,NA,L,REG
PHX,2024-11-15,@OKC,"AYTON, DEANDRE",32,10,9,1,8,0,1,1,1,3,6,0.5,0,1,0,4,6,0.6666666666666666,2,OKC,0,21,,122,125,NA,L,REG
PHX,2024-11-15,@OKC,"AVDIJA, DENI",19,6,1,1,0,1,1,0,1,2,4,0.5,0,0,NA,2,2,1,0,OKC,0,9,,122,125,23.866120218579233,L,REG
PHX,2024-11-15,@OKC,"WESTBROOK, RUSSELL",18,5,4,1,3,5,1,1,1,2,8,0.25,0,1,0,1,2,0.5,1,OKC,0,16,,122,125,NA,L,REG
PHX,2024-11-17,@MIN,"WILLIAMS, JALEN",37,32,8,5,3,4,1,0,4,14,21,0.6666666666666666,3,5,0.6,1,1,1,4,MIN,0,45,,120,104,NA,W,REG
PHX,2024-11-17,@MIN,"LEONARD, KAWHI",31,22,10,1,9,6,1,0,2,8,12,0.6666666666666666,3,5,0.6,3,3,1,5,MIN,0,39,,120,104,NA,W,REG
PHX,2024-11-17,@MIN,"BRIDGES, MIKAL",25,14,3,1,2,2,1,0,2,6,11,0.5454545454545454,2,4,0.5,0,0,NA,0,MIN,0,20,,120,104,NA,W,REG
PHX,2024-11-17,@MIN,"SUGGS, JALEN",30,12,1,0,1,4,4,0,1,4,9,0.4444444444444444,3,8,0.375,1,2,0.5,3,MIN,0,21,,120,104,NA,W,REG
PHX,2024-11-17,@MIN,"BOOKER, DEVIN",28,11,1,0,1,7,1,0,0,4,10,0.4,2,4,0.5,1,2,0.5,5,MIN,0,20,,120,104,NA,W,REG
PHX,2024-11-17,@MIN,"WESTBROOK, RUSSELL",18,10,3,1,2,7,0,0,3,4,7,0.5714285714285714,2,3,0.6666666666666666,0,0,NA,1,MIN,0,20,,120,104,NA,W,REG
PHX,2024-11-17,@MIN,"AYTON, DEANDRE",31,8,5,1,4,2,0,1,1,3,11,0.2727272727272727,0,0,NA,2,2,1,2,MIN,0,16,,120,104,NA,W,REG
PHX,2024-11-17,@MIN,"LIVELY, DERECK",21,8,4,2,2,2,0,1,0,4,4,1,0,0,NA,0,0,NA,1,MIN,0,15,,120,104,NA,W,REG
PHX,2024-11-17,@MIN,"AVDIJA, DENI",19,3,4,0,4,1,0,0,1,1,6,0.16666666666666666,1,2,0.5,0,0,NA,1,MIN,0,8,,120,104,23.871584699453553,W,REG
PHX,2024-11-18,ORL,"WILLIAMS, JALEN",34,19,9,1,8,11,2,1,0,7,15,0.4666666666666667,2,6,0.3333333333333333,3,3,1,3,ORL,0,42,,110,104,NA,W,REG
PHX,2024-11-18,ORL,"AVDIJA, DENI",30,19,6,0,6,2,0,0,1,9,15,0.6,1,3,0.3333333333333333,0,0,NA,2,ORL,0,27,,110,104,23.87431693989071,W,REG
PHX,2024-11-18,ORL,"BRIDGES, MIKAL",29,13,3,1,2,5,1,0,0,5,11,0.45454545454545453,3,8,0.375,0,0,NA,2,ORL,0,22,,110,104,NA,W,REG
PHX,2024-11-18,ORL,"LIVELY, DERECK",24,12,4,1,3,0,1,2,2,6,7,0.8571428571428571,0,0,NA,0,2,0,3,ORL,0,19,,110,104,NA,W,REG
PHX,2024-11-18,ORL,"WESTBROOK, RUSSELL",16,12,3,2,1,3,0,0,2,5,7,0.7142857142857143,2,2,1,0,0,NA,3,ORL,0,18,,110,104,NA,W,REG
PHX,2024-11-18,ORL,"HACHIMURA, RUI",18,11,1,0,1,2,1,0,3,5,7,0.7142857142857143,1,1,1,0,1,0,2,ORL,0,15,,110,104,NA,W,REG
PHX,2024-11-18,ORL,"AYTON, DEANDRE",24,10,7,2,5,0,0,0,2,5,11,0.45454545454545453,0,0,NA,0,0,NA,1,ORL,0,17,,110,104,NA,W,REG
PHX,2024-11-18,ORL,"SUGGS, JALEN",32,9,2,1,1,4,1,1,3,3,6,0.5,0,1,0,3,3,1,3,ORL,0,17,,110,104,NA,W,REG
PHX,2024-11-18,ORL,"DUNN, KRIS",16,3,3,1,2,4,0,0,1,1,5,0.2,1,2,0.5,0,0,NA,4,ORL,0,10,,110,104,NA,W,REG
PHX,2024-11-18,ORL,"OKOGIE, JOSH",17,2,1,1,0,0,2,0,1,1,2,0.5,0,1,0,0,0,NA,1,ORL,0,5,,110,104,NA,W,REG
PHX,2024-11-20,NYK,"BOOKER, DEVIN",35,28,5,1,4,3,1,1,1,11,23,0.4782608695652174,5,13,0.38461538461538464,1,2,0.5,3,NYK,0,38,,105,112,NA,L,REG
PHX,2024-11-20,NYK,"LEONARD, KAWHI",34,19,6,1,5,1,2,1,3,7,12,0.5833333333333334,3,6,0.5,2,2,1,2,NYK,0,29,,105,112,NA,L,REG
PHX,2024-11-20,NYK,"SUGGS, JALEN",33,15,3,0,3,5,2,0,2,4,12,0.3333333333333333,2,6,0.3333333333333333,5,5,1,2,NYK,0,25,,105,112,NA,L,REG
PHX,2024-11-20,NYK,"WESTBROOK, RUSSELL",16,13,3,0,3,3,3,0,2,6,8,0.75,0,0,NA,1,3,0.3333333333333333,0,NYK,0,22,,105,112,NA,L,REG
PHX,2024-11-20,NYK,"WILLIAMS, JALEN",32,9,3,0,3,5,0,0,2,4,10,0.4,1,1,1,0,0,NA,2,NYK,0,17,,105,112,NA,L,REG
PHX,2024-11-20,NYK,"BRIDGES, MIKAL",25,7,2,0,2,5,1,0,1,2,11,0.18181818181818182,0,4,0,3,3,1,0,NYK,0,15,,105,112,NA,L,REG
PHX,2024-11-20,NYK,"AYTON, DEANDRE",29,6,6,0,6,1,2,1,1,3,6,0.5,0,0,NA,0,0,NA,1,NYK,0,16,,105,112,NA,L,REG
PHX,2024-11-20,NYK,"LIVELY, DERECK",20,6,7,2,5,0,0,0,1,3,6,0.5,0,0,NA,0,0,NA,2,NYK,0,13,,105,112,NA,L,REG
PHX,2024-11-20,NYK,"AVDIJA, DENI",16,2,0,0,0,0,0,0,0,1,2,0.5,0,1,0,0,0,NA,3,NYK,0,2,,105,112,23.879781420765028,L,REG
POR,2024-10-23,GSW,"GRANT, JERAMI",34,24,5,0,5,3,0,3,5,10,23,0.43478260869565216,3,10,0.3,1,1,1,2,GSW,0,35,,98,110,NA,L,REG
POR,2024-10-23,GSW,"ALEXANDER-WALKER, NICKEIL",26,19,0,0,0,0,2,0,0,6,9,0.6666666666666666,2,4,0.5,5,7,0.7142857142857143,4,GSW,0,21,,98,110,NA,L,REG
POR,2024-10-23,GSW,"HUERTER, KEVIN",31,12,3,0,3,2,3,0,1,4,7,0.5714285714285714,2,4,0.5,2,2,1,0,GSW,0,20,,98,110,NA,L,REG
POR,2024-10-23,GSW,"MARTIN, KENYON",17,12,7,4,3,0,0,0,1,4,7,0.5714285714285714,1,1,1,3,6,0.5,3,GSW,0,19,,98,110,23.795081967213115,L,REG
POR,2024-10-23,GSW,"BLACK, ANTHONY",36,10,6,1,5,4,3,0,1,5,15,0.3333333333333333,0,4,0,0,0,NA,0,GSW,0,23,,98,110,NA,L,REG
POR,2024-10-23,GSW,"ELLIS, KEON",25,8,5,1,4,2,1,2,5,3,7,0.42857142857142855,2,4,0.5,0,0,NA,3,GSW,0,18,,98,110,NA,L,REG
POR,2024-10-23,GSW,"TILLMAN, XAVIER",16,6,6,3,3,0,0,1,1,3,5,0.6,0,2,0,0,1,0,1,GSW,0,13,,98,110,NA,L,REG
POR,2024-10-23,GSW,"COLLINS, JOHN",33,5,11,4,7,0,0,1,1,2,11,0.18181818181818182,0,5,0,1,1,1,5,GSW,0,17,,98,110,NA,L,REG
POR,2024-10-23,GSW,"SCHEIERMAN, BAYLOR",13,2,0,0,0,2,0,0,1,1,2,0.5,0,1,0,0,0,NA,0,GSW,0,4,,98,110,NA,L,REG
POR,2024-10-23,GSW,"WILLIAMS, ZIAIRE",9,0,2,2,0,2,1,0,1,0,4,0,0,3,0,0,0,NA,0,GSW,0,5,,98,110,NA,L,REG
POR,2024-10-25,NOP,"BLACK, ANTHONY",36,22,7,1,6,4,1,0,3,10,16,0.625,2,2,1,0,0,NA,0,NOP,0,34,,115,92,NA,W,REG
POR,2024-10-25,NOP,"HUERTER, KEVIN",32,21,6,1,5,5,1,0,3,9,15,0.6,3,8,0.375,0,0,NA,1,NOP,0,33,,115,92,NA,W,REG
POR,2024-10-25,NOP,"GRANT, JERAMI",33,19,5,0,5,7,1,0,2,6,21,0.2857142857142857,1,5,0.2,6,8,0.75,2,NOP,0,32,,115,92,NA,W,REG
POR,2024-10-25,NOP,"ALEXANDER-WALKER, NICKEIL",24,12,0,0,0,5,1,0,0,5,8,0.625,2,3,0.6666666666666666,0,0,NA,5,NOP,0,18,,115,92,NA,W,REG
POR,2024-10-25,NOP,"ELLIS, KEON",27,11,4,2,2,1,2,0,1,4,5,0.8,3,4,0.75,0,0,NA,1,NOP,0,18,,115,92,NA,W,REG
POR,2024-10-25,NOP,"MARTIN, KENYON",17,10,5,1,4,0,1,0,0,5,10,0.5,0,3,0,0,0,NA,0,NOP,0,16,,115,92,23.80054644808743,W,REG
POR,2024-10-25,NOP,"COLLINS, JOHN",33,8,13,5,8,1,4,3,2,4,11,0.36363636363636365,0,4,0,0,0,NA,2,NOP,0,29,,115,92,NA,W,REG
POR,2024-10-25,NOP,"SCHEIERMAN, BAYLOR",13,6,3,0,3,1,0,0,0,2,4,0.5,0,2,0,2,3,0.6666666666666666,1,NOP,0,10,,115,92,NA,W,REG
POR,2024-10-25,NOP,"WILLIAMS, ZIAIRE",8,4,1,0,1,1,0,0,1,2,5,0.4,0,2,0,0,0,NA,1,NOP,0,6,,115,92,NA,W,REG
POR,2024-10-25,NOP,"TILLMAN, XAVIER",17,2,4,1,3,2,0,0,0,1,2,0.5,0,1,0,0,6,0,2,NOP,0,8,,115,92,NA,W,REG
POR,2024-10-27,NOP,"GRANT, JERAMI",34,40,1,0,1,2,1,1,2,19,25,0.76,2,3,0.6666666666666666,0,0,NA,1,NOP,0,45,,114,128,NA,L,REG
POR,2024-10-27,NOP,"COLLINS, JOHN",32,19,12,0,12,1,0,1,1,8,17,0.47058823529411764,0,2,0,3,4,0.75,0,NOP,0,33,,114,128,NA,L,REG
POR,2024-10-27,NOP,"ALEXANDER-WALKER, NICKEIL",21,10,0,0,0,2,0,0,0,4,7,0.5714285714285714,1,4,0.25,1,2,0.5,5,NOP,0,12,,114,128,NA,L,REG
POR,2024-10-27,NOP,"MARTIN, KENYON",16,9,2,0,2,1,0,0,0,4,5,0.8,1,2,0.5,0,0,NA,2,NOP,0,12,,114,128,23.806010928961747,L,REG
POR,2024-10-27,NOP,"HUERTER, KEVIN",32,8,4,1,3,4,3,0,1,0,5,0,0,4,0,8,8,1,5,NOP,0,19,,114,128,NA,L,REG
POR,2024-10-27,NOP,"TILLMAN, XAVIER",18,8,4,0,4,1,1,2,4,3,6,0.5,1,1,1,1,2,0.5,3,NOP,0,16,,114,128,NA,L,REG
POR,2024-10-27,NOP,"ELLIS, KEON",28,7,4,1,3,2,0,0,3,3,4,0.75,1,2,0.5,0,0,NA,2,NOP,0,13,,114,128,NA,L,REG
POR,2024-10-27,NOP,"SCHEIERMAN, BAYLOR",14,5,2,0,2,2,0,0,0,1,4,0.25,1,4,0.25,2,2,1,1,NOP,0,9,,114,128,NA,L,REG
POR,2024-10-27,NOP,"WILLIAMS, ZIAIRE",8,5,3,1,2,0,0,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,1,NOP,0,8,,114,128,NA,L,REG
POR,2024-10-27,NOP,"BLACK, ANTHONY",37,3,4,2,2,7,1,0,1,1,7,0.14285714285714285,1,2,0.5,0,0,NA,4,NOP,0,15,,114,128,NA,L,REG
POR,2024-10-28,@SAC,"GRANT, JERAMI",33,24,4,0,4,2,0,0,3,10,20,0.5,3,5,0.6,1,2,0.5,3,SAC,0,30,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"BLACK, ANTHONY",30,16,3,1,2,3,2,0,3,7,10,0.7,0,2,0,2,4,0.5,3,SAC,0,24,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"COLLINS, JOHN",34,15,13,5,8,0,0,1,2,7,14,0.5,1,8,0.125,0,0,NA,3,SAC,0,29,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"HUERTER, KEVIN",30,12,2,0,2,6,0,0,1,4,12,0.3333333333333333,3,9,0.3333333333333333,1,2,0.5,2,SAC,0,20,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"TILLMAN, XAVIER",18,11,4,2,2,0,0,2,0,5,12,0.4166666666666667,1,4,0.25,0,0,NA,0,SAC,0,17,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"ELLIS, KEON",30,9,2,1,1,2,1,1,4,3,4,0.75,1,2,0.5,2,2,1,3,SAC,0,15,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"SCHEIERMAN, BAYLOR",14,6,0,0,0,3,0,1,2,1,3,0.3333333333333333,1,3,0.3333333333333333,3,3,1,0,SAC,0,10,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"ALEXANDER-WALKER, NICKEIL",26,5,2,0,2,5,0,0,0,2,7,0.2857142857142857,1,5,0.2,0,0,NA,0,SAC,0,12,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"WILLIAMS, ZIAIRE",9,1,4,0,4,2,1,0,1,0,3,0,0,1,0,1,2,0.5,1,SAC,0,8,,99,115,NA,L,REG
POR,2024-10-28,@SAC,"MARTIN, KENYON",16,0,7,1,6,0,1,0,0,0,1,0,0,0,NA,0,0,NA,2,SAC,0,8,,99,115,23.80874316939891,L,REG
POR,2024-10-30,@LAC,"GRANT, JERAMI",35,36,3,0,3,3,2,2,3,12,21,0.5714285714285714,1,6,0.16666666666666666,11,11,1,5,LAC,0,46,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"COLLINS, JOHN",34,28,11,4,7,2,2,1,4,11,14,0.7857142857142857,1,3,0.3333333333333333,5,7,0.7142857142857143,0,LAC,0,44,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"ALEXANDER-WALKER, NICKEIL",25,14,0,0,0,5,3,2,2,4,10,0.4,1,5,0.2,5,7,0.7142857142857143,2,LAC,0,24,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"HUERTER, KEVIN",32,10,4,1,3,6,0,0,1,4,12,0.3333333333333333,1,6,0.16666666666666666,1,2,0.5,4,LAC,0,20,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"ELLIS, KEON",27,9,7,0,7,3,2,1,1,4,6,0.6666666666666666,0,2,0,1,1,1,5,LAC,0,22,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"BLACK, ANTHONY",35,5,7,2,5,7,3,1,2,2,7,0.2857142857142857,0,2,0,1,2,0.5,0,LAC,0,23,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"TILLMAN, XAVIER",19,5,4,0,4,0,3,0,0,2,5,0.4,0,1,0,1,3,0.3333333333333333,1,LAC,0,12,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"SCHEIERMAN, BAYLOR",14,5,5,0,5,2,1,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,0,LAC,0,13,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"WILLIAMS, ZIAIRE",9,4,1,0,1,0,0,0,0,1,2,0.5,0,1,0,2,2,1,1,LAC,0,5,,118,98,NA,W,REG
POR,2024-10-30,@LAC,"MARTIN, KENYON",10,2,3,2,1,0,0,0,0,1,4,0.25,0,1,0,0,0,NA,1,LAC,0,5,,118,98,23.814207650273225,W,REG
POR,2024-11-01,OKC,"GRANT, JERAMI",33,31,6,2,4,5,0,1,1,12,23,0.5217391304347826,1,6,0.16666666666666666,6,7,0.8571428571428571,1,OKC,0,43,,95,103,NA,L,REG
POR,2024-11-01,OKC,"COLLINS, JOHN",33,14,15,2,13,2,1,2,3,6,11,0.5454545454545454,0,1,0,2,2,1,0,OKC,0,34,,95,103,NA,L,REG
POR,2024-11-01,OKC,"ALEXANDER-WALKER, NICKEIL",28,11,1,1,0,5,0,1,2,4,5,0.8,2,2,1,1,2,0.5,2,OKC,0,18,,95,103,NA,L,REG
POR,2024-11-01,OKC,"HAYES, KILLIAN",19,9,4,0,4,3,1,1,1,4,9,0.4444444444444444,1,2,0.5,0,1,0,1,OKC,0,18,,95,103,23.265753424657536,L,REG
POR,2024-11-01,OKC,"HUERTER, KEVIN",19,8,5,1,4,1,0,2,2,2,5,0.4,0,3,0,4,4,1,1,OKC,0,16,,95,103,NA,L,REG
POR,2024-11-01,OKC,"BLACK, ANTHONY",25,7,4,0,4,1,1,1,3,3,5,0.6,1,1,1,0,0,NA,3,OKC,0,14,,95,103,NA,L,REG
POR,2024-11-01,OKC,"SMITH, NICK",14,7,2,0,2,0,0,0,1,3,5,0.6,1,1,1,0,0,NA,0,OKC,0,9,,95,103,NA,L,REG
POR,2024-11-01,OKC,"TILLMAN, XAVIER",29,4,9,1,8,0,1,3,5,0,8,0,0,3,0,4,6,0.6666666666666666,3,OKC,0,17,,95,103,NA,L,REG
POR,2024-11-01,OKC,"WILLIAMS, ZIAIRE",16,4,5,0,5,1,1,0,1,2,6,0.3333333333333333,0,3,0,0,0,NA,3,OKC,0,11,,95,103,NA,L,REG
