TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
PHI,2024-11-10,CHA,CHA,"HARDAWAY, TIM",16,12,4,2,2,2,2,0,1,3,9,0.3333333333333333,2,4,0.5,4,5,0.8,3,CHA,0,20,,120,109,NA,W,REG
PHI,2024-11-10,CHA,CHA,"HOLLAND, RON",15,7,3,1,2,1,0,0,1,3,7,0.42857142857142855,1,4,0.25,0,0,NA,0,CHA,0,11,,120,109,NA,W,REG
PHI,2024-11-10,CHA,CHA,"MCCAIN, JARED",16,6,0,0,0,2,0,0,1,2,5,0.4,2,4,0.5,0,0,NA,0,CHA,0,8,,120,109,NA,W,REG
PHI,2024-11-10,CHA,CHA,"SIMMONS, BEN",22,5,6,0,6,3,0,0,1,2,5,0.4,0,0,NA,1,1,1,3,CHA,0,14,,120,109,NA,W,REG
PHI,2024-11-10,CHA,CHA,"WILLIAMS, PATRICK",15,2,1,0,1,0,1,1,0,1,2,0.5,0,1,0,0,0,NA,0,CHA,0,5,,120,109,23.208219178082192,W,REG
PHI,2024-11-12,NYK,NYK,"VASSELL, DEVIN",29,22,4,0,4,3,1,0,2,9,14,0.6428571428571429,2,5,0.4,2,2,1,2,NYK,0,30,,120,98,24.221917808219178,W,REG
PHI,2024-11-12,NYK,NYK,"REID, NAZ",31,22,9,4,5,1,2,2,0,9,13,0.6923076923076923,2,2,1,2,2,1,2,NYK,0,36,,120,98,NA,W,REG
PHI,2024-11-12,NYK,NYK,"CLARKSON, JORDAN",17,17,1,0,1,3,0,0,1,6,11,0.5454545454545454,3,4,0.75,2,2,1,2,NYK,0,21,,120,98,NA,W,REG
PHI,2024-11-12,NYK,NYK,"JOHNSON, JALEN",32,14,5,1,4,4,0,1,1,5,12,0.4166666666666667,1,3,0.3333333333333333,3,3,1,3,NYK,0,24,,120,98,NA,W,REG
PHI,2024-11-12,NYK,NYK,"WILLIAMS, PATRICK",15,12,3,0,3,1,0,0,1,5,9,0.5555555555555556,2,4,0.5,0,0,NA,1,NYK,0,16,,120,98,23.213698630136985,W,REG
PHI,2024-11-12,NYK,NYK,"GIDDEY, JOSH",30,11,3,1,2,13,1,0,1,5,13,0.38461538461538464,1,6,0.16666666666666666,0,0,NA,4,NYK,0,28,,120,98,NA,W,REG
PHI,2024-11-12,NYK,NYK,"TOWNS, KARL-ANTHONY",21,9,4,0,4,4,2,0,2,4,6,0.6666666666666666,1,2,0.5,0,0,NA,6,NYK,0,19,,120,98,NA,W,REG
PHI,2024-11-12,NYK,NYK,"SIMMONS, BEN",18,8,7,3,4,0,1,0,1,4,6,0.6666666666666666,0,0,NA,0,0,NA,0,NYK,0,16,,120,98,NA,W,REG
PHI,2024-11-12,NYK,NYK,"WELLS, JAYLEN",11,3,3,0,3,1,0,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,1,NYK,0,7,,120,98,NA,W,REG
PHI,2024-11-12,NYK,NYK,"MCCAIN, JARED",11,2,1,0,1,2,1,0,1,1,4,0.25,0,3,0,0,0,NA,0,NYK,0,6,,120,98,NA,W,REG
PHI,2024-11-12,NYK,NYK,"HARDAWAY, TIM",15,0,1,0,1,2,0,0,1,0,5,0,0,4,0,0,0,NA,1,NYK,0,3,,120,98,NA,W,REG
PHI,2024-11-12,NYK,NYK,"HOLLAND, RON",10,0,1,0,1,0,1,0,0,0,1,0,0,0,NA,0,0,NA,1,NYK,0,2,,120,98,NA,W,REG
PHI,2024-11-13,CLE,CLE,"VASSELL, DEVIN",29,26,1,0,1,10,1,0,2,7,11,0.6363636363636364,2,5,0.4,10,11,0.9090909090909091,3,CLE,0,38,,135,129,24.224657534246575,W,REG
PHI,2024-11-13,CLE,CLE,"TOWNS, KARL-ANTHONY",31,26,2,1,1,2,1,0,0,10,16,0.625,3,6,0.5,3,3,1,5,CLE,0,31,,135,129,NA,W,REG
PHI,2024-11-13,CLE,CLE,"REID, NAZ",32,24,4,0,4,5,1,0,1,8,12,0.6666666666666666,3,4,0.75,5,8,0.625,2,CLE,0,34,,135,129,NA,W,REG
PHI,2024-11-13,CLE,CLE,"JOHNSON, JALEN",30,21,5,2,3,1,1,1,1,9,10,0.9,3,3,1,0,0,NA,1,CLE,0,29,,135,129,NA,W,REG
PHI,2024-11-13,CLE,CLE,"GIDDEY, JOSH",30,12,5,1,4,10,1,0,1,5,10,0.5,2,4,0.5,0,0,NA,2,CLE,0,28,,135,129,NA,W,REG
PHI,2024-11-13,CLE,CLE,"CLARKSON, JORDAN",13,7,1,0,1,2,0,0,2,3,6,0.5,1,4,0.25,0,0,NA,1,CLE,0,10,,135,129,NA,W,REG
PHI,2024-11-13,CLE,CLE,"HARDAWAY, TIM",12,5,1,0,1,0,0,0,0,2,6,0.3333333333333333,1,4,0.25,0,0,NA,1,CLE,0,6,,135,129,NA,W,REG
PHI,2024-11-13,CLE,CLE,"SIMMONS, BEN",18,4,7,0,7,3,0,0,1,2,2,1,0,0,NA,0,0,NA,1,CLE,0,14,,135,129,NA,W,REG
PHI,2024-11-13,CLE,CLE,"WILLIAMS, PATRICK",14,3,2,0,2,0,0,1,3,1,4,0.25,1,4,0.25,0,0,NA,0,CLE,0,6,,135,129,23.216438356164385,W,REG
PHI,2024-11-13,CLE,CLE,"WELLS, JAYLEN",10,3,1,0,1,1,0,0,2,1,3,0.3333333333333333,1,1,1,0,0,NA,0,CLE,0,5,,135,129,NA,W,REG
PHI,2024-11-13,CLE,CLE,"MCCAIN, JARED",11,2,1,0,1,0,0,0,1,1,1,1,0,0,NA,0,0,NA,0,CLE,0,3,,135,129,NA,W,REG
PHI,2024-11-13,CLE,CLE,"HOLLAND, RON",10,2,1,0,1,0,0,0,3,1,1,1,0,0,NA,0,0,NA,2,CLE,0,3,,135,129,NA,W,REG
PHI,2024-11-15,@ORL,ORL,"TOWNS, KARL-ANTHONY",34,22,12,2,10,3,0,0,0,9,17,0.5294117647058824,4,9,0.4444444444444444,0,0,NA,5,ORL,0,37,,115,78,NA,W,REG
PHI,2024-11-15,@ORL,ORL,"VASSELL, DEVIN",28,17,2,0,2,4,1,0,0,7,14,0.5,3,5,0.6,0,0,NA,3,ORL,0,24,,115,78,24.23013698630137,W,REG
PHI,2024-11-15,@ORL,ORL,"JOHNSON, JALEN",32,14,7,2,5,5,0,0,4,6,10,0.6,1,4,0.25,1,1,1,0,ORL,0,26,,115,78,NA,W,REG
PHI,2024-11-15,@ORL,ORL,"REID, NAZ",30,14,5,0,5,1,0,2,2,4,6,0.6666666666666666,2,3,0.6666666666666666,4,4,1,1,ORL,0,22,,115,78,NA,W,REG
PHI,2024-11-15,@ORL,ORL,"GIDDEY, JOSH",28,12,10,2,8,9,2,1,2,5,11,0.45454545454545453,0,3,0,2,2,1,1,ORL,0,34,,115,78,NA,W,REG
PHI,2024-11-15,@ORL,ORL,"SIMMONS, BEN",24,8,8,1,7,4,0,0,3,4,7,0.5714285714285714,0,0,NA,0,4,0,2,ORL,0,20,,115,78,NA,W,REG
PHI,2024-11-15,@ORL,ORL,"CLARKSON, JORDAN",19,8,1,0,1,1,0,0,0,4,7,0.5714285714285714,0,0,NA,0,0,NA,1,ORL,0,10,,115,78,NA,W,REG
PHI,2024-11-15,@ORL,ORL,"WILLIAMS, PATRICK",12,7,3,0,3,0,0,2,1,3,5,0.6,1,2,0.5,0,0,NA,1,ORL,0,12,,115,78,23.221917808219178,W,REG
PHI,2024-11-15,@ORL,ORL,"HARDAWAY, TIM",10,5,0,0,0,1,0,0,0,0,2,0,0,2,0,5,5,1,1,ORL,0,6,,115,78,NA,W,REG
PHI,2024-11-15,@ORL,ORL,"MCCAIN, JARED",11,5,3,1,2,0,1,0,1,2,6,0.3333333333333333,0,3,0,1,2,0.5,1,ORL,0,9,,115,78,NA,W,REG
PHI,2024-11-15,@ORL,ORL,"WELLS, JAYLEN",12,3,2,0,2,3,0,0,0,1,2,0.5,0,1,0,1,2,0.5,2,ORL,0,8,,115,78,NA,W,REG
PHI,2024-11-18,@MIA,MIA,"REID, NAZ",31,25,11,4,7,1,0,1,5,10,19,0.5263157894736842,4,8,0.5,1,1,1,3,MIA,0,38,,108,114,NA,L,REG
PHI,2024-11-18,@MIA,MIA,"HARDAWAY, TIM",12,17,0,0,0,0,0,0,1,6,7,0.8571428571428571,5,5,1,0,0,NA,1,MIA,0,17,,108,114,NA,L,REG
PHI,2024-11-18,@MIA,MIA,"CLARKSON, JORDAN",18,16,1,1,0,0,0,0,2,7,12,0.5833333333333334,1,2,0.5,1,1,1,0,MIA,0,17,,108,114,NA,L,REG
PHI,2024-11-18,@MIA,MIA,"TOWNS, KARL-ANTHONY",32,13,7,1,6,2,1,1,2,6,16,0.375,1,7,0.14285714285714285,0,0,NA,4,MIA,0,24,,108,114,NA,L,REG
PHI,2024-11-18,@MIA,MIA,"GIDDEY, JOSH",29,9,4,1,3,5,2,0,3,4,7,0.5714285714285714,1,1,1,0,0,NA,2,MIA,0,20,,108,114,NA,L,REG
PHI,2024-11-18,@MIA,MIA,"JOHNSON, JALEN",30,8,2,1,1,5,2,1,0,3,8,0.375,2,2,1,0,0,NA,2,MIA,0,18,,108,114,NA,L,REG
PHI,2024-11-18,@MIA,MIA,"SIMMONS, BEN",24,7,5,1,4,3,1,0,4,3,4,0.75,0,0,NA,1,2,0.5,4,MIA,0,16,,108,114,NA,L,REG
PHI,2024-11-18,@MIA,MIA,"VASSELL, DEVIN",30,6,2,0,2,5,1,0,1,2,9,0.2222222222222222,2,6,0.3333333333333333,0,0,NA,0,MIA,0,14,,108,114,24.23835616438356,L,REG
PHI,2024-11-18,@MIA,MIA,"MCCAIN, JARED",11,5,2,0,2,1,1,0,2,2,5,0.4,1,2,0.5,0,0,NA,1,MIA,0,9,,108,114,NA,L,REG
PHI,2024-11-18,@MIA,MIA,"WELLS, JAYLEN",12,2,1,0,1,2,0,0,0,1,2,0.5,0,1,0,0,0,NA,2,MIA,0,5,,108,114,NA,L,REG
PHI,2024-11-18,@MIA,MIA,"WILLIAMS, PATRICK",11,0,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,NA,3,MIA,0,2,,108,114,23.23013698630137,L,REG
PHI,2024-11-20,@MEM,MEM,"CLARKSON, JORDAN",23,29,2,1,1,0,0,0,0,12,25,0.48,5,11,0.45454545454545453,0,0,NA,0,MEM,0,31,,100,101,NA,L,REG
PHI,2024-11-20,@MEM,MEM,"TOWNS, KARL-ANTHONY",34,23,9,0,9,2,0,2,0,8,15,0.5333333333333333,1,4,0.25,6,6,1,1,MEM,0,36,,100,101,NA,L,REG
PHI,2024-11-20,@MEM,MEM,"JOHNSON, JALEN",35,16,2,0,2,1,1,0,1,6,8,0.75,4,5,0.8,0,1,0,0,MEM,0,20,,100,101,NA,L,REG
PHI,2024-11-20,@MEM,MEM,"VASSELL, DEVIN",31,10,7,0,7,2,1,0,0,3,13,0.23076923076923078,3,6,0.5,1,2,0.5,1,MEM,0,20,,100,101,24.243835616438357,L,REG
PHI,2024-11-20,@MEM,MEM,"GIDDEY, JOSH",26,8,4,0,4,6,0,0,2,2,7,0.2857142857142857,0,2,0,4,4,1,1,MEM,0,18,,100,101,NA,L,REG
PHI,2024-11-20,@MEM,MEM,"REID, NAZ",35,5,8,0,8,2,2,0,1,2,7,0.2857142857142857,1,3,0.3333333333333333,0,0,NA,5,MEM,0,17,,100,101,NA,L,REG
PHI,2024-11-20,@MEM,MEM,"SIMMONS, BEN",25,3,7,1,6,4,1,0,1,1,2,0.5,0,0,NA,1,2,0.5,2,MEM,0,15,,100,101,NA,L,REG
PHI,2024-11-20,@MEM,MEM,"HARDAWAY, TIM",10,3,1,0,1,0,0,0,0,1,3,0.3333333333333333,0,2,0,1,1,1,0,MEM,0,4,,100,101,NA,L,REG
PHI,2024-11-20,@MEM,MEM,"WILLIAMS, PATRICK",8,3,1,0,1,0,0,0,0,1,1,1,0,0,NA,1,1,1,0,MEM,0,4,,100,101,23.235616438356164,L,REG
PHI,2024-11-20,@MEM,MEM,"MCCAIN, JARED",9,0,3,2,1,1,0,0,0,0,3,0,0,1,0,0,0,NA,0,MEM,0,4,,100,101,NA,L,REG
PHI,2024-11-20,@MEM,MEM,"HOLLAND, RON",3,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,100,101,NA,L,REG
PHI,2024-11-20,@MEM,MEM,"TYSON, JAYLON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,100,101,NA,L,REG
PHI,2024-11-22,BKN,BKN,"GIDDEY, JOSH",29,20,9,3,6,1,0,0,3,9,15,0.6,2,4,0.5,0,0,NA,2,BKN,0,30,,84,105,NA,L,REG
PHI,2024-11-22,BKN,BKN,"JOHNSON, JALEN",31,12,6,1,5,7,3,2,2,5,12,0.4166666666666667,1,2,0.5,1,1,1,3,BKN,0,30,,84,105,NA,L,REG
PHI,2024-11-22,BKN,BKN,"TOWNS, KARL-ANTHONY",36,10,7,1,6,2,1,0,2,4,11,0.36363636363636365,0,3,0,2,2,1,2,BKN,0,20,,84,105,NA,L,REG
PHI,2024-11-22,BKN,BKN,"MCCAIN, JARED",12,10,4,0,4,0,0,0,0,4,5,0.8,2,2,1,0,0,NA,0,BKN,0,14,,84,105,NA,L,REG
PHI,2024-11-22,BKN,BKN,"CLARKSON, JORDAN",18,9,2,1,1,2,0,0,1,2,5,0.4,0,1,0,5,5,1,2,BKN,0,13,,84,105,NA,L,REG
PHI,2024-11-22,BKN,BKN,"VASSELL, DEVIN",26,8,2,0,2,1,1,0,1,3,13,0.23076923076923078,2,9,0.2222222222222222,0,0,NA,1,BKN,0,12,,84,105,24.24931506849315,L,REG
PHI,2024-11-22,BKN,BKN,"REID, NAZ",29,8,9,2,7,1,2,1,3,3,8,0.375,1,3,0.3333333333333333,1,2,0.5,5,BKN,0,21,,84,105,NA,L,REG
PHI,2024-11-22,BKN,BKN,"SIMMONS, BEN",23,4,4,1,3,5,1,0,2,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,BKN,0,14,,84,105,NA,L,REG
PHI,2024-11-22,BKN,BKN,"WILLIAMS, PATRICK",12,3,1,0,1,0,0,0,0,1,9,0.1111111111111111,1,4,0.25,0,0,NA,1,BKN,0,4,,84,105,23.24109589041096,L,REG
PHI,2024-11-22,BKN,BKN,"HARDAWAY, TIM",12,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,NA,0,BKN,0,0,,84,105,NA,L,REG
PHI,2024-11-22,BKN,BKN,"WELLS, JAYLEN",12,0,1,1,0,1,0,0,1,0,3,0,0,2,0,0,0,NA,1,BKN,0,2,,84,105,NA,L,REG
PHI,2024-11-24,LAC,LAC,"TOWNS, KARL-ANTHONY",33,20,8,2,6,3,1,1,4,8,11,0.7272727272727273,2,3,0.6666666666666666,2,3,0.6666666666666666,2,LAC,0,33,,100,105,NA,L,REG
PHI,2024-11-24,LAC,LAC,"VASSELL, DEVIN",28,18,2,0,2,4,1,1,2,7,8,0.875,4,4,1,0,0,NA,6,LAC,0,26,,100,105,24.254794520547946,L,REG
PHI,2024-11-24,LAC,LAC,"GIDDEY, JOSH",31,15,3,2,1,4,0,1,0,7,13,0.5384615384615384,1,3,0.3333333333333333,0,0,NA,5,LAC,0,23,,100,105,NA,L,REG
PHI,2024-11-24,LAC,LAC,"REID, NAZ",32,11,11,0,11,1,0,1,5,3,6,0.5,1,4,0.25,4,4,1,3,LAC,0,24,,100,105,NA,L,REG
PHI,2024-11-24,LAC,LAC,"JOHNSON, JALEN",30,10,11,2,9,3,1,0,2,4,13,0.3076923076923077,0,3,0,2,2,1,3,LAC,0,25,,100,105,NA,L,REG
PHI,2024-11-24,LAC,LAC,"SIMMONS, BEN",23,9,5,3,2,2,1,2,3,4,8,0.5,0,0,NA,1,2,0.5,2,LAC,0,19,,100,105,NA,L,REG
PHI,2024-11-24,LAC,LAC,"WELLS, JAYLEN",11,5,1,1,0,0,1,0,0,1,5,0.2,1,3,0.3333333333333333,2,2,1,1,LAC,0,7,,100,105,NA,L,REG
PHI,2024-11-24,LAC,LAC,"CLARKSON, JORDAN",18,4,0,0,0,4,1,0,3,1,6,0.16666666666666666,0,1,0,2,2,1,2,LAC,0,9,,100,105,NA,L,REG
PHI,2024-11-24,LAC,LAC,"WILLIAMS, PATRICK",11,3,2,1,1,0,1,0,1,0,1,0,0,1,0,3,4,0.75,1,LAC,0,6,,100,105,23.246575342465754,L,REG
PHI,2024-11-24,LAC,LAC,"MCCAIN, JARED",12,3,4,0,4,0,1,0,1,1,4,0.25,1,2,0.5,0,0,NA,0,LAC,0,8,,100,105,NA,L,REG
PHI,2024-11-24,LAC,LAC,"HARDAWAY, TIM",11,2,1,0,1,0,0,0,0,1,6,0.16666666666666666,0,3,0,0,0,NA,1,LAC,0,3,,100,105,NA,L,REG
PHI,2024-11-27,HOU,HOU,"TOWNS, KARL-ANTHONY",35,24,4,0,4,2,2,0,2,6,12,0.5,2,5,0.4,10,10,1,5,HOU,0,32,,127,98,NA,W,REG
PHI,2024-11-27,HOU,HOU,"REID, NAZ",31,22,8,2,6,0,1,4,1,8,14,0.5714285714285714,1,4,0.25,5,5,1,3,HOU,0,35,,127,98,NA,W,REG
PHI,2024-11-27,HOU,HOU,"GIDDEY, JOSH",32,18,15,2,13,6,2,2,3,8,15,0.5333333333333333,0,3,0,2,2,1,2,HOU,0,43,,127,98,NA,W,REG
PHI,2024-11-27,HOU,HOU,"VASSELL, DEVIN",31,15,1,0,1,6,0,0,2,6,11,0.5454545454545454,3,7,0.42857142857142855,0,0,NA,1,HOU,0,22,,127,98,24.263013698630136,W,REG
PHI,2024-11-27,HOU,HOU,"JOHNSON, JALEN",31,13,11,3,8,2,1,0,0,5,10,0.5,1,4,0.25,2,2,1,5,HOU,0,27,,127,98,NA,W,REG
PHI,2024-11-27,HOU,HOU,"CLARKSON, JORDAN",19,11,3,0,3,3,0,0,1,4,11,0.36363636363636365,1,6,0.16666666666666666,2,2,1,1,HOU,0,17,,127,98,NA,W,REG
PHI,2024-11-27,HOU,HOU,"HARDAWAY, TIM",11,8,1,0,1,0,0,0,0,2,7,0.2857142857142857,1,5,0.2,3,4,0.75,2,HOU,0,9,,127,98,NA,W,REG
PHI,2024-11-27,HOU,HOU,"MCCAIN, JARED",11,8,2,0,2,1,1,0,2,3,5,0.6,2,4,0.5,0,0,NA,1,HOU,0,12,,127,98,NA,W,REG
PHI,2024-11-27,HOU,HOU,"EXUM, DANTE",10,6,0,0,0,0,1,0,0,3,5,0.6,0,0,NA,0,0,NA,0,HOU,0,7,,127,98,NA,W,REG
PHI,2024-11-27,HOU,HOU,"WILLIAMS, PATRICK",10,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,HOU,0,2,,127,98,23.254794520547946,W,REG
PHI,2024-11-27,HOU,HOU,"SIMMONS, BEN",19,0,2,0,2,4,1,2,1,0,1,0,0,0,NA,0,0,NA,1,HOU,0,9,,127,98,NA,W,REG
PHI,2024-11-30,@DET,DET,"GIDDEY, JOSH",35,23,6,0,6,6,1,0,1,10,16,0.625,3,6,0.5,0,0,NA,2,DET,0,36,,96,113,NA,L,REG
PHI,2024-11-30,@DET,DET,"HARDAWAY, TIM",10,15,1,0,1,0,0,0,1,5,7,0.7142857142857143,2,3,0.6666666666666666,3,3,1,1,DET,0,16,,96,113,NA,L,REG
PHI,2024-11-30,@DET,DET,"MCCAIN, JARED",11,12,1,0,1,1,2,0,1,5,6,0.8333333333333334,2,3,0.6666666666666666,0,0,NA,2,DET,0,16,,96,113,NA,L,REG
PHI,2024-11-30,@DET,DET,"REID, NAZ",31,10,11,3,8,1,0,1,3,4,10,0.4,0,3,0,2,2,1,2,DET,0,23,,96,113,NA,L,REG
PHI,2024-11-30,@DET,DET,"TOWNS, KARL-ANTHONY",39,9,7,3,4,3,1,1,1,4,19,0.21052631578947367,1,10,0.1,0,0,NA,5,DET,0,21,,96,113,NA,L,REG
PHI,2024-11-30,@DET,DET,"JOHNSON, JALEN",24,8,4,1,3,1,0,0,2,3,9,0.3333333333333333,2,4,0.5,0,0,NA,6,DET,0,13,,96,113,NA,L,REG
PHI,2024-11-30,@DET,DET,"SIMMONS, BEN",18,7,11,3,8,5,0,0,2,3,4,0.75,0,0,NA,1,2,0.5,5,DET,0,23,,96,113,NA,L,REG
PHI,2024-11-30,@DET,DET,"VASSELL, DEVIN",32,6,4,0,4,3,1,0,6,2,12,0.16666666666666666,2,7,0.2857142857142857,0,0,NA,1,DET,0,14,,96,113,24.27123287671233,L,REG
PHI,2024-11-30,@DET,DET,"EXUM, DANTE",12,4,1,0,1,4,0,0,0,2,4,0.5,0,2,0,0,0,NA,2,DET,0,9,,96,113,NA,L,REG
PHI,2024-11-30,@DET,DET,"WILLIAMS, PATRICK",10,2,4,0,4,1,0,0,1,1,3,0.3333333333333333,0,2,0,0,1,0,0,DET,0,7,,96,113,23.263013698630136,L,REG
PHI,2024-11-30,@DET,DET,"CLARKSON, JORDAN",18,0,1,0,1,2,1,0,1,0,3,0,0,3,0,0,0,NA,1,DET,0,4,,96,113,NA,L,REG
PHI,2024-12-03,@CHA,CHA,"VASSELL, DEVIN",26,25,6,1,5,3,1,0,2,10,14,0.7142857142857143,5,7,0.7142857142857143,0,0,NA,4,CHA,0,35,,111,106,24.279452054794522,W,REG
PHI,2024-12-03,@CHA,CHA,"MCCAIN, JARED",25,18,1,0,1,1,1,0,1,8,10,0.8,2,3,0.6666666666666666,0,0,NA,6,CHA,0,21,,111,106,NA,W,REG
PHI,2024-12-03,@CHA,CHA,"REID, NAZ",34,14,6,0,6,0,0,1,1,6,11,0.5454545454545454,2,5,0.4,0,0,NA,3,CHA,0,21,,111,106,NA,W,REG
PHI,2024-12-03,@CHA,CHA,"WILLIAMS, PATRICK",9,12,1,1,0,0,0,0,2,5,5,1,2,2,1,0,0,NA,0,CHA,0,13,,111,106,23.27123287671233,W,REG
PHI,2024-12-03,@CHA,CHA,"GIDDEY, JOSH",31,10,4,0,4,9,0,0,0,5,14,0.35714285714285715,0,2,0,0,0,NA,1,CHA,0,23,,111,106,NA,W,REG
PHI,2024-12-03,@CHA,CHA,"TOWNS, KARL-ANTHONY",33,9,9,3,6,2,3,0,0,4,14,0.2857142857142857,0,2,0,1,1,1,5,CHA,0,23,,111,106,NA,W,REG
PHI,2024-12-03,@CHA,CHA,"JOHNSON, JALEN",31,8,6,3,3,4,2,3,2,3,7,0.42857142857142855,2,5,0.4,0,0,NA,3,CHA,0,23,,111,106,NA,W,REG
PHI,2024-12-03,@CHA,CHA,"SIMMONS, BEN",12,7,4,1,3,2,0,0,1,3,3,1,0,0,NA,1,3,0.3333333333333333,2,CHA,0,13,,111,106,NA,W,REG
PHI,2024-12-03,@CHA,CHA,"HARDAWAY, TIM",14,6,1,0,1,2,0,0,1,2,11,0.18181818181818182,0,5,0,2,2,1,0,CHA,0,9,,111,106,NA,W,REG
PHI,2024-12-03,@CHA,CHA,"EXUM, DANTE",11,2,2,0,2,3,0,0,0,1,3,0.3333333333333333,0,2,0,0,0,NA,2,CHA,0,7,,111,106,NA,W,REG
PHI,2024-12-03,@CHA,CHA,"CLARKSON, JORDAN",14,0,2,1,1,6,1,0,1,0,5,0,0,1,0,0,0,NA,0,CHA,0,9,,111,106,NA,W,REG
PHI,2024-12-04,ORL,ORL,"MCCAIN, JARED",25,26,2,0,2,2,1,0,1,8,13,0.6153846153846154,4,7,0.5714285714285714,6,6,1,0,ORL,0,31,,120,99,NA,W,REG
PHI,2024-12-04,ORL,ORL,"TOWNS, KARL-ANTHONY",37,16,10,2,8,2,2,1,2,7,11,0.6363636363636364,0,2,0,2,2,1,4,ORL,0,31,,120,99,NA,W,REG
PHI,2024-12-04,ORL,ORL,"REID, NAZ",32,16,10,3,7,1,0,2,0,6,15,0.4,1,4,0.25,3,3,1,1,ORL,0,29,,120,99,NA,W,REG
PHI,2024-12-04,ORL,ORL,"GIDDEY, JOSH",30,13,2,0,2,4,0,1,1,6,12,0.5,1,3,0.3333333333333333,0,0,NA,5,ORL,0,20,,120,99,NA,W,REG
PHI,2024-12-04,ORL,ORL,"VASSELL, DEVIN",24,12,4,0,4,3,0,0,2,5,7,0.7142857142857143,2,3,0.6666666666666666,0,0,NA,2,ORL,0,19,,120,99,24.28219178082192,W,REG
PHI,2024-12-04,ORL,ORL,"CLARKSON, JORDAN",15,12,1,0,1,2,0,0,1,5,7,0.7142857142857143,2,3,0.6666666666666666,0,0,NA,3,ORL,0,15,,120,99,NA,W,REG
PHI,2024-12-04,ORL,ORL,"JOHNSON, JALEN",31,11,8,0,8,4,0,1,4,4,10,0.4,0,3,0,3,3,1,2,ORL,0,24,,120,99,NA,W,REG
PHI,2024-12-04,ORL,ORL,"HARDAWAY, TIM",14,5,0,0,0,1,0,0,0,2,4,0.5,1,2,0.5,0,0,NA,0,ORL,0,6,,120,99,NA,W,REG
PHI,2024-12-04,ORL,ORL,"WILLIAMS, PATRICK",9,5,3,1,2,1,1,0,1,1,3,0.3333333333333333,1,1,1,2,3,0.6666666666666666,0,ORL,0,10,,120,99,23.273972602739725,W,REG
PHI,2024-12-04,ORL,ORL,"SIMMONS, BEN",11,4,2,0,2,2,1,0,0,2,2,1,0,0,NA,0,0,NA,2,ORL,0,9,,120,99,NA,W,REG
PHI,2024-12-04,ORL,ORL,"EXUM, DANTE",12,0,1,0,1,3,0,0,1,0,2,0,0,1,0,0,0,NA,0,ORL,0,4,,120,99,NA,W,REG
PHI,2024-12-06,ORL,ORL,"TOWNS, KARL-ANTHONY",39,32,14,2,12,3,3,0,1,11,18,0.6111111111111112,5,9,0.5555555555555556,5,5,1,2,ORL,0,52,,127,79,NA,W,REG
PHI,2024-12-06,ORL,ORL,"REID, NAZ",27,26,7,2,5,1,0,3,3,8,13,0.6153846153846154,1,1,1,9,9,1,4,ORL,0,37,,127,79,NA,W,REG
PHI,2024-12-06,ORL,ORL,"VASSELL, DEVIN",26,19,2,1,1,4,2,0,1,7,10,0.7,5,7,0.7142857142857143,0,0,NA,0,ORL,0,27,,127,79,24.28767123287671,W,REG
PHI,2024-12-06,ORL,ORL,"JOHNSON, JALEN",31,14,3,1,2,4,2,2,1,4,11,0.36363636363636365,1,2,0.5,5,6,0.8333333333333334,1,ORL,0,25,,127,79,NA,W,REG
PHI,2024-12-06,ORL,ORL,"GIDDEY, JOSH",30,13,11,4,7,6,0,0,2,5,8,0.625,1,2,0.5,2,3,0.6666666666666666,1,ORL,0,30,,127,79,NA,W,REG
PHI,2024-12-06,ORL,ORL,"MCCAIN, JARED",27,10,1,0,1,4,1,0,2,4,8,0.5,1,3,0.3333333333333333,1,1,1,3,ORL,0,16,,127,79,NA,W,REG
PHI,2024-12-06,ORL,ORL,"EXUM, DANTE",12,5,1,0,1,0,0,0,0,2,2,1,1,1,1,0,0,NA,0,ORL,0,6,,127,79,NA,W,REG
PHI,2024-12-06,ORL,ORL,"HARDAWAY, TIM",14,3,0,0,0,0,1,0,0,1,4,0.25,0,2,0,1,2,0.5,0,ORL,0,4,,127,79,NA,W,REG
PHI,2024-12-06,ORL,ORL,"SIMMONS, BEN",12,3,5,1,4,2,1,0,0,1,4,0.25,0,0,NA,1,2,0.5,0,ORL,0,11,,127,79,NA,W,REG
PHI,2024-12-06,ORL,ORL,"CLARKSON, JORDAN",14,2,3,1,2,2,0,0,0,0,1,0,0,1,0,2,2,1,1,ORL,0,7,,127,79,NA,W,REG
