TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,GAME,ROUND,gametype
MEM,2025-04-23,SAC,SAC,"JAQUEZ, JAIME",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,115,106,NA,W,1,1,PLAYOFF
MEM,2025-04-27,SAC,SAC,"BROGDON, MALCOLM",42,27,5,3,2,2,1,0,0,11,26,0.4230769230769231,1,7,0.14285714285714285,4,5,0.8,0,SAC,0,35,,106,89,NA,W,2,1,PLAYOFF
MEM,2025-04-27,SAC,SAC,"TATUM, JAYSON",32,22,9,1,8,4,1,0,0,6,20,0.3,4,12,0.3333333333333333,6,6,1,3,SAC,0,36,,106,89,NA,W,2,1,PLAYOFF
MEM,2025-04-27,SAC,SAC,"HUNTER, DEANDRE",35,19,6,0,6,1,1,0,0,8,11,0.7272727272727273,2,5,0.4,1,2,0.5,0,SAC,0,27,,106,89,NA,W,2,1,PLAYOFF
MEM,2025-04-27,SAC,SAC,"PODZIEMSKI, BRANDIN",23,11,6,0,6,1,0,0,1,4,9,0.4444444444444444,2,6,0.3333333333333333,1,1,1,3,SAC,0,18,,106,89,NA,W,2,1,PLAYOFF
MEM,2025-04-27,SAC,SAC,"SENGUN, ALPEREN",36,8,17,4,13,2,0,0,0,3,7,0.42857142857142855,0,0,NA,2,4,0.5,1,SAC,0,27,,106,89,NA,W,2,1,PLAYOFF
MEM,2025-04-27,SAC,SAC,"NEMBHARD, ANDREW",27,7,2,0,2,3,0,0,1,2,4,0.5,1,3,0.3333333333333333,2,2,1,2,SAC,0,12,,106,89,NA,W,2,1,PLAYOFF
MEM,2025-04-27,SAC,SAC,"PAUL, CHRIS",9,6,3,0,3,0,0,0,0,2,2,1,2,2,1,0,0,NA,0,SAC,0,9,,106,89,NA,W,2,1,PLAYOFF
MEM,2025-04-27,SAC,SAC,"MARSHALL, NAJI",22,4,2,0,2,3,1,0,1,1,3,0.3333333333333333,0,2,0,2,2,1,0,SAC,0,10,,106,89,27.254794520547946,W,2,1,PLAYOFF
MEM,2025-04-27,SAC,SAC,"SIMMONS, BEN",12,2,6,2,4,0,0,0,0,1,4,0.25,0,0,NA,0,0,NA,0,SAC,0,8,,106,89,NA,W,2,1,PLAYOFF
MEM,2025-04-27,SAC,SAC,"JACKSON-DAVIS, TRAYCE",1,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,1,,106,89,NA,W,2,1,PLAYOFF
MEM,2025-04-27,SAC,SAC,"PHILLIPS, JULIAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,106,89,NA,W,2,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"TATUM, JAYSON",38,24,1,0,1,3,0,1,1,9,17,0.5294117647058824,1,5,0.2,5,6,0.8333333333333334,1,SAC,0,29,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"HUNTER, DEANDRE",36,19,3,1,2,9,0,0,0,7,13,0.5384615384615384,3,6,0.5,2,2,1,0,SAC,0,31,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"SIMMONS, BEN",15,16,4,2,2,1,1,0,0,7,9,0.7777777777777778,0,0,NA,2,3,0.6666666666666666,0,SAC,0,22,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"NEMBHARD, ANDREW",25,13,3,0,3,1,2,0,1,4,12,0.3333333333333333,1,6,0.16666666666666666,4,5,0.8,2,SAC,0,19,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"SENGUN, ALPEREN",36,10,18,2,16,4,2,1,0,3,4,0.75,2,2,1,2,4,0.5,3,SAC,0,35,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"PODZIEMSKI, BRANDIN",20,9,4,0,4,1,0,0,0,3,8,0.375,2,6,0.3333333333333333,1,1,1,1,SAC,0,14,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"PAUL, CHRIS",7,7,0,0,0,1,0,0,0,3,5,0.6,1,2,0.5,0,0,NA,1,SAC,0,8,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"MARSHALL, NAJI",21,4,4,1,3,1,2,0,1,1,5,0.2,0,1,0,2,2,1,0,SAC,0,11,,105,95,27.265753424657536,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"BROGDON, MALCOLM",37,3,6,0,6,2,0,0,0,1,7,0.14285714285714285,1,3,0.3333333333333333,0,0,NA,5,SAC,0,11,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"JACKSON-DAVIS, TRAYCE",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,1,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"JACKSON, ISAIAH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"PHILLIPS, JULIAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-01,@SAC,SAC,"JAQUEZ, JAIME",2,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,SAC,0,0,,105,95,NA,W,3,1,PLAYOFF
MEM,2025-05-05,@SAC,SAC,"TATUM, JAYSON",44,29,5,0,5,4,0,0,1,12,24,0.5,2,7,0.2857142857142857,3,5,0.6,1,SAC,0,38,,120,108,NA,W,4,1,PLAYOFF
MEM,2025-05-05,@SAC,SAC,"PODZIEMSKI, BRANDIN",26,19,4,0,4,4,1,0,0,5,10,0.5,3,8,0.375,6,6,1,2,SAC,0,28,,120,108,NA,W,4,1,PLAYOFF
MEM,2025-05-05,@SAC,SAC,"BROGDON, MALCOLM",34,16,6,1,5,7,1,0,2,6,16,0.375,1,3,0.3333333333333333,3,4,0.75,1,SAC,0,30,,120,108,NA,W,4,1,PLAYOFF
MEM,2025-05-05,@SAC,SAC,"PAUL, CHRIS",16,15,1,0,1,4,0,0,1,6,10,0.6,3,6,0.5,0,0,NA,0,SAC,0,20,,120,108,NA,W,4,1,PLAYOFF
MEM,2025-05-05,@SAC,SAC,"HUNTER, DEANDRE",31,14,5,1,4,2,2,0,0,4,8,0.5,2,3,0.6666666666666666,4,4,1,1,SAC,0,23,,120,108,NA,W,4,1,PLAYOFF
MEM,2025-05-05,@SAC,SAC,"NEMBHARD, ANDREW",18,11,1,0,1,3,0,0,0,4,5,0.8,1,1,1,2,2,1,6,SAC,0,15,,120,108,NA,W,4,1,PLAYOFF
MEM,2025-05-05,@SAC,SAC,"SIMMONS, BEN",19,7,5,0,5,4,1,1,0,3,3,1,0,0,NA,1,2,0.5,1,SAC,0,18,,120,108,NA,W,4,1,PLAYOFF
MEM,2025-05-05,@SAC,SAC,"SENGUN, ALPEREN",30,6,14,3,11,1,2,0,0,3,7,0.42857142857142855,0,1,0,0,0,NA,4,SAC,0,23,,120,108,NA,W,4,1,PLAYOFF
MEM,2025-05-05,@SAC,SAC,"MARSHALL, NAJI",20,3,3,0,3,3,0,0,0,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,SAC,0,9,,120,108,27.276712328767122,W,4,1,PLAYOFF
MEM,2025-05-05,@SAC,SAC,"JACKSON-DAVIS, TRAYCE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,120,108,NA,W,4,1,PLAYOFF
MEM,2025-05-05,@SAC,SAC,"JACKSON, ISAIAH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,120,108,NA,W,4,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"ANTETOKOUNMPO, GIANNIS",38,41,9,2,7,7,0,0,2,15,21,0.7142857142857143,1,4,0.25,10,14,0.7142857142857143,1,NYK,0,57,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"HARDEN, JAMES",45,25,7,1,6,4,1,1,1,10,23,0.43478260869565216,3,9,0.3333333333333333,2,2,1,0,NYK,0,38,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"BRIDGES, MILES",25,16,4,0,4,1,0,0,0,7,15,0.4666666666666667,2,6,0.3333333333333333,0,0,NA,1,NYK,0,21,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"HORFORD, AL",34,9,7,1,6,2,3,0,0,3,4,0.75,2,3,0.6666666666666666,1,2,0.5,0,NYK,0,21,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"PORZINGIS, KRISTAPS",24,9,4,0,4,0,0,2,0,3,8,0.375,1,4,0.25,2,2,1,3,NYK,0,15,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"BROWN, BRUCE",24,5,2,1,1,3,0,0,0,2,5,0.4,1,4,0.25,0,0,NA,0,NYK,0,10,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"GRIMES, QUENTIN",32,4,8,1,7,6,0,1,1,1,5,0.2,1,3,0.3333333333333333,1,2,0.5,4,NYK,0,19,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"JORDAN, DEANDRE",10,4,3,1,2,1,0,1,0,1,2,0.5,0,0,NA,2,4,0.5,0,NYK,0,9,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"MARTIN, CODY",4,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,1,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"QUETA, NEEMIAS",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-19,NYK,NYK,"MATKOVIC, KARLO",2,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,1,,113,106,NA,W,1,1,PLAYOFF
MIL,2025-04-25,NYK,NYK,"ANTETOKOUNMPO, GIANNIS",43,42,13,0,13,6,0,1,2,17,30,0.5666666666666667,0,3,0,8,12,0.6666666666666666,0,NYK,0,62,,120,105,NA,W,2,1,PLAYOFF
MIL,2025-04-25,NYK,NYK,"HARDEN, JAMES",29,30,5,1,4,7,2,0,0,9,14,0.6428571428571429,6,10,0.6,6,6,1,1,NYK,0,44,,120,105,NA,W,2,1,PLAYOFF
MIL,2025-04-25,NYK,NYK,"GRIMES, QUENTIN",27,13,6,0,6,1,0,0,0,4,7,0.5714285714285714,1,4,0.25,4,6,0.6666666666666666,3,NYK,0,20,,120,105,NA,W,2,1,PLAYOFF
MIL,2025-04-25,NYK,NYK,"PORZINGIS, KRISTAPS",29,10,10,0,10,2,0,0,0,4,10,0.4,2,5,0.4,0,0,NA,2,NYK,0,22,,120,105,NA,W,2,1,PLAYOFF
MIL,2025-04-25,NYK,NYK,"BROWN, BRUCE",26,8,2,0,2,3,0,0,0,3,5,0.6,2,4,0.5,0,0,NA,0,NYK,0,13,,120,105,NA,W,2,1,PLAYOFF
MIL,2025-04-25,NYK,NYK,"HORFORD, AL",23,7,2,0,2,1,0,1,0,3,5,0.6,0,1,0,1,1,1,1,NYK,0,11,,120,105,NA,W,2,1,PLAYOFF
MIL,2025-04-25,NYK,NYK,"BRIDGES, MILES",36,4,3,1,2,2,1,0,0,2,6,0.3333333333333333,0,2,0,0,0,NA,5,NYK,0,10,,120,105,NA,W,2,1,PLAYOFF
MIL,2025-04-25,NYK,NYK,"MARTIN, CODY",13,4,0,0,0,1,1,0,0,2,3,0.6666666666666666,0,1,0,0,1,0,0,NYK,0,6,,120,105,NA,W,2,1,PLAYOFF
MIL,2025-04-25,NYK,NYK,"JORDAN, DEANDRE",13,2,6,0,6,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,NYK,0,8,,120,105,NA,W,2,1,PLAYOFF
MIL,2025-04-25,NYK,NYK,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,120,105,NA,W,2,1,PLAYOFF
MIL,2025-04-28,@NYK,NYK,"ANTETOKOUNMPO, GIANNIS",42,29,14,1,13,6,2,1,3,10,19,0.5263157894736842,0,2,0,9,15,0.6,2,NYK,0,52,,101,92,NA,W,3,1,PLAYOFF
MIL,2025-04-28,@NYK,NYK,"BRIDGES, MILES",32,21,10,3,7,2,0,1,1,7,14,0.5,4,7,0.5714285714285714,3,4,0.75,1,NYK,0,34,,101,92,NA,W,3,1,PLAYOFF
MIL,2025-04-28,@NYK,NYK,"HARDEN, JAMES",30,18,2,0,2,2,1,1,1,7,13,0.5384615384615384,2,5,0.4,2,3,0.6666666666666666,2,NYK,0,24,,101,92,NA,W,3,1,PLAYOFF
MIL,2025-04-28,@NYK,NYK,"PORZINGIS, KRISTAPS",31,11,8,0,8,1,0,1,0,5,10,0.5,1,4,0.25,0,0,NA,1,NYK,0,21,,101,92,NA,W,3,1,PLAYOFF
MIL,2025-04-28,@NYK,NYK,"GRIMES, QUENTIN",27,6,4,0,4,2,0,0,0,2,4,0.5,2,4,0.5,0,0,NA,1,NYK,0,12,,101,92,NA,W,3,1,PLAYOFF
MIL,2025-04-28,@NYK,NYK,"BROWN, BRUCE",25,5,0,0,0,1,0,0,0,2,6,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,1,NYK,0,6,,101,92,NA,W,3,1,PLAYOFF
MIL,2025-04-28,@NYK,NYK,"JORDAN, DEANDRE",12,5,4,1,3,1,0,0,0,2,4,0.5,0,1,0,1,3,0.3333333333333333,1,NYK,0,10,,101,92,NA,W,3,1,PLAYOFF
MIL,2025-04-28,@NYK,NYK,"MARTIN, CODY",12,4,4,0,4,0,0,0,0,2,3,0.6666666666666666,0,1,0,0,0,NA,0,NYK,0,8,,101,92,NA,W,3,1,PLAYOFF
MIL,2025-04-28,@NYK,NYK,"HORFORD, AL",26,2,9,1,8,2,1,0,3,0,5,0,0,4,0,2,2,1,0,NYK,0,14,,101,92,NA,W,3,1,PLAYOFF
MIL,2025-04-28,@NYK,NYK,"HARDY, JADEN",3,0,2,0,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,NYK,0,2,,101,92,NA,W,3,1,PLAYOFF
MIL,2025-05-02,@NYK,NYK,"ANTETOKOUNMPO, GIANNIS",42,42,11,2,9,4,1,2,0,17,26,0.6538461538461539,1,1,1,7,9,0.7777777777777778,2,NYK,0,60,,113,98,NA,W,4,1,PLAYOFF
MIL,2025-05-02,@NYK,NYK,"HARDEN, JAMES",32,25,4,1,3,6,1,1,0,8,20,0.4,4,14,0.2857142857142857,5,7,0.7142857142857143,3,NYK,0,37,,113,98,NA,W,4,1,PLAYOFF
MIL,2025-05-02,@NYK,NYK,"BRIDGES, MILES",32,17,4,0,4,5,0,0,1,6,14,0.42857142857142855,4,8,0.5,1,1,1,1,NYK,0,26,,113,98,NA,W,4,1,PLAYOFF
MIL,2025-05-02,@NYK,NYK,"GRIMES, QUENTIN",32,9,5,0,5,0,0,0,1,3,10,0.3,3,8,0.375,0,0,NA,2,NYK,0,14,,113,98,NA,W,4,1,PLAYOFF
MIL,2025-05-02,@NYK,NYK,"HORFORD, AL",29,8,7,1,6,4,0,0,0,3,7,0.42857142857142855,1,4,0.25,1,1,1,0,NYK,0,19,,113,98,NA,W,4,1,PLAYOFF
MIL,2025-05-02,@NYK,NYK,"PORZINGIS, KRISTAPS",32,8,8,1,7,1,1,1,0,3,4,0.75,1,2,0.5,1,2,0.5,3,NYK,0,19,,113,98,NA,W,4,1,PLAYOFF
MIL,2025-05-02,@NYK,NYK,"BROWN, BRUCE",23,2,1,0,1,5,0,0,1,1,2,0.5,0,1,0,0,0,NA,2,NYK,0,8,,113,98,NA,W,4,1,PLAYOFF
MIL,2025-05-02,@NYK,NYK,"JORDAN, DEANDRE",8,2,5,1,4,0,1,0,0,1,1,1,0,0,NA,0,0,NA,1,NYK,0,8,,113,98,NA,W,4,1,PLAYOFF
MIL,2025-05-02,@NYK,NYK,"MARTIN, CODY",9,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,113,98,NA,W,4,1,PLAYOFF
MIL,2025-05-02,@NYK,NYK,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,113,98,NA,W,4,1,PLAYOFF
NOP,2025-04-22,PHX,PHX,"WAGNER, FRANZ",38,35,6,0,6,1,2,0,2,13,19,0.6842105263157895,4,8,0.5,5,6,0.8333333333333334,2,PHX,0,44,,104,111,NA,L,1,1,PLAYOFF
NOP,2025-04-22,PHX,PHX,"MAXEY, TYRESE",36,23,7,2,5,5,1,0,0,6,22,0.2727272727272727,3,11,0.2727272727272727,8,10,0.8,3,PHX,0,36,,104,111,24.463013698630135,L,1,1,PLAYOFF
NOP,2025-04-22,PHX,PHX,"SIAKAM, PASCAL",39,16,5,0,5,5,1,0,1,6,13,0.46153846153846156,0,4,0,4,6,0.6666666666666666,0,PHX,0,27,,104,111,NA,L,1,1,PLAYOFF
NOP,2025-04-22,PHX,PHX,"ROBINSON, MITCHELL",32,9,11,3,8,0,0,5,2,4,5,0.8,0,0,NA,1,4,0.25,1,PHX,0,25,,104,111,NA,L,1,1,PLAYOFF
NOP,2025-04-22,PHX,PHX,"HARDAWAY, TIM",13,9,0,0,0,1,0,0,0,2,7,0.2857142857142857,1,4,0.25,4,4,1,0,PHX,0,10,,104,111,NA,L,1,1,PLAYOFF
NOP,2025-04-22,PHX,PHX,"ANUNOBY, OG",31,5,0,0,0,2,0,2,0,1,8,0.125,1,6,0.16666666666666666,2,2,1,4,PHX,0,9,,104,111,NA,L,1,1,PLAYOFF
NOP,2025-04-22,PHX,PHX,"LOWRY, KYLE",9,3,2,0,2,1,0,0,0,1,1,1,1,1,1,0,0,NA,0,PHX,0,6,,104,111,NA,L,1,1,PLAYOFF
NOP,2025-04-22,PHX,PHX,"KUMINGA, JONATHAN",25,2,5,0,5,4,0,0,1,0,3,0,0,2,0,2,2,1,0,PHX,0,11,,104,111,NA,L,1,1,PLAYOFF
NOP,2025-04-22,PHX,PHX,"BOUCHER, CHRIS",16,2,7,1,6,0,0,1,0,1,2,0.5,0,1,0,0,0,NA,1,PHX,0,10,,104,111,NA,L,1,1,PLAYOFF
NOP,2025-04-22,PHX,PHX,"OLYNYK, KELLY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,104,111,NA,L,1,1,PLAYOFF
NOP,2025-04-26,PHX,PHX,"SIAKAM, PASCAL",42,28,12,1,11,4,0,0,1,9,14,0.6428571428571429,1,1,1,9,12,0.75,3,PHX,0,44,,98,130,NA,L,2,1,PLAYOFF
NOP,2025-04-26,PHX,PHX,"MAXEY, TYRESE",34,22,3,0,3,3,0,0,0,8,31,0.25806451612903225,1,10,0.1,5,6,0.8333333333333334,2,PHX,0,28,,98,130,24.473972602739725,L,2,1,PLAYOFF
NOP,2025-04-26,PHX,PHX,"WAGNER, FRANZ",30,13,6,2,4,6,0,0,0,4,14,0.2857142857142857,3,8,0.375,2,2,1,4,PHX,0,25,,98,130,NA,L,2,1,PLAYOFF
NOP,2025-04-26,PHX,PHX,"ANUNOBY, OG",35,10,4,0,4,1,0,0,0,4,4,1,2,2,1,0,0,NA,3,PHX,0,15,,98,130,NA,L,2,1,PLAYOFF
NOP,2025-04-26,PHX,PHX,"HARDAWAY, TIM",20,9,0,0,0,1,0,0,0,3,8,0.375,2,6,0.3333333333333333,1,2,0.5,2,PHX,0,10,,98,130,NA,L,2,1,PLAYOFF
NOP,2025-04-26,PHX,PHX,"ROBINSON, MITCHELL",30,8,5,1,4,1,1,0,2,4,5,0.8,0,0,NA,0,0,NA,1,PHX,0,15,,98,130,NA,L,2,1,PLAYOFF
NOP,2025-04-26,PHX,PHX,"LOWRY, KYLE",10,6,0,0,0,2,0,0,2,2,2,1,2,2,1,0,0,NA,1,PHX,0,8,,98,130,NA,L,2,1,PLAYOFF
NOP,2025-04-26,PHX,PHX,"KUMINGA, JONATHAN",24,2,5,0,5,3,0,0,2,1,2,0.5,0,0,NA,0,0,NA,3,PHX,0,10,,98,130,NA,L,2,1,PLAYOFF
NOP,2025-04-26,PHX,PHX,"BOUCHER, CHRIS",14,0,2,0,2,0,0,0,2,0,1,0,0,1,0,0,0,NA,1,PHX,0,2,,98,130,NA,L,2,1,PLAYOFF
NOP,2025-04-26,PHX,PHX,"OLYNYK, KELLY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,98,130,NA,L,2,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"MAXEY, TYRESE",33,24,4,0,4,4,1,0,1,9,27,0.3333333333333333,3,13,0.23076923076923078,3,4,0.75,2,PHX,0,33,,104,113,24.482191780821918,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"SIAKAM, PASCAL",39,22,8,2,6,1,0,0,3,8,21,0.38095238095238093,2,5,0.4,4,4,1,2,PHX,0,31,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"WAGNER, FRANZ",39,21,8,1,7,3,2,0,0,9,13,0.6923076923076923,1,3,0.3333333333333333,2,4,0.5,2,PHX,0,34,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"HARDAWAY, TIM",25,11,2,0,2,0,1,0,0,3,12,0.25,3,10,0.3,2,2,1,1,PHX,0,14,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"KUMINGA, JONATHAN",32,9,8,1,7,3,0,0,0,3,7,0.42857142857142855,2,4,0.5,1,1,1,1,PHX,0,20,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"BOUCHER, CHRIS",13,5,3,0,3,1,0,1,0,1,1,1,1,1,1,2,2,1,1,PHX,0,10,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"ANUNOBY, OG",29,4,2,0,2,3,1,0,0,1,2,0.5,0,0,NA,2,4,0.5,2,PHX,0,10,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"ROBINSON, MITCHELL",13,4,5,3,2,2,0,1,1,2,3,0.6666666666666666,0,0,NA,0,0,NA,1,PHX,0,12,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"LOWRY, KYLE",11,4,1,0,1,2,0,0,0,2,4,0.5,0,1,0,0,0,NA,0,PHX,0,7,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"OLYNYK, KELLY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"KNOX, KEVIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"KORNET, LUKE",3,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,1,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-04-29,@PHX,PHX,"CROWDER, JAE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,104,113,NA,L,3,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"SIAKAM, PASCAL",39,27,14,3,11,4,0,1,1,11,25,0.44,3,8,0.375,2,3,0.6666666666666666,3,PHX,0,46,,93,118,NA,L,4,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"MAXEY, TYRESE",32,21,7,3,4,3,0,0,1,8,24,0.3333333333333333,0,4,0,5,5,1,0,PHX,0,31,,93,118,24.493150684931507,L,4,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"HARDAWAY, TIM",24,14,3,0,3,3,0,0,0,5,11,0.45454545454545453,3,7,0.42857142857142855,1,1,1,1,PHX,0,20,,93,118,NA,L,4,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"WAGNER, FRANZ",40,10,7,1,6,2,0,1,1,4,12,0.3333333333333333,0,4,0,2,2,1,0,PHX,0,20,,93,118,NA,L,4,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"ANUNOBY, OG",29,9,5,0,5,1,0,0,1,3,4,0.75,3,3,1,0,0,NA,3,PHX,0,15,,93,118,NA,L,4,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"KUMINGA, JONATHAN",35,4,6,0,6,7,2,0,0,2,4,0.5,0,0,NA,0,0,NA,1,PHX,0,19,,93,118,NA,L,4,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"ROBINSON, MITCHELL",9,4,1,0,1,0,0,0,0,2,2,1,0,0,NA,0,2,0,0,PHX,0,5,,93,118,NA,L,4,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"OLYNYK, KELLY",1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,1,PHX,0,3,,93,118,NA,L,4,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"BOUCHER, CHRIS",16,1,4,0,4,1,0,0,2,0,0,NA,0,0,NA,1,2,0.5,0,PHX,0,6,,93,118,NA,L,4,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"LOWRY, KYLE",12,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,NA,0,PHX,0,0,,93,118,NA,L,4,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"KNOX, KEVIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,PHX,0,0,,93,118,NA,L,4,1,PLAYOFF
NOP,2025-05-03,@PHX,PHX,"CROWDER, JAE",2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,NA,0,PHX,0,1,,93,118,NA,L,4,1,PLAYOFF
NYK,2025-04-19,@MIL,MIL,"DAVIS, ANTHONY",35,27,8,3,5,2,0,0,1,11,17,0.6470588235294118,0,1,0,5,6,0.8333333333333334,5,MIL,0,37,,106,113,NA,L,1,1,PLAYOFF
NYK,2025-04-19,@MIL,MIL,"LILLARD, DAMIAN",33,22,6,2,4,11,0,0,0,9,23,0.391304347826087,4,11,0.36363636363636365,0,0,NA,0,MIL,0,39,,106,113,NA,L,1,1,PLAYOFF
NYK,2025-04-19,@MIL,MIL,"LAVINE, ZACH",35,16,5,0,5,3,1,1,1,6,13,0.46153846153846156,1,6,0.16666666666666666,3,3,1,1,MIL,0,26,,106,113,NA,L,1,1,PLAYOFF
NYK,2025-04-19,@MIL,MIL,"WIGGINS, ANDREW",33,13,4,0,4,2,0,0,1,6,15,0.4,1,5,0.2,0,0,NA,1,MIL,0,19,,106,113,NA,L,1,1,PLAYOFF
