TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
OKC,2024-04-05,@IND,"HUNTER, DEANDRE",26,13,1,0,1,1,1,0,0,5,7,0.7142857142857143,3,5,0.6,0,0,NA,2,IND,0,16,,115,126,NA,L,REG
OKC,2024-04-05,@IND,"SASSER, MARCUS",17,4,2,0,2,5,1,0,1,2,5,0.4,0,2,0,0,0,NA,1,IND,0,12,,115,126,NA,L,REG
OKC,2024-04-05,@IND,"LOVE, KEVIN",28,3,6,0,6,4,0,0,0,1,5,0.2,1,5,0.2,0,2,0,0,IND,0,13,,115,126,NA,L,REG
OKC,2024-04-05,@IND,"HORFORD, AL",22,2,5,1,4,5,0,1,0,0,4,0,0,2,0,2,2,1,1,IND,0,13,,115,126,NA,L,REG
OKC,2024-04-05,@IND,"GREEN, JEFF",11,2,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,3,IND,0,2,,115,126,NA,L,REG
OKC,2024-04-05,@IND,"CHAMPAGNIE, JULIAN",2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,IND,0,0,,115,126,NA,L,REG
OKC,2024-04-05,@IND,"PICKETT, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,115,126,NA,L,REG
OKC,2024-04-07,@CHA,"GREEN, JEFF",39,21,7,2,5,1,0,0,0,10,17,0.5882352941176471,1,4,0.25,0,0,NA,5,CHA,0,29,,110,99,NA,W,REG
OKC,2024-04-07,@CHA,"CHAMPAGNIE, JULIAN",39,21,12,6,6,1,0,0,0,8,23,0.34782608695652173,2,11,0.18181818181818182,3,4,0.75,5,CHA,0,34,,110,99,NA,W,REG
OKC,2024-04-07,@CHA,"SASSER, MARCUS",38,17,9,0,9,6,0,0,0,6,25,0.24,5,17,0.29411764705882354,0,0,NA,2,CHA,0,32,,110,99,NA,W,REG
OKC,2024-04-07,@CHA,"LOVE, KEVIN",18,15,6,1,5,4,0,0,0,5,14,0.35714285714285715,3,11,0.2727272727272727,2,2,1,1,CHA,0,25,,110,99,NA,W,REG
OKC,2024-04-07,@CHA,"HAYES, JAXSON",36,14,10,5,5,0,1,3,1,5,10,0.5,1,1,1,3,4,0.75,1,CHA,0,28,,110,99,NA,W,REG
OKC,2024-04-07,@CHA,"MUSCALA, MIKE",30,12,6,2,4,1,1,1,3,4,9,0.4444444444444444,4,8,0.5,0,0,NA,1,CHA,0,21,,110,99,NA,W,REG
OKC,2024-04-07,@CHA,"PICKETT, JALEN",40,10,9,4,5,3,1,0,1,4,8,0.5,1,3,0.3333333333333333,1,2,0.5,3,CHA,0,23,,110,99,NA,W,REG
OKC,2024-04-09,SAC,"CHAMPAGNIE, JULIAN",39,19,4,2,2,2,4,1,3,6,10,0.6,2,3,0.6666666666666666,5,8,0.625,1,SAC,0,30,,99,97,NA,W,REG
OKC,2024-04-09,SAC,"PICKETT, JALEN",39,18,12,3,9,4,3,0,5,6,10,0.6,1,5,0.2,5,7,0.7142857142857143,6,SAC,0,37,,99,97,NA,W,REG
OKC,2024-04-09,SAC,"LOVE, KEVIN",18,13,8,1,7,1,0,0,2,3,12,0.25,3,10,0.3,4,4,1,2,SAC,0,22,,99,97,NA,W,REG
OKC,2024-04-09,SAC,"BANE, DESMOND",4,13,0,0,0,0,0,0,0,4,4,1,3,3,1,2,2,1,1,SAC,0,13,,99,97,25.7896174863388,W,REG
OKC,2024-04-09,SAC,"MUSCALA, MIKE",31,12,4,0,4,0,0,0,1,3,6,0.5,2,5,0.4,4,4,1,2,SAC,0,16,,99,97,NA,W,REG
OKC,2024-04-09,SAC,"SASSER, MARCUS",42,10,6,0,6,2,1,1,4,4,11,0.36363636363636365,1,6,0.16666666666666666,1,2,0.5,0,SAC,0,20,,99,97,NA,W,REG
OKC,2024-04-09,SAC,"GREEN, JEFF",40,9,3,1,2,1,0,0,1,2,7,0.2857142857142857,0,2,0,5,7,0.7142857142857143,5,SAC,0,13,,99,97,NA,W,REG
OKC,2024-04-09,SAC,"HAYES, JAXSON",25,5,4,2,2,0,1,1,3,1,2,0.5,1,1,1,2,2,1,6,SAC,0,11,,99,97,NA,W,REG
OKC,2024-04-09,SAC,"HUNTER, DEANDRE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,99,97,NA,W,REG
OKC,2024-04-09,SAC,"LILLARD, DAMIAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,99,97,NA,W,REG
OKC,2024-04-10,SAS,"GREEN, JEFF",39,26,2,0,2,3,0,0,1,6,13,0.46153846153846156,1,3,0.3333333333333333,13,14,0.9285714285714286,0,SAS,0,31,,99,103,NA,L,REG
OKC,2024-04-10,SAS,"CHAMPAGNIE, JULIAN",38,20,5,1,4,2,4,0,2,7,21,0.3333333333333333,2,12,0.16666666666666666,4,6,0.6666666666666666,1,SAS,0,31,,99,103,NA,L,REG
OKC,2024-04-10,SAS,"MUSCALA, MIKE",31,19,11,3,8,1,0,0,1,6,7,0.8571428571428571,4,4,1,3,4,0.75,3,SAS,0,31,,99,103,NA,L,REG
OKC,2024-04-10,SAS,"PICKETT, JALEN",41,10,15,7,8,4,1,0,3,5,18,0.2777777777777778,0,3,0,0,0,NA,2,SAS,0,30,,99,103,NA,L,REG
OKC,2024-04-10,SAS,"HAYES, JAXSON",35,9,11,3,8,0,2,1,2,3,11,0.2727272727272727,0,3,0,3,4,0.75,3,SAS,0,23,,99,103,NA,L,REG
OKC,2024-04-10,SAS,"LOVE, KEVIN",18,9,2,0,2,1,0,0,0,2,4,0.5,2,4,0.5,3,3,1,1,SAS,0,12,,99,103,NA,L,REG
OKC,2024-04-10,SAS,"SASSER, MARCUS",38,6,1,0,1,5,2,0,5,3,12,0.25,0,6,0,0,0,NA,1,SAS,0,14,,99,103,NA,L,REG
OKC,2024-04-03,@BOS,"BANE, DESMOND",45,36,8,3,5,5,3,2,2,10,19,0.5263157894736842,6,14,0.42857142857142855,10,14,0.7142857142857143,4,BOS,0,54,,139,126,25.773224043715846,W,REG
OKC,2024-04-03,@BOS,"LILLARD, DAMIAN",44,33,4,0,4,10,2,0,2,10,22,0.45454545454545453,4,14,0.2857142857142857,9,9,1,0,BOS,0,49,,139,126,NA,W,REG
OKC,2024-04-03,@BOS,"BROWN, JAYLEN",37,25,5,2,3,5,1,0,1,9,19,0.47368421052631576,1,3,0.3333333333333333,6,6,1,6,BOS,0,36,,139,126,NA,W,REG
OKC,2024-04-03,@BOS,"LOVE, KEVIN",36,15,11,1,10,3,0,0,0,5,9,0.5555555555555556,3,5,0.6,2,3,0.6666666666666666,3,BOS,0,29,,139,126,NA,W,REG
OKC,2024-04-03,@BOS,"SASSER, MARCUS",25,13,6,1,5,1,1,0,2,6,10,0.6,1,2,0.5,0,0,NA,0,BOS,0,21,,139,126,NA,W,REG
OKC,2024-04-03,@BOS,"VALANCIUNAS, JONAS",14,7,2,0,2,1,0,0,1,3,6,0.5,1,2,0.5,0,0,NA,6,BOS,0,10,,139,126,NA,W,REG
OKC,2024-04-03,@BOS,"HUNTER, DEANDRE",13,6,2,0,2,1,0,1,0,3,6,0.5,0,1,0,0,0,NA,6,BOS,0,10,,139,126,NA,W,REG
OKC,2024-04-03,@BOS,"HORFORD, AL",33,2,7,0,7,5,0,3,2,1,3,0.3333333333333333,0,2,0,0,0,NA,3,BOS,0,17,,139,126,NA,W,REG
OKC,2024-04-03,@BOS,"GREEN, JEFF",14,2,2,0,2,0,0,0,0,0,1,0,0,0,NA,2,2,1,1,BOS,0,4,,139,126,NA,W,REG
OKC,2024-04-03,@BOS,"HAYES, JAXSON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,139,126,NA,W,REG
OKC,2024-04-03,@BOS,"CHAMPAGNIE, JULIAN",1,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,1,,139,126,NA,W,REG
OKC,2024-04-03,@BOS,"MUSCALA, MIKE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,139,126,NA,W,REG
OKC,2024-04-03,@BOS,"PICKETT, JALEN",1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,BOS,0,0,,139,126,NA,W,REG
OKC,2024-04-12,MIL,"SASSER, MARCUS",40,30,6,0,6,5,1,0,0,8,21,0.38095238095238093,2,10,0.2,12,12,1,2,MIL,0,42,,108,88,NA,W,REG
OKC,2024-04-12,MIL,"CHAMPAGNIE, JULIAN",38,26,10,5,5,1,1,0,3,11,24,0.4583333333333333,3,12,0.25,1,2,0.5,1,MIL,0,38,,108,88,NA,W,REG
OKC,2024-04-12,MIL,"GREEN, JEFF",38,20,2,0,2,1,0,1,3,8,16,0.5,2,4,0.5,2,4,0.5,3,MIL,0,24,,108,88,NA,W,REG
OKC,2024-04-12,MIL,"HAYES, JAXSON",35,12,14,2,12,1,6,2,2,5,7,0.7142857142857143,1,1,1,1,1,1,1,MIL,0,35,,108,88,NA,W,REG
OKC,2024-04-12,MIL,"MUSCALA, MIKE",29,11,5,1,4,2,1,1,1,3,9,0.3333333333333333,1,6,0.16666666666666666,4,5,0.8,2,MIL,0,20,,108,88,NA,W,REG
OKC,2024-04-12,MIL,"LOVE, KEVIN",19,6,7,1,6,3,0,0,0,1,4,0.25,0,1,0,4,5,0.8,2,MIL,0,16,,108,88,NA,W,REG
OKC,2024-04-12,MIL,"PICKETT, JALEN",41,3,10,2,8,3,0,0,1,1,6,0.16666666666666666,0,1,0,1,2,0.5,0,MIL,0,16,,108,88,NA,W,REG
OKC,2024-04-14,DAL,"SASSER, MARCUS",33,31,2,0,2,2,1,0,1,10,20,0.5,5,9,0.5555555555555556,6,6,1,6,DAL,0,36,,134,132,NA,W,REG
OKC,2024-04-14,DAL,"CHAMPAGNIE, JULIAN",44,22,4,2,2,1,2,1,2,7,17,0.4117647058823529,5,12,0.4166666666666667,3,4,0.75,3,DAL,0,30,,134,132,NA,W,REG
OKC,2024-04-14,DAL,"PICKETT, JALEN",50,20,5,2,3,5,3,0,4,8,15,0.5333333333333333,2,4,0.5,2,2,1,5,DAL,0,33,,134,132,NA,W,REG
OKC,2024-04-14,DAL,"GREEN, JEFF",45,17,6,1,5,3,0,1,1,6,13,0.46153846153846156,1,2,0.5,4,5,0.8,4,DAL,0,27,,134,132,NA,W,REG
OKC,2024-04-14,DAL,"LOVE, KEVIN",18,17,5,0,5,6,0,0,0,5,11,0.45454545454545453,4,9,0.4444444444444444,3,3,1,1,DAL,0,28,,134,132,NA,W,REG
OKC,2024-04-14,DAL,"HAYES, JAXSON",41,15,10,3,7,1,3,2,1,3,13,0.23076923076923078,0,4,0,9,10,0.9,2,DAL,0,31,,134,132,NA,W,REG
OKC,2024-04-14,DAL,"MUSCALA, MIKE",31,7,7,2,5,1,1,1,2,2,3,0.6666666666666666,1,2,0.5,2,4,0.5,6,DAL,0,17,,134,132,NA,W,REG
OKC,2024-04-14,DAL,"LILLARD, DAMIAN",2,5,1,0,1,0,0,0,0,1,1,1,0,0,NA,3,3,1,0,DAL,0,6,,134,132,NA,W,REG
OKC,2024-04-14,DAL,"BANE, DESMOND",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DAL,0,0,,134,132,25.80327868852459,W,REG
ORL,2023-10-25,HOU,"THOMPSON, AUSAR",35,23,5,2,3,4,1,0,3,8,18,0.4444444444444444,3,9,0.3333333333333333,4,6,0.6666666666666666,5,HOU,0,33,,88,137,NA,L,REG
ORL,2023-10-25,HOU,"THOMAS, CAMERON",23,16,4,1,3,2,0,0,0,4,9,0.4444444444444444,2,6,0.3333333333333333,6,6,1,2,HOU,0,22,,88,137,NA,L,REG
ORL,2023-10-25,HOU,"POOLE, JORDAN",36,15,4,1,3,5,2,1,2,5,14,0.35714285714285715,3,7,0.42857142857142855,2,2,1,2,HOU,0,27,,88,137,NA,L,REG
ORL,2023-10-25,HOU,"HUERTER, KEVIN",24,10,2,0,2,3,1,0,1,2,8,0.25,1,5,0.2,5,6,0.8333333333333334,5,HOU,0,16,,88,137,NA,L,REG
ORL,2023-10-25,HOU,"REDDISH, CAMERON",20,8,2,0,2,0,0,0,1,3,7,0.42857142857142855,0,3,0,2,2,1,2,HOU,0,10,,88,137,NA,L,REG
ORL,2023-10-25,HOU,"JONES, KAI",37,7,7,3,4,0,0,1,1,2,7,0.2857142857142857,0,2,0,3,4,0.75,5,HOU,0,15,,88,137,NA,L,REG
ORL,2023-10-25,HOU,"AGBAJI, OCHAI",28,6,2,0,2,1,0,0,2,3,12,0.25,0,6,0,0,0,NA,3,HOU,0,9,,88,137,NA,L,REG
ORL,2023-10-25,HOU,"MILLER, LEONARD",37,3,10,1,9,1,0,2,3,1,6,0.16666666666666666,0,0,NA,1,2,0.5,2,HOU,0,16,,88,137,NA,L,REG
ORL,2023-10-27,@POR,"THOMAS, CAMERON",22,28,1,0,1,0,0,0,2,5,8,0.625,3,3,1,15,16,0.9375,2,POR,0,29,,80,117,NA,L,REG
ORL,2023-10-27,@POR,"HUERTER, KEVIN",23,12,2,0,2,1,1,0,1,4,10,0.4,2,5,0.4,2,2,1,1,POR,0,16,,80,117,NA,L,REG
ORL,2023-10-27,@POR,"THOMPSON, AUSAR",35,10,6,2,4,4,1,0,0,4,16,0.25,2,6,0.3333333333333333,0,0,NA,2,POR,0,21,,80,117,NA,L,REG
ORL,2023-10-27,@POR,"POOLE, JORDAN",35,8,4,0,4,2,1,0,1,3,12,0.25,1,4,0.25,1,2,0.5,2,POR,0,15,,80,117,NA,L,REG
ORL,2023-10-27,@POR,"MILLER, LEONARD",37,8,13,2,11,2,1,2,3,3,6,0.5,0,3,0,2,2,1,1,POR,0,26,,80,117,NA,L,REG
ORL,2023-10-27,@POR,"AGBAJI, OCHAI",31,5,0,0,0,0,0,0,3,2,14,0.14285714285714285,1,8,0.125,0,0,NA,3,POR,0,5,,80,117,NA,L,REG
ORL,2023-10-27,@POR,"JONES, KAI",36,5,7,2,5,2,1,4,5,2,3,0.6666666666666666,0,1,0,1,2,0.5,2,POR,0,19,,80,117,NA,L,REG
ORL,2023-10-27,@POR,"REDDISH, CAMERON",21,4,2,2,0,0,2,0,2,2,4,0.5,0,1,0,0,0,NA,2,POR,0,8,,80,117,NA,L,REG
ORL,2023-10-30,@LAL,"POOLE, JORDAN",36,26,2,0,2,4,1,0,1,10,21,0.47619047619047616,4,10,0.4,2,2,1,4,LAL,0,33,,104,134,NA,L,REG
ORL,2023-10-30,@LAL,"AGBAJI, OCHAI",30,21,2,1,1,0,1,0,0,5,16,0.3125,3,9,0.3333333333333333,8,8,1,2,LAL,0,24,,104,134,NA,L,REG
ORL,2023-10-30,@LAL,"HUERTER, KEVIN",24,19,3,1,2,4,2,0,2,6,11,0.5454545454545454,6,10,0.6,1,2,0.5,4,LAL,0,28,,104,134,NA,L,REG
ORL,2023-10-30,@LAL,"THOMAS, CAMERON",20,17,4,0,4,0,0,0,1,7,13,0.5384615384615384,0,2,0,3,4,0.75,2,LAL,0,21,,104,134,NA,L,REG
ORL,2023-10-30,@LAL,"THOMPSON, AUSAR",35,12,7,4,3,2,4,0,2,5,13,0.38461538461538464,2,4,0.5,0,0,NA,4,LAL,0,25,,104,134,NA,L,REG
ORL,2023-10-30,@LAL,"REDDISH, CAMERON",20,5,1,0,1,2,1,0,2,2,4,0.5,0,1,0,1,1,1,2,LAL,0,9,,104,134,NA,L,REG
ORL,2023-10-30,@LAL,"MILLER, LEONARD",37,2,7,4,3,1,1,0,1,0,9,0,0,6,0,2,2,1,4,LAL,0,11,,104,134,NA,L,REG
ORL,2023-10-30,@LAL,"JONES, KAI",38,2,10,1,9,0,0,1,2,0,2,0,0,0,NA,2,2,1,5,LAL,0,13,,104,134,NA,L,REG
ORL,2023-10-31,@LAC,"THOMPSON, AUSAR",42,21,10,2,8,10,0,0,5,9,25,0.36,0,9,0,3,4,0.75,1,LAC,1,41,,106,98,NA,W,REG
ORL,2023-10-31,@LAC,"MILLER, LEONARD",36,20,15,7,8,4,2,1,2,7,11,0.6363636363636364,1,4,0.25,5,8,0.625,5,LAC,0,42,,106,98,NA,W,REG
ORL,2023-10-31,@LAC,"POOLE, JORDAN",36,17,2,1,1,1,0,0,3,7,16,0.4375,2,7,0.2857142857142857,1,2,0.5,4,LAC,0,20,,106,98,NA,W,REG
ORL,2023-10-31,@LAC,"THOMAS, CAMERON",25,16,4,1,3,1,0,0,2,7,11,0.6363636363636364,1,2,0.5,1,1,1,2,LAC,0,21,,106,98,NA,W,REG
ORL,2023-10-31,@LAC,"AGBAJI, OCHAI",31,11,6,3,3,3,1,0,2,4,10,0.4,1,5,0.2,2,2,1,4,LAC,0,21,,106,98,NA,W,REG
ORL,2023-10-31,@LAC,"JONES, KAI",40,11,12,6,6,1,3,0,2,5,10,0.5,1,1,1,0,0,NA,3,LAC,0,27,,106,98,NA,W,REG
ORL,2023-10-31,@LAC,"REDDISH, CAMERON",20,8,0,0,0,2,2,0,4,3,4,0.75,2,3,0.6666666666666666,0,0,NA,2,LAC,0,12,,106,98,NA,W,REG
ORL,2023-10-31,@LAC,"HUERTER, KEVIN",10,2,2,1,1,2,0,0,1,0,3,0,0,3,0,2,2,1,1,LAC,0,6,,106,98,NA,W,REG
ORL,2023-11-02,@UTA,"THOMPSON, AUSAR",31,27,3,1,2,3,2,0,5,9,16,0.5625,3,7,0.42857142857142855,6,9,0.6666666666666666,6,UTA,0,35,,126,139,NA,L,REG
ORL,2023-11-02,@UTA,"HAYWARD, GORDON",38,24,5,0,5,6,1,0,3,7,11,0.6363636363636364,2,3,0.6666666666666666,8,9,0.8888888888888888,0,UTA,0,36,,126,139,NA,L,REG
ORL,2023-11-02,@UTA,"AGBAJI, OCHAI",22,17,1,0,1,0,1,0,0,6,10,0.6,2,4,0.5,3,5,0.6,1,UTA,0,19,,126,139,NA,L,REG
ORL,2023-11-02,@UTA,"POOLE, JORDAN",29,16,2,0,2,6,2,0,1,4,11,0.36363636363636365,1,6,0.16666666666666666,7,7,1,6,UTA,0,26,,126,139,NA,L,REG
ORL,2023-11-02,@UTA,"LARAVIA, JAKE",36,12,4,0,4,3,1,0,1,5,6,0.8333333333333334,0,0,NA,2,2,1,4,UTA,0,20,,126,139,NA,L,REG
ORL,2023-11-02,@UTA,"BASSEY, CHARLES",36,12,13,3,10,1,1,1,2,6,9,0.6666666666666666,0,0,NA,0,0,NA,1,UTA,0,28,,126,139,NA,L,REG
ORL,2023-11-02,@UTA,"THOMAS, CAMERON",24,9,0,0,0,3,0,0,0,1,4,0.25,0,0,NA,7,7,1,4,UTA,0,12,,126,139,NA,L,REG
ORL,2023-11-02,@UTA,"ROSE, DERRICK",23,7,4,1,3,4,0,0,1,1,5,0.2,1,5,0.2,4,4,1,4,UTA,0,15,,126,139,NA,L,REG
ORL,2023-11-02,@UTA,"WASHINGTON, TYTY",1,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,UTA,0,2,,126,139,NA,L,REG
ORL,2023-11-04,LAL,"POOLE, JORDAN",39,31,7,0,7,3,0,0,5,13,30,0.43333333333333335,1,12,0.08333333333333333,4,5,0.8,1,LAL,0,41,,98,108,NA,L,REG
ORL,2023-11-04,LAL,"THOMPSON, AUSAR",37,17,7,0,7,6,2,0,3,5,12,0.4166666666666667,4,7,0.5714285714285714,3,4,0.75,4,LAL,0,32,,98,108,NA,L,REG
ORL,2023-11-04,LAL,"MILLER, LEONARD",43,13,6,0,6,3,1,1,2,6,10,0.6,1,2,0.5,0,0,NA,3,LAL,0,24,,98,108,NA,L,REG
ORL,2023-11-04,LAL,"JONES, KAI",14,11,3,1,2,0,1,0,0,4,4,1,0,0,NA,3,3,1,1,LAL,0,15,,98,108,NA,L,REG
ORL,2023-11-04,LAL,"AGBAJI, OCHAI",33,8,8,0,8,5,2,0,1,3,5,0.6,1,2,0.5,1,2,0.5,1,LAL,0,23,,98,108,NA,L,REG
ORL,2023-11-04,LAL,"THOMAS, CAMERON",19,8,1,0,1,0,0,0,2,3,8,0.375,2,2,1,0,0,NA,2,LAL,0,9,,98,108,NA,L,REG
ORL,2023-11-04,LAL,"HAYWARD, GORDON",30,7,4,0,4,3,1,0,0,3,6,0.5,0,0,NA,1,1,1,4,LAL,0,15,,98,108,NA,L,REG
ORL,2023-11-04,LAL,"REDDISH, CAMERON",20,3,3,0,3,4,0,0,0,1,4,0.25,0,1,0,1,2,0.5,3,LAL,0,10,,98,108,NA,L,REG
ORL,2023-11-04,LAL,"BASSEY, CHARLES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,0,,98,108,NA,L,REG
ORL,2023-11-04,LAL,"LARAVIA, JAKE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,0,,98,108,NA,L,REG
ORL,2023-11-04,LAL,"BARLOW, DOMINICK",3,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,0,0,NA,1,LAL,0,0,,98,108,NA,L,REG
ORL,2023-11-09,ATL,"HAYWARD, GORDON",39,30,4,1,3,8,1,0,2,11,17,0.6470588235294118,2,5,0.4,6,7,0.8571428571428571,4,ATL,0,43,,116,121,NA,L,REG
ORL,2023-11-09,ATL,"POOLE, JORDAN",34,27,3,0,3,3,0,0,0,10,15,0.6666666666666666,3,5,0.6,4,6,0.6666666666666666,0,ATL,0,33,,116,121,NA,L,REG
ORL,2023-11-09,ATL,"THOMPSON, AUSAR",37,18,6,1,5,7,3,0,2,7,22,0.3181818181818182,2,12,0.16666666666666666,2,2,1,1,ATL,0,34,,116,121,NA,L,REG
ORL,2023-11-09,ATL,"THOMAS, CAMERON",27,14,3,0,3,2,0,0,1,7,13,0.5384615384615384,0,0,NA,0,0,NA,5,ATL,0,19,,116,121,NA,L,REG
ORL,2023-11-09,ATL,"BASSEY, CHARLES",40,13,17,9,8,0,1,1,2,5,6,0.8333333333333334,0,0,NA,3,4,0.75,4,ATL,0,32,,116,121,NA,L,REG
ORL,2023-11-09,ATL,"REDDISH, CAMERON",21,7,1,1,0,2,1,0,0,3,6,0.5,1,2,0.5,0,0,NA,2,ATL,0,11,,116,121,NA,L,REG
ORL,2023-11-09,ATL,"AGBAJI, OCHAI",22,5,4,1,3,2,0,0,1,2,9,0.2222222222222222,1,4,0.25,0,0,NA,4,ATL,0,11,,116,121,NA,L,REG
ORL,2023-11-09,ATL,"LARAVIA, JAKE",17,2,4,0,4,1,0,1,0,1,2,0.5,0,1,0,0,0,NA,6,ATL,0,8,,116,121,NA,L,REG
ORL,2023-11-09,ATL,"MILLER, LEONARD",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,116,121,NA,L,REG
ORL,2023-11-09,ATL,"BARLOW, DOMINICK",1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,ATL,0,0,,116,121,NA,L,REG
ORL,2023-11-09,ATL,"LEWIS, JUSTIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,116,121,NA,L,REG
ORL,2023-11-06,DAL,"POOLE, JORDAN",36,31,3,0,3,2,1,0,3,10,21,0.47619047619047616,4,8,0.5,7,8,0.875,3,DAL,0,37,,114,112,NA,W,REG
ORL,2023-11-06,DAL,"AGBAJI, OCHAI",22,28,3,1,2,1,0,0,0,10,14,0.7142857142857143,3,6,0.5,5,5,1,2,DAL,0,32,,114,112,NA,W,REG
ORL,2023-11-06,DAL,"BASSEY, CHARLES",40,14,16,3,13,3,0,2,1,6,8,0.75,0,0,NA,2,5,0.4,1,DAL,0,35,,114,112,NA,W,REG
ORL,2023-11-06,DAL,"REDDISH, CAMERON",19,12,1,0,1,2,0,0,0,4,12,0.3333333333333333,4,9,0.4444444444444444,0,0,NA,2,DAL,0,15,,114,112,NA,W,REG
ORL,2023-11-06,DAL,"THOMAS, CAMERON",27,11,3,0,3,0,0,0,1,3,8,0.375,0,1,0,5,5,1,2,DAL,0,14,,114,112,NA,W,REG
ORL,2023-11-06,DAL,"THOMPSON, AUSAR",32,6,8,2,6,5,1,1,1,2,11,0.18181818181818182,0,4,0,2,2,1,3,DAL,0,21,,114,112,NA,W,REG
ORL,2023-11-06,DAL,"LARAVIA, JAKE",42,5,5,0,5,7,1,0,3,2,10,0.2,1,6,0.16666666666666666,0,0,NA,4,DAL,0,18,,114,112,NA,W,REG
ORL,2023-11-06,DAL,"HAYWARD, GORDON",18,4,3,1,2,4,1,0,1,1,3,0.3333333333333333,0,2,0,2,2,1,6,DAL,0,12,,114,112,NA,W,REG
ORL,2023-11-06,DAL,"ROSE, DERRICK",1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,DAL,0,3,,114,112,NA,W,REG
ORL,2023-11-06,DAL,"MILLER, LEONARD",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DAL,0,0,,114,112,NA,W,REG
ORL,2023-11-06,DAL,"BARLOW, DOMINICK",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,DAL,0,0,,114,112,NA,W,REG
ORL,2023-11-06,DAL,"LEWIS, JUSTIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DAL,0,0,,114,112,NA,W,REG
ORL,2023-11-11,MIL,"POOLE, JORDAN",36,23,2,0,2,5,4,0,1,6,19,0.3157894736842105,2,7,0.2857142857142857,9,11,0.8181818181818182,3,MIL,0,34,,98,127,NA,L,REG
ORL,2023-11-11,MIL,"HAYWARD, GORDON",35,18,3,1,2,3,1,0,0,6,13,0.46153846153846156,1,4,0.25,5,10,0.5,3,MIL,0,25,,98,127,NA,L,REG
ORL,2023-11-11,MIL,"AGBAJI, OCHAI",21,16,1,0,1,2,0,1,0,5,9,0.5555555555555556,4,7,0.5714285714285714,2,2,1,1,MIL,0,20,,98,127,NA,L,REG
ORL,2023-11-11,MIL,"BASSEY, CHARLES",37,11,10,5,5,2,0,2,2,4,6,0.6666666666666666,0,0,NA,3,3,1,5,MIL,0,25,,98,127,NA,L,REG
ORL,2023-11-11,MIL,"REDDISH, CAMERON",19,10,1,0,1,0,0,0,2,4,5,0.8,2,2,1,0,0,NA,0,MIL,0,11,,98,127,NA,L,REG
ORL,2023-11-11,MIL,"THOMPSON, AUSAR",35,9,11,5,6,5,2,0,1,3,12,0.25,0,5,0,3,7,0.42857142857142855,5,MIL,0,27,,98,127,NA,L,REG
ORL,2023-11-11,MIL,"LARAVIA, JAKE",35,9,4,0,4,2,0,0,1,3,10,0.3,1,7,0.14285714285714285,2,4,0.5,3,MIL,0,15,,98,127,NA,L,REG
ORL,2023-11-11,MIL,"THOMAS, CAMERON",22,2,3,1,2,0,0,0,0,1,8,0.125,0,3,0,0,0,NA,1,MIL,0,5,,98,127,NA,L,REG
ORL,2023-11-14,@BKN,"THOMPSON, AUSAR",42,25,13,5,8,2,0,0,4,8,16,0.5,5,8,0.625,4,5,0.8,3,BKN,0,40,,104,117,NA,L,REG
ORL,2023-11-14,@BKN,"POOLE, JORDAN",38,21,2,0,2,5,0,0,3,6,19,0.3157894736842105,2,10,0.2,7,7,1,3,BKN,0,28,,104,117,NA,L,REG
ORL,2023-11-14,@BKN,"THOMAS, CAMERON",27,16,1,0,1,1,0,0,1,5,8,0.625,1,2,0.5,5,5,1,6,BKN,0,18,,104,117,NA,L,REG
